dep,nombre,tipo,clase,lat,lon,sectores_1h,hub,horas_reparto,reparto_en_promesa,sam_exclusivo,clientes_exclusivos,venta_base,margen_base,elegido,clientes_30,sam_30,clientes_45,sam_45,clientes_60,sam_60
MARCAS,MARCAS,ccpp:inei,pueblo,-12.8901711,-74.3979132,36,Tarma,5.549911737381568,True,0.0,0.0,0.0,0.0,False,48.5300458691535,188691.0845110009,100.42378449219329,390460.640767194,213.73791469639576,800814.1553239058
PAUCARA,PAUCARA,ccpp:inei,pueblo,-12.7299492,-74.6662329,48,Tarma,4.800447126507669,True,0.0,0.0,0.0,0.0,False,138.7776666872926,539585.4869730459,216.7752696581691,842850.2383296443,285.76442297676925,1111088.974272332
PAUCARA,CHECCO CRUZ,ccpp:inei,pueblo,-12.7072234,-74.6853769,46,Tarma,4.800447126507669,True,0.0,0.0,0.0,0.0,False,143.44232416868752,557722.2775586122,215.54994568110183,838086.0204936767,268.3948148399306,1043553.6950824473
PAUCARA,LIBERTADORES CHOPCCA,ccpp:inei,pueblo,-12.7482178,-74.7236711,25,Tarma,5.206766753857323,True,0.0,0.0,0.0,0.0,False,52.69101225042521,204869.45906298174,105.08886280782133,408599.0676105964,184.50575840026815,717382.2119381106
PAUCARA,TINQUERCCASA,ccpp:inei,pueblo,-12.7749283,-74.7192858,34,Tarma,5.206766753857323,True,0.0,0.0,0.0,0.0,False,57.542930508672455,223734.3437279541,166.70132761420172,648156.2861439771,237.36646671532606,922911.4712114432
POMACOCHA,POMACOCHA,ccpp:inei,pueblo,-12.8741295,-74.5316587,33,Tarma,5.790216206125841,True,0.0,0.0,0.0,0.0,False,47.950176278757475,186436.4766711117,115.40616139020078,448714.0566625725,185.4077665723376,720889.3361778955
POMACOCHA,CHOCLOCOCHA,ccpp:inei,pueblo,-12.8511964,-74.5380969,46,Tarma,5.790216206125841,True,0.0,0.0,0.0,0.0,False,138.40189444831526,538124.4359884057,219.48257802386112,853376.6028215609,262.86878161176566,1022067.764373096
ROSARIO,ROSARIO,ccpp:inei,pueblo,-12.7211475,-74.5824988,39,Tarma,4.800447126507669,True,0.0,0.0,0.0,0.0,False,48.09446997472145,186997.50919213908,175.72483449004338,683240.84598729,283.34301644562794,1101674.23302863
ROSARIO,ICHUPAMPA,ccpp:inei,pueblo,-12.7251529,-74.6506137,51,Tarma,4.800447126507669,True,0.0,0.0,0.0,0.0,False,153.35466860389897,596262.7525989517,231.61946218124064,900566.3755329846,291.3878936619684,1132953.7543957008
ROSARIO,LLIPLLINA,ccpp:inei,pueblo,-12.7438799,-74.6051449,53,Tarma,5.203400105733315,True,0.0,0.0,0.0,0.0,False,151.57877224605167,589357.8382569206,212.7341618350028,827137.8893276457,301.63587529245757,1172799.2301885625
ROSARIO,PUCA CRUZ,ccpp:inei,pueblo,-12.7460879,-74.6296898,53,Tarma,5.203400105733315,True,0.0,0.0,0.0,0.0,False,156.12861782231337,607048.2253308813,211.23165029239573,821295.9304465594,298.2806102280388,1159753.5263881984
LIRCAY,LIRCAY,ccpp:inei,pueblo,-12.9893304,-74.7230811,46,Tarma,5.8773155035444296,True,0.0,0.0,0.0,0.0,False,74.81300660845994,290882.6295062642,107.35317859923911,417403.01977478707,148.2135959804409,576273.5984265934
LIRCAY,HUAYLLAY CHICO,ccpp:inei,pueblo,-12.951991,-74.7065498,41,Tarma,5.8773155035444296,True,0.0,0.0,0.0,0.0,False,61.33766731694061,238488.7704127443,98.13505501242963,381561.7650304331,132.7407150494283,516113.03951729106
LIRCAY,TUCSIPAMPA,ccpp:inei,pueblo,-13.0000767,-74.7876998,38,Pisco,5.777975151822659,True,0.0,0.0,0.0,0.0,False,58.42716883136975,227172.37649894707,83.45108106530031,324468.5783376869,109.51463572603271,425807.04416986695
LIRCAY,ALLPACHACA,ccpp:inei,pueblo,-13.0453106,-74.8147756,29,Pisco,5.777975151822659,True,0.0,0.0,0.0,0.0,False,18.024907527660055,70083.16783328039,58.61185233184834,227890.44979503565,88.41571060007696,343771.698999021
LIRCAY,JATUMPATA,ccpp:inei,pueblo,-13.0167046,-74.7350147,38,Tarma,5.8773155035444296,True,0.0,0.0,0.0,0.0,False,46.920542742054295,182433.12853471714,83.59938477675001,325045.2023166936,109.51463572603271,425807.04416986695
LIRCAY,RUMICHACA,ccpp:inei,pueblo,-13.0059559,-74.7444615,43,Pisco,5.777975151822659,True,0.0,0.0,0.0,0.0,False,66.05276531346358,256821.68023397884,89.54956146564213,348180.25756651285,132.82868383532747,516455.07351534633
LIRCAY,ANTACCACCACUCHO,ccpp:inei,pueblo,-13.0271967,-74.7547987,38,Pisco,5.777975151822659,True,0.0,0.0,0.0,0.0,False,46.920542742054295,182433.12853471714,73.67393517286386,286453.7726884152,109.51463572603271,425807.04416986695
LIRCAY,CIENEGUILLA,ccpp:inei,pueblo,-13.0388643,-74.7872159,32,Pisco,5.777975151822659,True,0.0,0.0,0.0,0.0,False,44.472195943109455,172913.6400512829,69.43296732485877,269964.3421040314,96.88985232777779,376720.25621264905
LIRCAY,PAMPAHUASI,ccpp:inei,pueblo,-13.0745613,-74.8392695,15,Pisco,5.777975151822659,True,0.0,0.0,0.0,0.0,False,11.506626089315457,44739.24796422993,24.4244219542012,94965.30622531046,65.07957783296041,253037.80165237238
LIRCAY,CHAHUARMA,ccpp:inei,pueblo,-13.1049004,-74.6631181,20,Pisco,6.143794974398763,False,0.0,0.0,0.0,0.0,False,7.122561242519241,27693.437771943743,27.720716753162005,107781.7260193669,81.74753651667902,317844.97717195074
LIRCAY,CCOLLPAPAMPA,ccpp:inei,pueblo,-13.0247586,-74.7419482,38,Pisco,5.777975151822659,True,0.0,0.0,0.0,0.0,False,46.920542742054295,182433.12853471714,73.67393517286386,286453.7726884152,109.51463572603271,425807.04416986695
ANCHONGA,ANCHONGA,ccpp:inei,pueblo,-12.91312,-74.6914334,52,Tarma,5.8773155035444296,True,0.0,0.0,0.0,0.0,False,69.4732728655401,270121.05525042873,114.31725635479332,444480.2532861137,222.189311729817,863900.7329622234
ANCHONGA,PARCO ALTO,ccpp:inei,pueblo,-12.8866429,-74.7140488,23,Tarma,5.3683079258912185,True,0.0,0.0,0.0,0.0,False,16.05377692293383,62419.157530849916,28.970311214134075,112640.31063054752,64.93337092929374,252469.3303327647
ANCHONGA,HUARIRUMI,ccpp:inei,pueblo,-12.8931186,-74.735235,23,Tarma,5.3683079258912185,True,0.0,0.0,0.0,0.0,False,16.05377692293383,62419.157530849916,28.970311214134075,112640.31063054752,64.93337092929374,252469.3303327647
ANCHONGA,LLANCAPUQUIO,ccpp:inei,pueblo,-12.8692699,-74.6791359,48,Tarma,5.203400105733315,True,0.0,0.0,0.0,0.0,False,34.28598473495413,133308.3356362169,148.53240233770867,577513.1587077449,244.58795843876436,950989.5634670473
ANCHONGA,SANTA ROSA DE CCOCHAPAMPA,ccpp:inei,pueblo,-12.882165,-74.6735141,50,Tarma,5.203400105733315,True,0.0,0.0,0.0,0.0,False,29.150259029582436,113339.97097176967,136.9955315835939,532656.3155816012,245.41202292981646,954193.6326109931
ANCHONGA,SAN PABLO DE OCCO,ccpp:inei,pueblo,-12.8745638,-74.6853831,50,Tarma,5.203400105733315,True,0.0,0.0,0.0,0.0,False,29.150259029582436,113339.97097176967,147.8630691214466,574910.7047389962,245.41202292981646,954193.6326109931
CALLANMARCA,CALLANMARCA,ccpp:inei,pueblo,-12.8668887,-74.6231309,17,Tarma,5.203400105733315,True,0.0,0.0,0.0,0.0,False,43.6273637105368,169628.82324678637,54.07302138887179,210242.8890374906,91.70335165159527,356554.4719056541
CCOCHACCASA,CCOCHACCASA,ccpp:inei,pueblo,-12.9275399,-74.7699827,8,Tarma,5.3683079258912185,True,0.0,0.0,0.0,0.0,False,2.1718181886445262,8444.309541370754,2.6347517609090407,10244.255044052941,16.49849244434443,64148.26889950776
CONGALLA,CONGALLA,ccpp:inei,pueblo,-12.9560195,-74.4922582,14,Tarma,5.790216206125841,True,0.0,0.0,0.0,0.0,False,22.322023961573635,86790.9113695496,56.14573659737373,218301.87339594692,69.45045595217532,270032.34014515975
CONGALLA,YUNYACCASA,ccpp:inei,pueblo,-12.9426084,-74.5388902,11,Tarma,5.790216206125841,True,0.0,0.0,0.0,0.0,False,44.643500430442714,173579.69401677191,48.82346906495509,189831.95178291254,66.8969444724,260103.95780385326
CONGALLA,CHAYNABAMBA,ccpp:inei,pueblo,-12.9502729,-74.5606597,11,Tarma,5.790216206125841,True,0.0,0.0,0.0,0.0,False,44.643500430442714,173579.69401677191,53.57249379800945,208296.77313638187,66.8969444724,260103.95780385326
HUANCA-HUANCA,HUANCA-HUANCA,ccpp:inei,pueblo,-12.9189354,-74.6101325,13,Tarma,5.8773155035444296,True,0.0,0.0,0.0,0.0,False,41.427388512533184,161075.03561741055,47.895114013645255,186222.38747474732,75.97171692586478,295387.8448323469
JULCAMARCA,JULCAMARCA,ccpp:inei,pueblo,-13.0143703,-74.4447304,22,Pisco,6.791835437326988,False,0.0,0.0,0.0,0.0,False,28.86265803742209,112221.74117937479,51.3564243880606,199680.4091328876,76.38382757517263,293524.1457782889
SAN ANTONIO DE ANTAPARCO,ANTAPARCO,ccpp:inei,pueblo,-13.0764183,-74.4115447,14,Pisco,6.791835437326988,False,0.0,0.0,0.0,0.0,False,14.459505387637499,56220.423950190074,29.743136700371885,114099.7694425386,54.381111106931804,200223.30303843075
SAN ANTONIO DE ANTAPARCO,LAMBRAS,ccpp:inei,pueblo,-13.0500139,-74.4136056,19,Pisco,6.791835437326988,False,0.0,0.0,0.0,0.0,False,16.300545851086035,63378.62698616836,33.94471677840727,131981.4417568396,63.201725615297725,242270.43129283894
SAN ANTONIO DE ANTAPARCO,MAICENA,ccpp:inei,pueblo,-13.0640219,-74.419537,12,Pisco,6.791835437326988,False,0.0,0.0,0.0,0.0,False,11.081066450524578,43084.61714059412,20.720091657293448,80562.39172992644,44.7376571931621,173945.78766769223
SAN ANTONIO DE ANTAPARCO,PAMPAHUASI,ccpp:inei,pueblo,-13.0652616,-74.4337457,13,Pisco,6.791835437326988,False,0.0,0.0,0.0,0.0,False,13.689771729418558,53227.600099465664,22.568941432828304,87750.95837963025,47.771444689834055,185741.54517565705
SANTO TOMÁS DE PATA,SANTO TOMAS DE PATA,ccpp:inei,pueblo,-13.1131122,-74.4193193,8,Pisco,6.439167153814355,False,0.0,0.0,0.0,0.0,False,3.3504332658454885,13026.917143631936,24.308107641776825,86761.62102697979,40.98227464399379,151592.9352904943
SECCLLA,HUARACCOPATA,ccpp:inei,pueblo,-13.0285451,-74.5260343,10,Tarma,6.826590176085555,False,0.0,0.0,0.0,0.0,False,6.640570118973869,25819.394049181472,16.996625148064457,66085.0731701807,33.10411629825945,128713.07855217226
SECCLLA,TRANCA,ccpp:inei,pueblo,-13.0406007,-74.5141075,11,Tarma,6.826590176085555,False,0.0,0.0,0.0,0.0,False,13.962837651392505,54289.31566221585,26.867040634491268,104462.52304380346,35.712821577153434,138856.06151104384
SECCLLA,ALLARPO,ccpp:inei,pueblo,-13.056792,-74.5156929,17,Tarma,6.826590176085555,False,0.0,0.0,0.0,0.0,False,16.996625148064457,66085.0731701807,33.10411629825945,128713.07855217226,59.69740703772337,232111.22665767974
SECCLLA,CHILLAMA,ccpp:inei,pueblo,-13.0653853,-74.5048712,19,Tarma,6.826590176085555,False,0.0,0.0,0.0,0.0,False,26.867040634491268,104462.52304380346,42.836118842823296,166552.3610360321,65.59082091817217,255025.58077909012
CASTROVIRREYNA,CASTROVIRREYNA,ccpp:inei,pueblo,-13.2818295,-75.3184291,7,Pisco,3.9445528231547913,True,0.0,0.0,0.0,0.0,False,4.956094227530642,19269.934284687704,10.816740744391993,42056.88466556682,14.17143334732692,55100.362661765656
CASTROVIRREYNA,ESMERALDA,ccpp:inei,pueblo,-13.3668732,-75.3390294,6,Pisco,2.5204757301290006,True,0.0,0.0,0.0,0.0,False,6.1987680296963585,24101.610480837735,13.701986417897485,53275.09238542531,13.701986417897485,53275.09238542531
AURAHUÁ,AURAHUA,ccpp:inei,pueblo,-13.0345915,-75.5702545,6,Pisco,3.4052707557573623,True,0.0,0.0,0.0,0.0,False,23.297323884112366,135062.23524708458,23.297323884112366,135062.23524708458,36.89010943472528,187912.74056055403
AURAHUÁ,COCHAMARCA,ccpp:inei,pueblo,-12.9902619,-75.5080274,4,Pisco,4.781460169476985,True,0.0,0.0,0.0,0.0,False,8.328204554630279,32381.134641405508,14.336040429597896,55740.37625160742,27.160847611494475,150084.11435511746
CHUPAMARCA,CHUPAMARCA,ccpp:inei,pueblo,-13.0375725,-75.6097176,6,Pisco,3.4052707557573623,True,0.0,0.0,0.0,0.0,False,23.297323884112366,135062.23524708458,26.297007368049982,146725.3919500477,34.20867420713635,177486.97417030716
HUACHOS,HUACHOS,ccpp:inei,pueblo,-13.2199235,-75.533642,6,Pisco,3.999372166284848,True,0.0,0.0,0.0,0.0,False,8.19040340967665,31845.34599702087,10.37395166719809,40335.26356076485,14.58844938157554,56721.77484779584
SAN JUAN,SAN JUAN,ccpp:inei,pueblo,-13.2034336,-75.6345057,15,Pisco,3.999372166284848,True,0.0,0.0,0.0,0.0,False,13.215332752438274,51382.9200976773,19.256566100401674,74872.01539514941,62.981021631680186,346851.21726450947
SANTA ANA,CHOCLOCOCHA,ccpp:inei,pueblo,-13.1603112,-75.0715851,3,,,False,0.0,0.0,0.0,0.0,False,0.0713666275578209,277.4826627628904,0.5408135569872545,2102.7529391032303,0.5408135569872545,2102.7529391032303
TANTARA,TANTARA,ccpp:inei,pueblo,-13.0738858,-75.6447005,9,Pisco,3.4052707557573623,True,0.0,0.0,0.0,0.0,False,19.15089131321288,118940.37002642825,39.58617922207,198395.40800873737,42.24285779778518,208724.91733993433
TICRAPO,TICRAPO,ccpp:inei,pueblo,-13.3818012,-75.4324836,12,Pisco,2.5204757301290006,True,0.0,0.0,0.0,0.0,False,15.533013971832798,60394.36393635505,30.585744496033605,162242.55613721168,43.88229381729825,213941.25674112275
CHURCAMPA,CHURCAMPA,ccpp:inei,pueblo,-12.7391116,-74.3865755,20,Tarma,7.450267596548038,False,0.0,0.0,0.0,0.0,False,48.54030776140689,188730.98407309182,81.70784702627483,317690.65930857504,115.68636025583135,449803.5060312614
ANCO,LA ESMERALDA,ccpp:inei,pueblo,-12.6827602,-74.5873845,41,Tarma,4.800447126507669,True,0.0,0.0,0.0,0.0,False,88.16425080882544,342793.99086229096,152.06925888593264,591264.9136441316,313.0757045851766,1211266.354961472
ANCO,SAN MIGUEL DE ARMA,ccpp:inei,pueblo,-12.6362711,-74.5229164,6,Tarma,5.731741939730824,True,0.0,0.0,0.0,0.0,False,0.0,0.0,9.802723588909151,38114.2550357351,37.028176342651996,143970.3306771563
ANCO,SOCOS,ccpp:inei,pueblo,-12.6510686,-74.6130145,10,Tarma,4.800447126507669,True,0.0,0.0,0.0,0.0,False,14.93947737988406,58086.6170297535,47.6459496895523,185253.60441071907,85.79688671227257,333589.37358219683
ANCO,MANZANAYOCC,ccpp:inei,pueblo,-12.6436255,-74.5654012,11,Tarma,4.800447126507669,True,0.0,0.0,0.0,0.0,False,22.428048658587883,87203.14908138917,40.61558584773176,157918.6420371674,75.95166912411828,295309.8963905958
EL CARMEN,PALERMO,ccpp:inei,pueblo,-12.6975387,-74.4956893,3,Tarma,5.608798327967158,True,0.0,0.0,0.0,0.0,False,0.0,0.0,13.242362519435549,51488.015321830746,20.498316200819687,79700.10011963651
EL CARMEN,CCARHUACATA,ccpp:inei,pueblo,-12.7458498,-74.5052084,21,Tarma,5.608798327967158,True,0.0,0.0,0.0,0.0,False,39.722422311599324,154445.90688392016,68.14422138815097,264953.53149997414,131.97888532141138,513150.947167743
LA MERCED,LA MERCED,ccpp:inei,pueblo,-12.7882357,-74.3589274,35,Tarma,5.549911737381568,True,0.0,0.0,0.0,0.0,False,26.85048235386752,104398.14231074265,86.68847660463034,331043.5815838709,241.13365181795814,896164.8481407032
LOCROJA,LOCROJA,ccpp:inei,pueblo,-12.7402997,-74.4417478,18,Tarma,5.608798327967158,True,0.0,0.0,0.0,0.0,False,40.2700878377804,156575.30116397134,86.96618602132041,338135.7602750321,112.80223404821035,438589.65093930654
LOCROJA,SAN JUAN DE OCCOPAMPA,ccpp:inei,pueblo,-12.6688647,-74.4550133,9,Tarma,5.731741939730824,True,0.0,0.0,0.0,0.0,False,9.249831109992147,35964.53768854552,31.84479669101602,123816.68131658324,45.80071876468661,178079.10831968085
LOCROJA,SAN ANTONIO,ccpp:inei,pueblo,-12.6750976,-74.444164,9,Tarma,5.608798327967158,True,0.0,0.0,0.0,0.0,False,19.084057441193085,74201.27945392711,27.608390333571393,107344.98639647562,58.513144336179735,227506.6603627562
LOCROJA,YAURECCAN,ccpp:inei,pueblo,-12.713889,-74.4399528,16,Tarma,5.608798327967158,True,0.0,0.0,0.0,0.0,False,27.608390333571393,107344.98639647562,58.513144336179735,227506.6603627562,100.86642306427322,392181.67668867967
PAUCARBAMBA,PAUCARBAMBA,ccpp:inei,pueblo,-12.5540738,-74.5319669,10,Tarma,5.731741939730824,True,0.0,0.0,0.0,0.0,False,26.266738700495953,102128.47161378774,36.261849773670576,140990.75402930882,40.75362649056011,158455.3618802128
PAUCARBAMBA,NUEVA ESPERANZA DE CHONTA,ccpp:inei,pueblo,-12.6206212,-74.4887164,13,Tarma,5.731741939730824,True,0.0,0.0,0.0,0.0,False,28.30036455280781,110035.47150818174,45.80071876468661,178079.10831968085,82.23636565244621,319745.6079691517
PAUCARBAMBA,HUANCHOS,ccpp:inei,pueblo,-12.5253054,-74.5609024,5,Tarma,4.852641719024993,True,0.0,0.0,0.0,0.0,False,14.454607532354927,56201.38045644316,21.23667274748584,82570.92570924903,28.59252957991087,111171.44685773946
SAN PEDRO DE CORIS,SAN PEDRO DE CORIS,ccpp:inei,pueblo,-12.5781896,-74.411711,10,Tarma,5.731741939730824,True,0.0,0.0,0.0,0.0,False,20.072594185973614,78044.83795693223,32.45343062993095,126183.12865755014,56.77446914291697,214401.4966918829
SAN PEDRO DE CORIS,CARHUANCHO,ccpp:inei,pueblo,-12.6319775,-74.3779199,4,Tarma,7.450267596548038,False,0.0,0.0,0.0,0.0,False,9.808666653986876,38137.36244012245,19.14041800774124,74420.41661391045,24.184748288330947,94033.42406588043
PACHAMARCA,PACHAMARCA,ccpp:inei,pueblo,-12.5154459,-74.5263483,9,Tarma,5.731741939730824,True,0.0,0.0,0.0,0.0,False,21.25506187009881,82642.42499236124,21.25506187009881,82642.42499236124,36.71650479921984,142758.5114734409
PACHAMARCA,PALTAMARCA,ccpp:inei,pueblo,-12.5090626,-74.5195717,11,Tarma,5.731741939730824,True,0.0,0.0,0.0,0.0,False,21.25506187009881,82642.42499236124,28.037127085229727,109011.97024516709,42.95484630489892,167013.988738604
HUAYTARÁ,HUAYTARA,ccpp:inei,pueblo,-13.6039728,-75.3529504,10,Pisco,2.546770954093949,True,0.0,0.0,0.0,0.0,False,9.14392178927359,35552.748574640915,36.10879321262828,183716.88268021928,42.10649285261759,207036.7133000407
AYAVÍ,AYAVI,ccpp:inei,pueblo,-13.7029229,-75.3508725,4,Pisco,5.03272330231192,True,0.0,0.0,0.0,0.0,False,5.211355163672918,20262.42176355478,5.211355163672918,20262.42176355478,11.602127159301187,45110.568455377914
CÓRDOVA,CORDOVA,ccpp:inei,pueblo,-14.0391733,-75.1846354,2,Pisco,3.7486292252528943,True,0.0,0.0,0.0,0.0,False,22.659515259769236,88103.12111361726,22.659515259769236,88103.12111361726,22.659515259769236,88103.12111361726
HUAYACUNDO ARMA,HUAYACUNDO ARMA,ccpp:inei,pueblo,-13.5340073,-75.314588,8,Pisco,2.546770954093949,True,0.0,0.0,0.0,0.0,False,16.87627078128325,65617.11985204843,24.535152899224776,95395.84243707835,27.546639027080985,107104.88934354759
LARAMARCA,LARAMARCA,ccpp:inei,pueblo,-13.9484741,-75.0353852,2,Pisco,4.901746084511672,True,0.0,0.0,0.0,0.0,False,0.0,0.0,10.085377267029896,39213.24903234961,19.024669813265298,73970.37268844737
PILPICHACA,PILPICHACA,ccpp:inei,pueblo,-13.3301641,-74.9769545,5,Pisco,4.224527053932645,True,0.0,0.0,0.0,0.0,False,0.4694469294294336,1825.27027634034,0.5408135569872545,2102.7529391032303,6.2837181863624405,23377.07077542717
QUERCO,QUERCO,ccpp:inei,pueblo,-13.9795156,-74.9768017,4,Pisco,4.901746084511672,True,0.0,0.0,0.0,0.0,False,14.858223107819208,57770.68992846027,14.858223107819208,57770.68992846027,31.806455627240013,123667.60631004593
SAN FRANCISCO DE SANGAYAICO,SAN FRANCISCO DE SANGAYAICO,ccpp:inei,pueblo,-13.7950345,-75.2489987,6,Pisco,5.03272330231192,True,0.0,0.0,0.0,0.0,False,13.27265408348756,51605.79283409436,13.27265408348756,51605.79283409436,28.18762769094223,109597.13603272932
SAN ISIDRO,SAN JUAN DE HUIRPACANCHA,ccpp:inei,pueblo,-13.9564576,-75.2386054,4,Pisco,3.7486292252528943,True,0.0,0.0,0.0,0.0,False,16.630998927260496,64663.47121424663,25.301251769950426,98374.53376470713,32.091640609338064,124776.44234336473
SANTIAGO DE CHOCORVOS,SANTIAGO DE CHOCORVOS,ccpp:inei,pueblo,-13.8253228,-75.2576875,7,Pisco,5.03272330231192,True,0.0,0.0,0.0,0.0,False,7.279982659084745,28305.512565713583,27.891972586460213,108447.59081168546,42.413758301830335,164910.1687177002
SANTIAGO DE QUIRAHUARA,SANTIAGO DE QUIRAHUARA,ccpp:inei,pueblo,-14.0558994,-74.9765288,4,Pisco,5.837398108558947,True,0.0,0.0,0.0,0.0,False,4.809356415760204,18699.39872582202,12.81829638894561,49839.19145130993,27.296966523891314,102670.22362625689
SANTO DOMINGO DE CAPILLAS,HUAÑACANCHA,ccpp:inei,pueblo,-13.7309901,-75.2046521,5,Pisco,4.368570515246715,True,0.0,0.0,0.0,0.0,False,2.317230299358688,9009.69060335588,2.317230299358688,9009.69060335588,18.7249789695225,72805.13599206525
TAMBO,TAMBO,ccpp:inei,pueblo,-13.6895118,-75.2746802,4,Pisco,2.546770954093949,True,0.0,0.0,0.0,0.0,False,7.519668341808007,29237.44144821972,10.577318892867106,41125.9815928257,10.577318892867106,41125.9815928257
PAMPAS,PAMPAS,ccpp:inei,pueblo,-12.3987428,-74.8684404,47,Tarma,4.726778467410917,True,0.0,0.0,0.0,0.0,False,97.67108046197298,379757.7720701293,238.68641068809393,883339.4255297098,528.903730461241,1779368.4179033667
PAMPAS,VIÑAS,ccpp:inei,pueblo,-12.4168383,-74.8601398,33,Tarma,4.726778467410917,True,0.0,0.0,0.0,0.0,False,45.1450447525101,175529.7631000856,102.51197577427338,398579.7980979839,243.52730600039433,902161.4515575645
ACOSTAMBO,ACOSTAMBO,ccpp:inei,pueblo,-12.3652754,-75.0547686,70,Tarma,2.6441687456508665,True,0.0,0.0,0.0,0.0,False,191.21339634622979,611750.165754694,375.16435339457206,1209782.3228286298,853.3572240256136,2650957.654879504
ACRAQUIA,ACRAQUIA,ccpp:inei,pueblo,-12.4068422,-74.9013577,39,Tarma,4.726778467410917,True,0.0,0.0,0.0,0.0,False,65.45239632360119,254487.3680820937,155.49554237146828,604586.7462356559,375.13966061706253,1305127.1997898123
AHUAYCHA,AHUAYCHA,ccpp:inei,pueblo,-12.4074359,-74.8914236,40,Tarma,4.726778467410917,True,0.0,0.0,0.0,0.0,False,65.45239632360119,254487.3680820937,155.49554237146828,604586.7462356559,378.94788190836096,1319934.055885733
AHUAYCHA,YARCCACANCHA,ccpp:inei,pueblo,-12.3933183,-74.887662,48,Tarma,4.726778467410917,True,0.0,0.0,0.0,0.0,False,100.7619550763034,391775.49166260613,277.8711387589998,997908.8135063043,527.4498876795419,1763659.9797916561
AHUAYCHA,VISTA ALEGRE,ccpp:inei,pueblo,-12.4977398,-74.889164,2,Tarma,4.726778467410917,True,0.0,0.0,0.0,0.0,False,7.435404941029016,28909.814465948948,14.693029901330565,57128.3974119802,14.693029901330565,57128.3974119802
COLCABAMBA,COLCABAMBA,ccpp:inei,pueblo,-12.4109277,-74.6809318,2,Tarma,3.823851605662001,True,0.0,0.0,0.0,0.0,False,12.073810701642916,46944.53497151144,12.073810701642916,46944.53497151144,20.8016224914871,80879.394140486
COLCABAMBA,SAN LUIS DE ESTANQUE,ccpp:inei,pueblo,-12.3171484,-74.7783669,21,Tarma,3.823851605662001,True,0.0,0.0,0.0,0.0,False,27.0628152604096,105223.72006768156,90.35848421619431,351325.45366830216,137.3929434216675,534201.5041216204
COLCABAMBA,PILCOS,ccpp:inei,pueblo,-12.3980318,-74.6565641,6,Tarma,7.395571560967588,False,0.0,0.0,0.0,0.0,False,1.8658968746529736,7254.84797218672,7.315317034267787,28442.897178779538,33.26848430103516,129352.16257006662
COLCABAMBA,CARPAPATA,ccpp:inei,pueblo,-12.3948371,-74.752157,9,Tarma,3.823851605662001,True,0.0,0.0,0.0,0.0,False,16.50522489638179,64174.44554231938,38.200550048451234,148528.6710215253,62.09434789267347,241430.8421933563
COLCABAMBA,CHACAS,ccpp:inei,pueblo,-12.3957504,-74.676511,6,Tarma,3.823851605662001,True,0.0,0.0,0.0,0.0,False,0.0,0.0,19.940228691298067,77530.18382267683,40.12655365198742,156017.22171655635
COLCABAMBA,CHACHAS,ccpp:inei,pueblo,-12.4273614,-74.6195396,7,Tarma,4.852641719024993,True,0.0,0.0,0.0,0.0,False,9.185059473159711,35712.69720126435,17.805060516675006,69228.37426805033,35.04753068015934,136269.32460155114
COLCABAMBA,TOCAS,ccpp:inei,pueblo,-12.4433685,-74.6540038,5,Tarma,4.852641719024993,True,0.0,0.0,0.0,0.0,False,23.251563174714697,90405.07985181296,23.251563174714697,90405.07985181296,38.26065677733445,148762.37374436966
DANIEL HERNÁNDEZ,LA COLPA,ccpp:inei,pueblo,-12.3370098,-74.8259352,39,Tarma,3.564248465483383,True,0.0,0.0,0.0,0.0,False,102.31088697081152,397797.938865653,146.39436574689373,569200.196380596,378.3581476370689,1317641.0928927977
DANIEL HERNÁNDEZ,SANTA MARIA,ccpp:inei,pueblo,-12.3738584,-74.8587263,41,Tarma,3.564248465483383,True,0.0,0.0,0.0,0.0,False,79.85494834163543,310486.3499774798,208.69204686124942,766717.4661158572,390.82969671660567,1366132.0860333126
DANIEL HERNÁNDEZ,PAMPA BLANCA,ccpp:inei,pueblo,-12.3711654,-74.8472105,42,Tarma,3.564248465483383,True,0.0,0.0,0.0,0.0,False,108.31683619589742,421149.84493751166,218.03138694269774,803030.0262427714,416.44015505703703,1441012.6500263512
DANIEL HERNÁNDEZ,RUNDO,ccpp:inei,pueblo,-12.3629492,-74.834765,38,Tarma,3.564248465483383,True,0.0,0.0,0.0,0.0,False,85.0456463959822,330668.45423274045,140.30505626532414,545524.1748681002,327.3137873774849,1168396.1854376537
DANIEL HERNÁNDEZ,ATOCC,ccpp:inei,pueblo,-12.4023312,-74.8384635,30,Tarma,3.823851605662001,True,0.0,0.0,0.0,0.0,False,37.10292205989769,144260.95167693179,86.42782532199956,336042.54436324746,223.07544325871845,822641.968485123
HUACHOCOLPA,HUACHOCOLPA,ccpp:inei,pueblo,-12.0482665,-74.5945785,5,Tarma,6.492103013852505,False,0.0,0.0,0.0,0.0,False,17.59789491486602,68422.88765911314,60.04699594493499,233470.47346763802,68.2622609811372,265412.48467870924
HUACHOCOLPA,TAURIBAMBA,ccpp:inei,pueblo,-12.0410466,-74.5827162,4,Tarma,6.492103013852505,False,0.0,0.0,0.0,0.0,False,17.59789491486602,68422.88765911314,27.606439357655894,107337.40075020728,60.04699594493499,233470.47346763802
