cod_se,dep,prov,dist,sector,region_nat,lat,lon,ha_agricola,s_ha_cosechada,s_clientes_sam,s_sam_usd,km_a_via,horas_capital_real,horas_capital_proxy,horas_puerto_real,horas_puerto_proxy,puerto_maritimo,costo_viaje_real,accesible_real
10110502,HUANUCO,YAROWILCA,JACAS CHICO,JACAS CHICO,SIERRA,-9.891796012999976,-76.50720698099997,566.0361059231607,263.1626353620736,7.769403466951634,23122.664020831657,0.5135586821397219,0.9799788710632582,0.9189247746813228,5.440031560320456,10.51232851423733,Supe,35.279239358277295,<1 h
10110601,HUANUCO,YAROWILCA,OBAS,VILCABAMBA,SIERRA,-9.756739958999958,-76.67122109099995,690.1981379523725,320.88829494244175,9.473649736786708,28194.70257228218,0.37764142799005773,1.3699421977406674,0.5489624538134702,5.121459737258653,10.265422619490376,Supe,49.31791911866402,1-2 h
10110602,HUANUCO,YAROWILCA,OBAS,COLQUILLAS,SIERRA,-9.788100862999954,-76.62819857699998,714.0795936022643,331.99130893632497,9.801446254324247,29170.26379451241,2.171765645922134,0.839012957974451,0.1848825875121948,4.8595343342553585,10.329828185056838,Supe,30.204466487080236,<1 h
10110603,HUANUCO,YAROWILCA,OBAS,COCHAMARCA,SIERRA,-9.830310035999958,-76.66324526799997,1090.2336257003176,506.8735918033327,14.964531100871437,44536.21521222131,0.6092829993552408,1.5691298663131987,0.4581005103707687,5.448719110977836,9.955621023431505,Supe,56.488675187275156,1-2 h
10110604,HUANUCO,YAROWILCA,OBAS,VILLA DE MANTA,SIERRA,-9.862955374999956,-76.70638697799995,1204.77065942709,560.124377975238,16.536664782131595,49215.07106804608,2.480548021145786,2.1329004523266466,0.8270530536994486,6.592953141583839,9.585006521753328,Supe,76.78441628375927,2-4 h
10110605,HUANUCO,YAROWILCA,OBAS,OBAS,SIERRA,-9.787879350999958,-76.67810830699995,1487.4836476372125,691.5638643435552,20.41717920120676,60763.94113534776,0.20879479257244582,1.2955189719943125,0.5151469244304223,5.175108216658952,10.0814560925793,Supe,46.63868299179525,1-2 h
10110701,HUANUCO,YAROWILCA,PAMPAMARCA,PAMPAMARCA,SIERRA,-9.792313450999927,-76.71841794499994,1999.5503613400776,929.6349422290632,27.445799565035003,81681.94698921827,0.9657077943228958,1.9339190630685241,0.7866166165423559,5.813508307733159,9.86240921500386,Supe,69.62108627046686,1-2 h
10110702,HUANUCO,YAROWILCA,PAMPAMARCA,CRUZ PAMPA,SIERRA,-9.732378653999945,-76.67577462899999,639.0809786897543,297.1228033015259,8.772016342309188,26106.55857058255,1.009799360046345,1.2864257538651445,0.6780411869678454,5.037943293383134,10.362300215101058,Supe,46.3113271391452,1-2 h
10110801,HUANUCO,YAROWILCA,CHORAS,CHORAS,SIERRA,-9.918440594999936,-76.59909904899996,1328.612889015554,617.7013543669865,18.236521448254315,54274.04563945525,1.0732756468019244,0.9087421709279209,0.8209489428864762,5.368794860185122,9.8995721431874,Supe,32.71471815340515,<1 h
10110802,HUANUCO,YAROWILCA,CHORAS,TASHGA,SIERRA,-9.915307523999957,-76.56048308499999,955.093395302412,444.0439263406521,13.10959823777125,39015.71552944535,1.1146673551832782,1.2866993415012795,0.8523828209829704,5.746752030758478,10.122673788495376,Supe,46.32117629404606,1-2 h
10110803,HUANUCO,YAROWILCA,CHORAS,QUILCAYHUARIN,SIERRA,-9.88949505599993,-76.54245030499999,488.7458893089842,227.2287136933853,6.708519062865328,19965.346506691472,2.0212707459017483,1.4597807603004453,0.7498968714775419,5.919833449557647,10.3291445001046,Supe,52.55210737081603,1-2 h
11010101,ICA,ICA,ICA,CACHICHE,COSTA,-14.218664419999982,-75.91130037899995,1643.1319700864908,1086.2051512642383,37.97454356887469,279353.938211212,6.473412717955902,1.4688434424208077,0.8024367094998429,2.2531946712486333,1.401129241877882,Pisco (Gral. San Martín),52.878363927149074,1-2 h
11010102,ICA,ICA,ICA,COMATRANA - SANTA MARIA,COSTA,-14.062131956999965,-75.75994494699995,116.4631147438807,76.98884658693756,2.6915875934028315,19800.253632904973,0.21508587426434525,0.6457384252694545,0.8181768372782812,1.4030482670702835,1.460816307582541,Pisco (Gral. San Martín),23.246583309700362,<1 h
11010201,ICA,ICA,LA TINGUIÑA,EX CAU SEÑOR DE LUREN,COSTA,-13.99391729599995,-75.71493359499993,1072.3613695464917,708.8928125212366,24.78342232442708,182315.46657363907,0.8302069651378745,0.7818724911849176,0.9412551576819734,1.5789527460414738,1.4978060893042924,Pisco (Gral. San Martín),28.147409682657035,<1 h
11010202,ICA,ICA,LA TINGUIÑA,TINGUIÑA,COSTA,-14.011629777999929,-75.65881297299995,1087.996144051505,719.2283016452822,25.14475874562696,184973.5828482496,4.325713480012286,0.958374638050209,0.8711231917449783,1.7595841833660852,1.642611479183494,Pisco (Gral. San Martín),34.50148696980752,<1 h
11010203,ICA,ICA,LA TINGUIÑA,CHANCHAJALLA,COSTA,-14.029353125999933,-75.71968031399996,620.6391298751147,410.2783173959052,14.34363648633191,105516.77424270852,0.1245047282978659,0.6773328667701545,0.8588763020949433,1.4707996816367188,1.5175569182063666,Pisco (Gral. San Martín),24.38398320372556,<1 h
11010301,ICA,ICA,LOS AQUIJES,LA ARNAO,COSTA,-14.079176014999971,-75.70447223999997,248.92406566232884,164.55318703453062,5.752902352899846,42320.34877555061,0.17044546435248717,0.5587182395741217,0.7281615162799683,1.4203809877879892,1.6020366038962055,Pisco (Gral. San Martín),20.11385662466838,<1 h
11010302,ICA,ICA,LOS AQUIJES,SANTA GERTRUDRIS - EL NARANJO,COSTA,-14.083798266999963,-75.69670255999995,178.00960219703828,117.67463015812606,4.113992982531805,30263.961944904702,0.35274052459199684,0.5607316584385558,0.711521527812515,1.4674247706010541,1.6242533973338185,Pisco (Gral. San Martín),20.186339703788008,<1 h
11010303,ICA,ICA,LOS AQUIJES,EL PERO - LA HUAMAN,COSTA,-14.071364520999964,-75.63128792799995,1235.5776673903945,816.7882139350338,28.555526164204156,210064.37318188208,5.266424352932447,0.9536633398628331,0.7154921912130044,1.8245625480361467,1.7583412969427012,Pisco (Gral. San Martín),34.331880235061995,<1 h
11010304,ICA,ICA,LOS AQUIJES,LA PARIÑA - LA CABRERA,COSTA,-14.10808433099993,-75.69094835999994,95.3557214796816,63.03564032552793,2.2037730783614684,16211.720550308784,0.3556783385394899,0.5752841568571615,0.6489477653657196,1.5099777024172933,1.6640553770584037,Pisco (Gral. San Martín),20.710229646857815,<1 h
11010305,ICA,ICA,LOS AQUIJES,LA COMUNIDAD - SUNAMPE,COSTA,-14.10195466099998,-75.70279577199994,197.2588938154547,130.3995238944526,4.5588647740502015,33536.593431161804,0.03216551473925178,0.5133349736936854,0.6724021035934493,1.4480285192538174,1.6311491477666171,Pisco (Gral. San Martín),18.480059052972674,<1 h
11010306,ICA,ICA,LOS AQUIJES,LA CARBAJO - CHACALPAZA,COSTA,-14.093549134999932,-75.70557534899996,249.4875284550112,164.92566849012854,5.765924582860492,42416.14482421675,0.038039469249982326,0.5063809012100857,0.6946105516686311,1.441074446770217,1.6154892824749458,Pisco (Gral. San Martín),18.229712443563088,<1 h
11010401,ICA,ICA,OCUCAJE,PARAYA,COSTA,-14.367054727999973,-75.80263963699997,516.678796831101,341.5545317625397,11.941001598516529,87842.15711985763,10.419735833653352,1.0279013850112562,0.4592348559277724,2.7356606084167714,1.8574101543170336,Pisco (Gral. San Martín),37.004449860405224,1-2 h
11010402,ICA,ICA,OCUCAJE,PINILLA,COSTA,-14.360870974999957,-75.66107042199997,1254.695510899208,829.4262128775314,28.997360048813043,213314.65676927505,0.13305801746976711,0.16447099028623224,0.1120861459487612,1.8722302136917495,2.0888860559335565,Pisco (Gral. San Martín),5.920955650304361,<1 h
11010403,ICA,ICA,OCUCAJE,CALLANGO,COSTA,-14.546876865999934,-75.78023766599995,2677.2610599331565,1769.8242183343775,61.874376870855805,455169.4168986823,10.513059142096969,2.7580252846277786,0.6278561260551924,4.465784508033293,2.251212214018939,Pisco (Gral. San Martín),99.28891024660003,2-4 h
11010404,ICA,ICA,OCUCAJE,CERRO BLANCO,COSTA,-14.37789529099996,-75.69508527699998,579.7123329570335,383.2233404089836,13.397774278673475,98558.6831668988,0.2838249036273001,0.30394272250652726,0.2026332368831234,2.011701945912043,2.057397736794186,Pisco (Gral. San Martín),10.941938010234981,<1 h
11010405,ICA,ICA,OCUCAJE,LA BANDA,COSTA,-14.41860309599997,-75.66545439599997,1354.3338520631614,895.2929122090603,31.30010906504804,230254.47871158528,2.1438116386441988,0.6499148635595887,0.2001675030481248,2.357674086965103,2.181028747890666,Pisco (Gral. San Martín),23.396935088145195,<1 h
11010501,ICA,ICA,PACHACUTEC,CHANCHAMAYO,COSTA,-14.160261399999968,-75.65050279899998,2988.654115335248,1975.6730162418637,69.07100463094334,508110.3114475343,2.6788473209072006,0.8389092266291394,0.4983038592388323,1.77360277218927,1.8137406094520825,Pisco (Gral. San Martín),30.200732158649018,<1 h
11010502,ICA,ICA,PACHACUTEC,LA  ARONES,COSTA,-14.163116376999938,-75.69433778999996,55.77452654510156,36.87018398128082,1.2890091769128138,9482.399421283102,0.391367272336652,0.4530373905886274,0.5207966277456129,1.556114586700934,1.7246648062973635,Pisco (Gral. San Martín),16.30934606119059,<1 h
11010503,ICA,ICA,PACHACUTEC,ALTAMIRANO LAVALLE,COSTA,-14.16865424399998,-75.69346898399994,55.0035514591519,36.36052491244119,1.2711911151107715,9351.323567095062,0.42404870446674614,0.4590655991692032,0.5070816516380082,1.5768363810004529,1.7337833002378644,Pisco (Gral. San Martín),16.526361570091314,<1 h
11010601,ICA,ICA,PARCONA,VISTA ALEGRE - SANTA ISABEL,COSTA,-14.052074759999982,-75.71638116399998,177.56683449974628,117.3819351327918,4.103760145779916,30188.68564196434,0.583562836179562,0.6053807637702564,0.8019661656092554,1.3988475786368213,1.547111583371173,Pisco (Gral. San Martín),21.79370749572923,<1 h
11010602,ICA,ICA,PARCONA,LA ALCANTARILLA,COSTA,-14.053427280999928,-75.69070818899996,164.51470052270386,108.75372058949606,3.802111319391432,27969.652055541428,0.06250796404615853,0.616890339804881,0.7815513093383262,1.4180998851207576,1.6063536033481736,Pisco (Gral. San Martín),22.208052232975714,<1 h
11010603,ICA,ICA,PARCONA,LAS MONJAS - LA CHAVEZ,COSTA,-14.066123129999935,-75.71035879699997,356.2557276834026,235.505615873771,8.233452272164367,60568.13594432164,0.27877367726853025,0.5598751848018895,0.7638122788707694,1.3965018143711556,1.5750503691716695,Pisco (Gral. San Martín),20.15550665286802,<1 h
11010701,ICA,ICA,PUEBLO NUEVO,TACARACA,COSTA,-14.121871588999966,-75.72084483999998,216.8022484608662,143.31881027880337,5.010532677770121,36859.21948034439,0.4694510407553605,0.452422736204446,0.6415975881565302,1.4571275988411576,1.6159765284769287,Pisco (Gral. San Martín),16.287218503360055,<1 h
11010702,ICA,ICA,PUEBLO NUEVO,LA CHIVILLONA,COSTA,-14.111762645999931,-75.70397633099998,249.35799497528964,164.84003937725376,5.762930925102707,42394.12243748874,0.0983063657740337,0.4980674158815452,0.6500226809078826,1.4508028940233029,1.6400209246897153,Pisco (Gral. San Martín),17.930426971735628,<1 h
11010703,ICA,ICA,PUEBLO NUEVO,YAJASI - LAS GIULIANAS,COSTA,-14.126089543999967,-75.65554458499997,686.0357617849475,453.5092688647958,15.855022846605143,116635.05749831288,0.278199783058432,0.6321911349824132,0.5850856313005303,1.5668846805425443,1.7620263484469183,Pisco (Gral. San Martín),22.758880859366876,<1 h
11010704,ICA,ICA,PUEBLO NUEVO,CALICANTO - TOMA ALTO,COSTA,-14.132426098999929,-75.70299400199997,288.3510255911183,190.61668513023477,6.664101717808607,49023.44793515325,0.23608637516526135,0.4623590649184676,0.6004141019920963,1.483925261818824,1.6671729453196782,Pisco (Gral. San Martín),16.644926337064835,<1 h
11010705,ICA,ICA,PUEBLO NUEVO,LA PONGO - LA RAMOS,COSTA,-14.12182426399994,-75.70350997399999,314.37756760248226,207.82173287868224,7.265603040618159,53448.30068055469,0.06339525726861975,0.4872174112747554,0.6258281444295231,1.4911675723506637,1.6530675912467794,Pisco (Gral. San Martín),17.539826805891195,<1 h
11010801,ICA,ICA,SALAS,LAS PALMERAS,COSTA,-13.882678117999944,-75.98425129899994,5872.009929990933,3881.737772952697,135.7084525058374,998318.5337644944,4.504675125419918,0.8655191034398411,1.493864305298391,1.082578324266,0.7837393835805251,Pisco (Gral. San Martín),31.158687723834277,<1 h
11010802,ICA,ICA,SALAS,RIO SECO,COSTA,-13.890489212999968,-75.80218695499997,10863.00551979554,7181.074173362153,251.0557179279325,1846853.1000618795,5.554020796670674,1.179398544318206,1.2556655250103086,1.432987452748573,1.2252136715898618,Pisco (Gral. San Martín),42.458347595455415,1-2 h
11010803,ICA,ICA,SALAS,MONZON,COSTA,-13.985684898999978,-75.76075116499999,476.1029710370832,314.73156696322263,11.003250710268102,80943.73572821841,1.235379212559057,0.7787187429260474,0.9957002402026136,1.2332018609579098,1.3846373358029034,Pisco (Gral. San Martín),28.033874745337705,<1 h
11010804,ICA,ICA,SALAS,GUADALUPE,COSTA,-13.992505240999948,-75.75278561999994,377.5963414325543,249.61299434821504,8.726656762952183,64196.31956146352,0.5541674445435762,0.7843722014710606,0.9727712113266824,1.3091556787742151,1.4087736683959675,Pisco (Gral. San Martín),28.23739925295818,<1 h
11010805,ICA,ICA,SALAS,VILLACURI,COSTA,-13.97066932299998,-75.91754319299997,4152.543718686533,2745.071278632504,95.96974268513452,705986.7755772854,4.3313876341013975,0.9102278231514953,1.218575814089038,1.1272870439776543,1.0126520455062504,Pisco (Gral. San Martín),32.76820163345383,<1 h
11010901,ICA,ICA,SAN JOSE DE LOS MOLINOS,HUAMANI,COSTA,-13.830697458999964,-75.61534549899994,588.8033223951633,389.2330095880609,13.60787680286955,100104.27034310378,1.2942902117971347,1.441542783518863,1.3196295746470914,2.238623038375414,1.6665409047177924,Pisco (Gral. San Martín),51.895540206679065,1-2 h
11010902,ICA,ICA,SAN JOSE DE LOS MOLINOS,TRAPICHE,COSTA,-13.902422488999946,-75.58803668199994,451.1876908101522,298.2611274487021,10.427431840126763,76707.81202900226,6.472789476136514,1.6977886974861898,1.1412946310214005,2.4948689523427423,1.7495012456853187,Pisco (Gral. San Martín),61.12039310950283,1-2 h
11010903,ICA,ICA,SAN JOSE DE LOS MOLINOS,YANCAY,COSTA,-13.957018780999933,-75.64040007699998,756.9614680072385,500.39525785303954,17.494192049155455,128693.35574478027,4.177909030196922,1.1770372742369455,1.0038272278959024,1.974117529093501,1.6484907237896758,Pisco (Gral. San Martín),42.373341872530034,1-2 h
11010904,ICA,ICA,SAN JOSE DE LOS MOLINOS,CHAVALINA - SANTA ROSA,COSTA,-13.958827138999936,-75.69955390899997,1109.7286214457038,733.5947246259449,25.6470196258788,188668.3884132804,0.09489760071003099,0.849119123341195,1.0184541518558112,1.6461993781977506,1.508701408348547,Pisco (Gral. San Martín),30.56828844028302,<1 h
11011001,ICA,ICA,SAN JUAN BAUTISTA,EL OLIVO,COSTA,-13.951385222999932,-75.73013609299994,1090.5076766026402,720.8885697456387,25.20280295876628,185400.5762498011,1.307163369285968,0.8870277640117228,1.0542515695353578,1.4780726775053596,1.431310693950076,Pisco (Gral. San Martín),31.93299950442202,<1 h
11011002,ICA,ICA,SAN JUAN BAUTISTA,ACEQUIA NUEVA,COSTA,-14.009527099999955,-75.73130409399994,309.4452658914623,204.56119652272704,7.15161225373687,52609.744841764215,0.43255358147732387,0.6952117408926569,0.9150381150590052,1.3027913258023733,1.4729718771204612,Pisco (Gral. San Martín),25.02762267213565,<1 h
11011003,ICA,ICA,SAN JUAN BAUTISTA,LONGAR,COSTA,-14.022698928999944,-75.73917950899994,208.9376691314156,138.1198690277693,4.828773807615965,35522.13807236663,0.46367246810280177,0.6731567497803256,0.889996266628314,1.3289955017981017,1.4668974413398432,Pisco (Gral. San Martín),24.23364299209172,<1 h
11011004,ICA,ICA,SAN JUAN BAUTISTA,CAMINO DE REYES,COSTA,-13.999634030999973,-75.74420749199999,340.9050799142386,225.35795093531132,7.878682324812006,57958.32493310787,0.5634934095432832,0.7339085340505382,0.9487690293726584,1.3325182760096803,1.434653218867144,Pisco (Gral. San Martín),26.420707225819378,<1 h
11011005,ICA,ICA,SAN JUAN BAUTISTA,SAN JUAN,COSTA,-13.986383518999958,-75.73514304099996,268.8930181450896,177.7538181749398,6.214406279478228,45715.33202678524,0.3738944500046296,0.7549116131332501,0.9733329600893084,1.353521355092392,1.444739270571541,Pisco (Gral. San Martín),27.176818072797,<1 h
11011101,ICA,ICA,SANTIAGO,LUJARAJA-SAN CAYETANO,COSTA,-14.15045420699994,-75.72101434999996,656.8663904300956,434.2266293680353,15.180887364150133,111675.8826350216,0.6777168772049448,0.4266222587233325,0.5766924020611213,1.5106968545155495,1.6522289064469364,Pisco (Gral. San Martín),15.35840131403997,<1 h
11011102,ICA,ICA,SANTIAGO,SANTA ROSITA,COSTA,-14.175913416999949,-75.70641515899996,348.2858610833196,230.23707365470423,8.049260100170391,59213.15432246568,0.9550396487481362,0.4233360289355196,0.5034219934346439,1.6331644147471969,1.716716908518237,Pisco (Gral. San Martín),15.240097041678705,<1 h
11011103,ICA,ICA,SANTIAGO,EL PALTO - HUARANGO MOCHO,COSTA,-14.18350888599997,-75.69011592099997,355.9170352993197,235.28172064260127,8.225624727615328,60510.5538066369,0.7264873806781327,0.5074468483318683,0.4694209225514706,1.6772122485873058,1.7606766079017548,Pisco (Gral. San Martín),18.26808653994726,<1 h
11011104,ICA,ICA,SANTIAGO,CHANCHAMAYO,COSTA,-14.195657363999942,-75.65100947899998,2086.5498399396706,1379.329978220035,48.22240650654904,354740.7789956392,0.9264908131698335,0.5569256429205243,0.4111570805546926,1.802107545395319,1.8580990275075115,Pisco (Gral. San Martín),20.049323145138874,<1 h
11011105,ICA,ICA,SANTIAGO,MERINO-CORTEZ II,COSTA,-14.21020735999997,-75.67578478599995,467.9145658752297,309.3185581304775,10.814007877532006,79551.59969089672,1.8691505700570978,0.5325035573963225,0.3939492131759433,1.804510631440047,1.826915987349843,Pisco (Gral. San Martín),19.17012806626761,<1 h
11011106,ICA,ICA,SANTIAGO,LOS CASTILLOS,COSTA,-14.33884154699996,-75.41604897399998,3416.845661706402,2258.732363794857,78.96697088899094,580908.477976565,13.296677767833772,1.2140285298775655,0.491206358112413,3.0609853928224555,2.537564774222669,Pisco (Gral. San Martín),43.705027075592355,1-2 h
11011107,ICA,ICA,SANTIAGO,LA CABRERA,COSTA,-14.269919802999937,-75.65186857499998,121.41798639243932,80.26430297540657,2.8060999957672417,20642.64665644469,3.465909463871869,0.38706803920136307,0.2327620280878939,1.9220100855931097,1.961463043050402,Pisco (Gral. San Martín),13.934449411249071,<1 h
11011108,ICA,ICA,SANTIAGO,SAN ANTONIO,COSTA,-14.651153024999928,-75.54567005399997,2183.0485034873905,1443.1211692770323,50.452594202938506,371146.8146549388,2.7683879648535274,1.5885826300947532,0.7630005165685104,3.40639019362798,2.8095283588758546,Pisco (Gral. San Martín),57.18897468341112,1-2 h
11011109,ICA,ICA,SANTIAGO,LA ESPERANZA,COSTA,-14.289636043999964,-75.66549385599996,503.76125673838135,333.01529155188524,11.64246338126801,85646.00625516933,1.4326148166401742,0.23301374301598568,0.2057725881354394,1.8049584288142608,1.965061649223008,Pisco (Gral. San Martín),8.388494748575484,<1 h
11011110,ICA,ICA,SANTIAGO,LA VENTA BAJA,COSTA,-14.28977488299995,-75.68278021099997,585.78178047351,387.2355958320082,13.53804572573278,99590.56867418688,0.3621441455549849,0.16428617589245256,0.233186452775655,1.7309565731264354,1.9321953902965416,Pisco (Gral. San Martín),5.914302332128292,<1 h
11011111,ICA,ICA,SANTIAGO,SACTA,COSTA,-14.258684450999963,-75.77742057799998,603.4610224794031,398.9225960771788,13.946631985412292,102596.2711794308,7.615810576703098,inf,0.4653423124045291,inf,1.7049362566994508,Pisco (Gral. San Martín),inf,
11011112,ICA,ICA,SANTIAGO,LA VENTA ALTA,COSTA,-14.243478552999932,-75.69925144499996,379.9327059253418,251.15746624304592,8.780652654237446,64593.53210071116,0.7500249778528989,0.2648386439137178,0.3483300746888371,1.6821215494115584,1.8285835231275656,Pisco (Gral. San Martín),9.534191180893842,<1 h
11011113,ICA,ICA,SANTIAGO,SEBATIAN BARRANCA,COSTA,-14.221283931999947,-75.71309959299998,378.0944165963113,249.94225080383688,8.73816781462119,64280.99885749924,0.67233885214594,0.2982468807331709,0.4134791839775683,1.6383551624978447,1.7680051051850123,Pisco (Gral. San Martín),10.736887706394153,<1 h
11011114,ICA,ICA,SANTIAGO,SANTIAGUILLO,COSTA,-14.215134181999929,-75.75304861499995,980.30269270428,648.0367091619205,22.65584748668991,166664.28675937775,4.31638577531373,0.5658792202191938,0.4879007020249366,1.8565957461008602,1.680484609767788,Pisco (Gral. San Martín),20.371651927890976,<1 h
11011115,ICA,ICA,SANTIAGO,MAYURIES - SANTIAGO,COSTA,-14.18594479799998,-75.72102122599995,470.70940836837207,311.16611046850653,10.878599687536404,80026.7594902026,0.7157376696560457,0.36496668347802486,0.4985082040514435,1.5774218687543378,1.7008112090151424,Pisco (Gral. San Martín),13.138800605208894,<1 h
11011116,ICA,ICA,SANTIAGO,SANTA MARGARITA,COSTA,-14.214730827999972,-75.69135201699999,1661.546054214076,1098.3779246015763,38.40011281876709,282484.57349385624,1.7436861731997786,0.36638914447194304,0.3996549612485837,1.7130592082329175,1.8018136953881576,Pisco (Gral. San Martín),13.19000920098995,<1 h
11011117,ICA,ICA,SANTIAGO,HUANACO - SAN MATIAS,COSTA,-14.23909127899998,-75.68501105599995,472.192878963408,312.1467702276811,10.912884285347117,80278.96890520291,0.8622729194699414,0.27111657291758495,0.3384954934913403,1.690810012623297,1.850047602302319,Pisco (Gral. San Martín),9.760196625033059,<1 h
11011118,ICA,ICA,SANTIAGO,LAS FLORES,COSTA,-14.25687828599996,-75.67737894799996,366.6507997849259,242.3773590264792,8.473693546515637,62335.434239538416,1.0954669968201427,0.2598136492569947,0.2904842699182853,1.7332054799305812,1.8917066682832264,Pisco (Gral. San Martín),9.353291373251809,<1 h
11011119,ICA,ICA,SANTIAGO,SANTA DOMINGUITA,COSTA,-14.269587717999968,-75.66771834999997,728.1772755417513,481.3672438528326,16.828958464285225,123799.66633343002,1.7560435377046228,0.28448637230281937,0.2508885610516155,1.7966096290026874,1.92987379158692,Pisco (Gral. San Martín),10.241509402901498,<1 h
11011201,ICA,ICA,SUBTANJALLA,MACACONA,COSTA,-14.046042933999956,-75.88738517599995,1431.0624214242837,946.0149289468876,33.073388663538225,243299.33963241163,5.954197742221208,1.2234493431215228,1.0245816928723794,2.007800571949348,1.166893309135936,Pisco (Gral. San Martín),44.04417635237482,1-2 h
11011202,ICA,ICA,SUBTANJALLA,SUBTANJALLA - ARRABALES,COSTA,-14.024165214999982,-75.75276074799996,327.26111390772127,216.33850123208805,7.56335562494902,55638.67215650228,0.8084666019078339,0.6756700088275337,0.898462570750845,1.2793565562401246,1.4374243769904738,Pisco (Gral. San Martín),24.324120317791213,<1 h
11011301,ICA,ICA,TATE,LA SIGUAS - LA PUNO,COSTA,-14.142449331999956,-75.70240670899994,218.2774226587941,144.2939856402304,5.044625536938303,37110.01839926328,0.31235279890844037,0.4502234223858652,0.5764029560022427,1.532175347676057,1.681000047200126,Pisco (Gral. San Martín),16.208043205891148,<1 h
11011302,ICA,ICA,TATE,LA PIEDRA,COSTA,-14.151742054999945,-75.70373164099993,171.77988841673027,113.55642947658484,3.970017610085322,29204.82907539692,0.3212333330848565,0.4203783211922262,0.5560044581360447,1.5234555173045314,1.6901226776623692,Pisco (Gral. San Martín),15.133619562920142,<1 h
11011303,ICA,ICA,TATE,LA TATE,COSTA,-14.160930076999932,-75.70368362899995,179.26713290786503,118.5059306019371,4.143055867094251,30477.758622765286,0.41044706545162213,0.42208893746541326,0.5347404311898023,1.525166133577719,1.7022505755122457,Pisco (Gral. San Martín),15.195201748754878,<1 h
11011401,ICA,ICA,YAUCA DEL ROSARIO,PAMPAHUASI,COSTA,-14.03230861299994,-75.46098459399997,2751.72088700214,1819.0464653583444,63.595223399703485,467828.5619393276,4.828317247491357,1.86046729072229,0.8969218208716941,2.7951608362824207,2.1224423891862414,Pisco (Gral. San Martín),66.97682246600243,1-2 h
11011402,ICA,ICA,YAUCA DEL ROSARIO,TINGUE,COSTA,-14.173007662999964,-75.40578377399999,2671.378933774398,1765.935793149824,61.73843462144438,454169.3784736384,1.1289973038520529,1.2536380339531155,0.6896098252940809,2.1883315795132474,2.3674863597251337,Pisco (Gral. San Martín),45.13096922231216,1-2 h
11020101,ICA,CHINCHA,CHINCHA ALTA,IRRIGACIÓN PAMPA ÑOCO LATERAL 1 AL 4,COSTA,-13.31847868699998,-76.02933820599998,412.3060141993312,272.5580931256337,9.528834558004135,70097.41816945371,1.5343666277129897,0.3814789940932061,0.1748474487114016,1.8675823629267991,1.3834610636228413,Pisco (Gral. San Martín),13.73324378735542,<1 h
11020102,ICA,CHINCHA,CHINCHA ALTA,CAUCE ÑOCO ALTO,COSTA,-13.42012349199996,-76.11851471799997,222.89427710973607,147.3459931347875,5.151325999037655,37894.94407565353,0.10670838810786196,0.882549357933993,0.4944826924737373,1.256154055561966,1.057416849855887,Pisco (Gral. San Martín),31.771776885623748,<1 h
11020103,ICA,CHINCHA,CHINCHA ALTA,CAUCE ACEQUIA GRANDE ALTO,COSTA,-13.431166607999955,-76.12470073199995,151.68471340700012,100.27235795433435,3.50559654542124,25788.38634273184,0.13806191781231925,0.9159363280810219,0.5238611699747718,1.2017884607093932,1.0258644470337752,Pisco (Gral. San Martín),32.973707810916785,<1 h
11020201,ICA,CHINCHA,ALTO LARAN,HIJAYA,COSTA,-13.44547672699997,-76.12086762599995,401.57072258106734,265.46144521885105,9.280730445428883,68272.27810401517,0.8006559707049345,0.9889446880562195,0.5408095262535332,1.2060039088823782,0.9970100132522756,Pisco (Gral. San Martín),35.6020087700239,<1 h
11020202,ICA,CHINCHA,ALTO LARAN,SANTA EMILIA,COSTA,-13.445536947999926,-76.09659495599993,371.6639354938154,245.69133132457517,8.589552493855019,63187.73291582296,1.0068513829181016,1.0414402185707066,0.499340536697542,1.3476940872485585,1.023652751340097,Pisco (Gral. San Martín),37.491847868545435,1-2 h
11020203,ICA,CHINCHA,ALTO LARAN,HUAMPULLO,COSTA,-13.403989733999936,-76.00540583999998,985.7165490475855,651.6155809478511,22.78096751802474,167584.71318765334,0.1443083021195657,1.0503154073027972,0.2892480130518945,1.438732939440515,1.230603691050732,Pisco (Gral. San Martín),37.8113546629007,1-2 h
11020204,ICA,CHINCHA,ALTO LARAN,QUEBRADA DE SAN JUAN,COSTA,-13.35694693299996,-75.87526077699994,717.2875017883609,474.1684743307399,16.577284103745857,121948.2622833472,1.5505727895643628,1.4467639683185876,0.2606098368671107,1.8351815004563055,1.5238476906100409,Pisco (Gral. San Martín),52.08350285946915,1-2 h
11020205,ICA,CHINCHA,ALTO LARAN,RIO CHICO,COSTA,-13.460170326999958,-76.02132631299997,395.6049653491183,261.5177350637904,9.142855392146307,67258.02130206805,2.5816450971280416,1.342878218243294,0.4352511036659653,1.649132086921146,1.0935637600259112,Pisco (Gral. San Martín),48.34361585675858,1-2 h
11020206,ICA,CHINCHA,ALTO LARAN,HUAMAMPALI,COSTA,-13.468907396999953,-76.06298560199997,588.038485681535,388.72740833792193,13.590200605440792,99974.23809254184,1.0514048910416376,1.1900204998178767,0.4985307979473819,1.496274368495729,1.015828882136944,Pisco (Gral. San Martín),42.84073799344356,1-2 h
