ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
030207,236199.83000000002,144867.6,7,2,"Palta, mango, dátil y piña",100.0,Ene,APURIMAC,ANDAHUAYLAS,KISHUARA,-13.645134377499962,-73.16473699674997,9862.008067593775,858e6dcffffffff,868e6dcf7ffffff,Pisco,9.908424046872824,False,0.2,
090505,229362.53,137590.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,HUANCAVELICA,CHURCAMPA,LA MERCED,-12.790937580499957,-74.32988291149996,1168.5795997697674,858e6137fffffff,868e61367ffffff,Jauja,4.078192675871833,False,0.2,
040118,223928.5,66280.6,4,2,Uva,100.0,Set,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,-16.405118739999978,-72.16331972299997,338.6018333926484,85b330d7fffffff,86b330d47ffffff,Pisco,10.163179914687134,False,0.2,
090704,223292.8,112224.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,TAYACAJA,AHUAYCHA,-12.42137512016661,-74.90016573949997,4603.417903374779,858e611bfffffff,868e611a7ffffff,Jauja,2.995264117984334,False,0.2,
020108,220641.9,55900.0,3,2,Jugos de fruta,52.0,May,ANCASH,HUARAZ,OLLEROS,-9.621876038999943,-77.41331111099996,2204.3929162491463,858f583bfffffff,868f58387ffffff,Otuzco,5.834837584072375,False,0.2,
021010,217605.47999999998,87648.0,4,2,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,HUARI,PAUCAS,-9.155385797999967,-76.87707753099997,2668.9687001052444,858f5d7bfffffff,868f5d4cfffffff,Otuzco,10.709797524657915,False,0.2,
090407,216256.05,87196.0,4,2,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,-13.215256573666617,-75.50943809366662,945.2638038811447,858e6333fffffff,868e6332fffffff,Pisco,2.9649189360570745,False,0.2,
030606,212048.19,144428.0,6,3,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,CHINCHEROS,ONGOY,-13.421798300666618,-73.66068139366662,2862.6554227714655,858e6c3bfffffff,868e6c3a7ffffff,Pisco,7.621473358885851,False,0.2,
070107,205605.5,4460.61,163,2,Preparaciones alimenticias,99.3,Feb,CALLAO,CALLAO,MI PERU,-11.85433944099998,-77.12055565999998,0.0,858e62d3fffffff,868e62d17ffffff,Pisco,3.144219045987484,False,0.2,
160601,205115.23,100546.68,1,1,Cacao en grano,100.0,Ago,LORETO,UCAYALI,CONTAMANA,-7.554990542666606,-75.07722378533329,24202.189629939465,858f4123fffffff,868f41237ffffff,,,,0.2,
090409,204727.75,107328.0,6,2,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,-13.307992174999962,-75.44035015199995,1754.2118476346557,858e6337fffffff,868e63377ffffff,Pisco,2.202553388538945,False,0.2,
100204,203659.88,129984.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,HUANUCO,AMBO,CONCHAMARCA,-10.060036612666616,-76.23587384566663,4878.993124087363,858f59abfffffff,868f59aafffffff,Jauja,5.197427279366821,False,0.2,
130105,203530.12,61880.090000000004,14,2,Hortalizas preparadas,99.1,Oct,LA LIBERTAD,TRUJILLO,LA ESPERANZA,-8.063402979999978,-79.05543985499997,1.1080597543185569,858f53affffffff,868f53ae7ffffff,Otuzco,1.1317589110913104,True,0.2,
021103,198974.1,94074.0,8,3,"Palta, mango, dátil y piña",52.5,Ene,ANCASH,HUARMEY,CULEBRAS,-9.818645420999957,-78.05269271549994,2234.2325763598337,858f5ab7fffffff,868f5ab5fffffff,Otuzco,5.742016520824109,False,0.2,
050402,194470.52000000002,92424.0,4,3,Plantas para perfumería,73.5,Ago,AYACUCHO,HUANTA,AYAHUANCO,-12.543644466499956,-74.29463398549996,1530.7881805150423,858e61a3fffffff,868e61a0fffffff,Jauja,5.883979831603938,False,0.2,
061101,194243.64,77127.0,7,3,"Palta, mango, dátil y piña",57.6,Mar,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,-7.04117437916662,-78.8979854703333,15858.323005221298,858f50affffffff,868f50acfffffff,Chiclayo,4.63411887773691,False,0.2,
100201,189137.33,59021.34,49,3,Hortalizas congeladas,82.4,Ene,HUANUCO,AMBO,AMBO,-10.159807937714236,-76.15909165699998,11703.086570697564,858f59affffffff,868f59ac7ffffff,Jauja,4.38482140283304,False,0.2,
050607,187927.29,109827.6,6,2,"Palta, mango, dátil y piña",100.0,Jul,AYACUCHO,LUCANAS,HUAC-HUAS,-14.159955983666615,-74.99287993466662,3594.2504030472737,858e6e63fffffff,868e6e60fffffff,Pisco,4.0700087653858645,False,0.2,
120806,184628.0,39966.0,3,1,Hortalizas frescas (espárrago y otras),100.0,Jul,JUNIN,YAULI,PACCHA,-11.44011874599994,-75.99227188599997,21.58171148136486,858e60d3fffffff,868e60d1fffffff,Jauja,2.810807026500697,False,0.2,
200502,181831.66,125582.4,12,2,Banano y plátano,100.0,Ene,PIURA,PAITA,AMOTAPE,-4.872485688999973,-81.00557175266663,1019.5703427783482,858f0b93fffffff,868f0b92fffffff,Chiclayo,4.543644885532558,False,0.2,
090713,179856.0,86352.0,8,1,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,TAYACAJA,QUISHUAR,-12.250188826499965,-74.76384191499997,746.2389782119612,858e618bfffffff,868e61887ffffff,Jauja,3.374751062292489,False,0.2,
220805,173186.66,31395.0,3,1,Café,100.0,Nov,SAN MARTIN,RIOJA,PARDO MIGUEL,-5.756643891249951,-77.56454123524996,15622.982983717928,858f4653fffffff,868f4652fffffff,,,,0.2,
160201,168236.34,75072.0,2,1,Cacao en grano,100.0,Set,LORETO,ALTO AMAZONAS,YURIMAGUAS,-5.86002590599996,-76.1473921215714,79812.62779373006,858f4467fffffff,868f4466fffffff,Picota,3.200820824556104,False,0.2,
220301,167160.32,50048.0,1,1,Cacao en grano,100.0,Nov,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,-6.60860632316663,-76.7158019123333,21053.22401645774,858f4043fffffff,868f40407ffffff,Picota,1.9272479305655,True,0.2,
200210,161164.79,14787.15,13,3,Plantas para perfumería,100.0,Jun,PIURA,AYABACA,SUYO,-4.490003049833281,-80.0387422173333,18033.012074629518,858f0983fffffff,868f09837ffffff,Chiclayo,5.03221401560586,False,0.2,
030216,158945.5,87072.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,APURIMAC,ANDAHUAYLAS,TALAVERA,-13.64796774061534,-73.45143354261533,10719.237107184168,858e6c27fffffff,868e6c257ffffff,Pisco,8.87832869857084,False,0.2,
060109,156878.63,72674.0,11,2,"Palta, mango, dátil y piña",95.2,May,CAJAMARCA,CAJAMARCA,MAGDALENA,-7.222151049249959,-78.63548579299996,9891.986195630243,858f51c3fffffff,868f51c0fffffff,Chiclayo,4.575763020890008,False,0.2,
230105,151761.65,129122.5,10,1,Pimienta y ají,61.8,May,TACNA,TACNA,INCLAN,-17.66837407799996,-70.46431660799998,4301.789363367417,85b304c3fffffff,86b304d8fffffff,Pisco,15.353351344370822,False,0.2,
200407,148100.0,20000.0,4,1,Cacao en grano,100.0,Jul,PIURA,MORROPON,SAN JUAN DE BIGOTE,-5.303474986999959,-79.73744868749996,5498.041119704878,858f0937fffffff,868f0934fffffff,Chiclayo,4.084058539552643,False,0.1,
040207,134771.5,46000.0,2,1,Cebolla y ajo,100.0,Dic,AREQUIPA,CAMANA,QUILCA,-16.68621814399998,-72.38099879499998,456.5762465474221,85b330cffffffff,86b330cdfffffff,,,,0.1,
040103,134320.0,26801.6,3,3,Plantas para perfumería,59.0,Ago,AREQUIPA,AREQUIPA,CAYMA,-16.25080225499994,-71.46406065599996,453.03263358281504,85b33553fffffff,86b33551fffffff,Pisco,13.218224324822586,False,0.1,
021202,131300.0,48200.0,3,2,Frutas congeladas,89.0,Ene,ANCASH,HUAYLAS,HUALLANCA,-8.787889857999971,-77.91753369499997,1213.460212542887,858f5ea7fffffff,868f5ea4fffffff,Otuzco,4.328058682003757,False,0.1,
110404,130459.52,54972.5,3,3,Uva,59.4,Feb,ICA,PALPA,SANTA CRUZ,-14.483673586666631,-75.24917300366661,1949.0602525871197,858e6ac3fffffff,868e6ac37ffffff,Pisco,2.2582804431622208,False,0.1,
090401,126245.84,63952.0,3,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,-13.214272764333279,-75.28469405266662,1003.4997179582531,858e6edbfffffff,868e6edb7ffffff,Pisco,3.118816901762329,False,0.1,
220702,126014.4,166525.2,9,2,Banano y plátano,100.0,Set,SAN MARTIN,PICOTA,BUENOS AIRES,-6.730945220999942,-76.40952963274997,19444.650691292692,858f4073fffffff,868f40727ffffff,Picota,0.5977198965192656,True,0.1,
120603,122534.19,11730.0,19,1,Café,100.0,Dic,JUNIN,SATIPO,LLAYLLA,-11.461214942999959,-74.64983708449995,8510.316999253526,858e6503fffffff,868e6500fffffff,Satipo,0.5764288816426415,True,0.1,
080106,120914.10999999999,20719.02,13,3,"Arándano, fresa y otras bayas",54.3,Oct,CUSCO,CUSCO,SANTIAGO,-13.58262715899996,-71.9795015308333,860.5970662119474,858b618ffffffff,868b618cfffffff,Pisco,13.915195935527665,False,0.1,
100402,119800.54000000001,66356.0,3,2,"Palta, mango, dátil y piña",100.0,Abr,HUANUCO,HUACAYBAMBA,CANCHABAMBA,-8.86910405533329,-77.1125529903333,3162.830966089946,858f5d5bfffffff,868f5d59fffffff,Otuzco,13.726197320604117,False,0.1,
151003,119752.8,135504.0,7,2,"Palta, mango, dátil y piña",100.0,May,LIMA,YAUYOS,ALLAUCA,-12.655992726249949,-76.04405283499996,1534.1973318427818,858e63c3fffffff,868e63c27ffffff,Pisco,3.588447178772185,False,0.1,
150716,115027.39,58769.04,12,3,Pimienta y ají,97.4,Dic,LIMA,HUAROCHIRI,SAN ANTONIO,-11.752589004666618,-76.70116950033328,1100.3958440766041,858e6667fffffff,868e6664fffffff,Pisco,7.143433163022564,False,0.1,
150509,109959.07,38120.0,5,2,Cacao en grano,46.1,Ene,LIMA,CAÑETE,MALA,-12.651851848333289,-76.61127553233331,3178.0849818711017,858e623bfffffff,868e623afffffff,Pisco,1.7389395084319403,True,0.1,
030101,108800.0,42000.0,5,4,Legumbres secas,64.2,Mar,APURIMAC,ABANCAY,ABANCAY,-13.631881480777736,-72.87862450422217,7983.7059190228265,858e6dc7fffffff,868e6d137ffffff,Pisco,10.369778190715806,False,0.1,
021502,107984.59,46244.0,3,1,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,PALLASCA,BOLOGNESI,-8.345598301999956,-78.05223891349996,2208.53709593047,858f5c4bfffffff,868f5c49fffffff,Otuzco,3.893029220693279,False,0.1,
120107,103676.57,30368.35,117,5,Frutas congeladas,73.8,Oct,JUNIN,HUANCAYO,CHILCA,-12.084632263999936,-75.19835197199995,321.3539785988326,858e61dbfffffff,868e61db7ffffff,Jauja,0.8567348222422879,True,0.1,
050502,102524.0,44296.0,6,2,"Palta, mango, dátil y piña",99.4,Oct,AYACUCHO,LA MAR,ANCO,-13.064098180999954,-73.65059082849996,8910.519322435848,858e6c17fffffff,868e6c8dfffffff,Jauja,8.430981390069064,False,0.1,
130108,102288.0,45120.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,LA LIBERTAD,TRUJILLO,POROTO,-8.028222095333282,-78.74663703599997,1312.911997097343,858f516bfffffff,868f5169fffffff,Otuzco,0.5028032650006935,True,0.1,
010704,101500.0,29000.0,2,1,Cacao en grano,100.0,Mar,AMAZONAS,UTCUBAMBA,EL MILAGRO,-5.69511859939995,-78.59967012459997,10098.518096719708,858f54a7fffffff,868f54a6fffffff,Chiclayo,4.517575175723323,False,0.1,
110302,100978.67,38000.0,2,2,Hortalizas frescas (espárrago y otras),56.6,Jul,ICA,NASCA,CHANGUILLO,-14.74474441779995,-75.30222361399996,3708.916339628733,858e6acffffffff,868e6acdfffffff,Pisco,2.994415645942354,False,0.1,
090504,99227.58,50845.0,6,4,"Palta, mango, dátil y piña",84.5,Jul,HUANCAVELICA,CHURCAMPA,EL CARMEN,-12.721279865599957,-74.50098145219997,3709.6941875011116,858e6133fffffff,868e61307ffffff,Jauja,3.805041860265192,False,0.1,
050616,98195.11,42660.0,2,1,"Palta, mango, dátil y piña",100.0,Feb,AYACUCHO,LUCANAS,SAN JUAN,-14.655288387499978,-74.18616939699996,1315.7581024944902,858e687bfffffff,868e687a7ffffff,Pisco,5.3982027619804285,False,0.1,
040706,97557.3,45576.0,4,1,Hortalizas preparadas,100.0,Jul,AREQUIPA,ISLAY,PUNTA DE BOMBON,-17.15882538766662,-71.64188645299997,2990.2996381061803,85b33027fffffff,86b330267ffffff,,,,0.1,
040128,92920.0,34287.2,6,2,Plantas para perfumería,68.6,Mar,AREQUIPA,AREQUIPA,YURA,-16.13866168249993,-71.61948592699994,1367.4216748038482,85b33427fffffff,86b33425fffffff,Pisco,12.506505189436211,False,0.1,
220201,92153.12,19000.0,1,1,Café,100.0,Feb,SAN MARTIN,BELLAVISTA,BELLAVISTA,-6.999837139999954,-76.58720885099996,21163.1996935149,858f406bfffffff,868f40687ffffff,Picota,0.5967408186697867,True,0.1,
150602,91022.48999999999,91215.0,14,2,"Palta, mango, dátil y piña",100.0,Ago,LIMA,HUARAL,ATAVILLOS ALTO,-11.285839367166622,-76.63645465733329,1217.5427305175142,858e6607fffffff,868e6600fffffff,Pisco,4.882309518281545,False,0.1,
090410,90495.05,42816.0,2,2,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,-13.265414384749945,-75.67533153124995,846.2035330975442,858e633bfffffff,868e633a7ffffff,Pisco,1.5655121699746817,True,0.1,
220305,84000.0,8000.0,1,1,Cacao en grano,100.0,Oct,SAN MARTIN,EL DORADO,SHATOJA,-6.52361591166662,-76.70854514366663,3901.652029501728,858f4043fffffff,868f4051fffffff,Picota,1.9272479305655,True,0.1,
030701,81103.93,42816.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,GRAU,CHUQUIBAMBILLA,-14.12088837274996,-72.76377555549996,4374.362014836737,858e6d3bfffffff,868e6d397ffffff,Pisco,11.384644531941376,False,0.1,
021508,79127.18,65968.0,6,1,"Palta, mango, dátil y piña",100.0,Dic,ANCASH,PALLASCA,PALLASCA,-8.25958946299994,-78.00147940966662,3581.517062874351,858f5c4bfffffff,868f5c4a7ffffff,Otuzco,3.893029220693279,False,0.1,
150202,78092.87,19935.72,4,1,Pimienta y ají,100.0,Ago,LIMA,BARRANCA,PARAMONGA,-10.485872691999967,-77.74321683733329,4821.654817033097,858f5b1bfffffff,868f5b18fffffff,Pisco,5.554992740277157,False,0.1,
030702,76407.51999999999,66880.0,3,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,GRAU,CURPAHUASI,-13.976286015249954,-72.63102733599997,3571.8693665535243,858e6d07fffffff,868e6d06fffffff,Pisco,10.962209665469343,False,0.1,
150128,75546.72,17753.2,70,3,Café,76.7,Feb,LIMA,LIMA,RIMAC,-12.02358344299995,-77.03267751899995,0.0,858e62c3fffffff,868e62c2fffffff,Pisco,2.8756055096018827,False,0.1,
010502,74133.6,13110.0,2,1,Café,93.5,Mar,AMAZONAS,LUYA,CAMPORREDONDO,-6.191164341142813,-78.33834738742853,7639.076595022174,858f5513fffffff,868f55117ffffff,Chiclayo,8.267294509063504,False,0.1,
021304,72576.0,21248.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,-8.79091705899996,-77.26579375866663,3753.035203889499,858f5893fffffff,868f5892fffffff,Otuzco,9.01099629275268,False,0.1,
021403,72515.11,20700.0,1,1,Café,100.0,Dic,ANCASH,OCROS,CAJAMARQUILLA,-10.333390104999978,-77.23670575099999,877.5445358059065,858f5bb3fffffff,868f5bb07ffffff,Otuzco,8.325411937970784,False,0.1,
021501,70990.08,23899.76,4,2,"Palta, mango, dátil y piña",93.0,Ene,ANCASH,PALLASCA,CABANA,-8.39225656749997,-77.99955558599999,2668.7582464713073,858f5c4bfffffff,868f5c48fffffff,Otuzco,3.893029220693279,False,0.1,
110405,70764.0,48960.0,2,2,"Palta, mango, dátil y piña",100.0,Mar,ICA,PALPA,TIBILLO,-14.150382434999926,-75.16092706999996,411.5218605007683,858e6e6bfffffff,868e6e6a7ffffff,Pisco,3.371517634663178,False,0.1,
020204,70590.4,50400.0,1,1,Frutas preparadas,100.0,Feb,ANCASH,AIJA,LA MERCED,-9.695064420999955,-77.61904691249998,3225.119599570539,858f5877fffffff,868f58747ffffff,Otuzco,6.532533037854591,False,0.1,
120206,65980.8,44080.0,2,1,"Palta, mango, dátil y piña",62.4,Jun,JUNIN,CONCEPCION,COMAS,-11.672242425599938,-75.03504355959996,2518.086590538632,858e657bfffffff,868e657b7ffffff,Jauja,2.045960739676957,False,0.1,
040125,65316.479999999996,35013.6,3,1,"Arándano, fresa y otras bayas",100.0,Ene,AREQUIPA,AREQUIPA,VITOR,-16.454981560333295,-71.9393359053333,11764.05653662618,85b33083fffffff,86b3308afffffff,Pisco,10.896327549549824,False,0.1,
150610,65140.0,30000.0,2,2,Plantas para perfumería,100.0,Nov,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA,-11.174147656999954,-76.59058829366664,999.3411604924985,858e6617fffffff,868e66157ffffff,Jauja,4.727352230562246,False,0.1,
060807,62330.03,18975.0,1,1,Café,100.0,Ene,CAJAMARCA,JAEN,POMAHUACA,-5.86863603216663,-79.18121657349997,11677.961028663993,858f540ffffffff,868f543b7ffffff,Chiclayo,3.8223638188464975,False,0.1,
081301,61671.89,19799.64,1,1,Legumbres secas,100.0,Ene,CUSCO,URUBAMBA,URUBAMBA,-13.251108785999955,-72.13922507366664,2360.3575453969916,858b61affffffff,868b61ad7ffffff,Pisco,13.840539186805472,False,0.1,
150138,61195.05,24108.0,2,2,Frutas congeladas,95.3,Oct,LIMA,LIMA,SANTA MARIA DEL MAR,-12.40857667199998,-76.76739979599995,0.0,858e6203fffffff,868e6202fffffff,Pisco,2.1865125002223067,False,0.1,
060411,60986.479999999996,5732.110000000001,11,2,Plantas para perfumería,100.0,Ene,CAJAMARCA,CHOTA,LLAMA,-6.532078036428532,-79.16083775328568,8393.661209431013,858f508ffffffff,868f508e7ffffff,Chiclayo,1.4789358025482215,True,0.1,
090609,60720.0,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,HUAYTARA,QUITO-ARMA,-13.539726540999936,-75.38906522999997,1109.715490023426,858e6327fffffff,868e6324fffffff,Pisco,1.555204973781656,True,0.1,
030603,59017.04,49670.0,2,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,CHINCHEROS,COCHARCAS,-13.619764075499944,-73.7404682268333,3864.9282014161613,858e6c2bfffffff,868e6c2b7ffffff,Pisco,9.075548517161224,False,0.1,
120419,58020.6,17920.0,1,1,"Palta, mango, dátil y piña",100.0,Dic,JUNIN,JAUJA,MONOBAMBA,-11.386179935999962,-75.30246153233328,4550.474307976551,858e655bfffffff,868e65597ffffff,,,,0.1,
030104,57725.0,10160.0,2,2,Semillas oleaginosas,82.7,Jun,APURIMAC,ABANCAY,CURAHUASI,-13.60229907779995,-72.65547453379995,14006.481387661872,858e6d8ffffffff,868e6d8e7ffffff,Pisco,11.84093776507325,False,0.1,
150727,57411.0,10618.87,82,2,Hortalizas frescas (espárrago y otras),97.2,Jun,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,-11.925904831999958,-76.56064201599997,327.25394617363185,858e6283fffffff,868e62957ffffff,Pisco,3.5061311835743254,False,0.1,
050201,57102.57,20464.3,93,3,Legumbres secas,65.3,Set,AYACUCHO,CANGALLO,CANGALLO,-13.588834082999957,-74.11766255849996,8837.404534017352,858e6c7bfffffff,868e6c79fffffff,Pisco,5.918757722603914,False,0.1,
080902,56042.2,3725.72,9,1,Pasta de cacao,98.4,Nov,CUSCO,LA CONVENCION,ECHARATE,-12.49056179124996,-72.87788611312496,7271.529175754096,858b6c3bfffffff,868b6c3a7ffffff,,,,0.1,
150129,54759.96,12029.2,70,3,Salsas y condimentos,77.0,Ene,LIMA,LIMA,SAN BARTOLO,-12.369376227999965,-76.72414038499994,0.0,858e6217fffffff,868e6202fffffff,Pisco,3.194835071961279,False,0.1,
090402,52211.3,24000.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,CASTROVIRREYNA,ARMA,-13.143147148666628,-75.52996063033329,1280.2296887925922,858e63abfffffff,868e63a8fffffff,Pisco,2.538150766202307,False,0.1,
050608,51910.02,21120.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LARAMATE,-14.296436865333286,-74.84164854266663,2049.8433166859368,858e6a93fffffff,868e6a917ffffff,Pisco,4.236762670607277,False,0.1,
021007,51875.99,23280.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,HUARI,HUACHIS,-9.42470185649998,-77.07434279699999,3384.855323576091,858f58affffffff,868f58ae7ffffff,Otuzco,7.573532086753403,False,0.1,
010303,50820.69,22627.2,1,1,"Palta, mango, dátil y piña",100.0,Feb,AMAZONAS,BONGARA,CHURUJA,-6.007796053999925,-77.93036500999995,1050.179005037024,858f5587fffffff,868f55867ffffff,Picota,6.346553290632983,False,0.1,
190303,50132.5,8369.22,143,2,Hortalizas frescas (espárrago y otras),100.0,Jun,PASCO,OXAPAMPA,HUANCABAMBA,-10.417229169749959,-75.59194268249995,19943.169032668462,858e648bfffffff,868e64887ffffff,Satipo,3.876595669484232,False,0.1,
130701,48895.7,13587.42,1,1,Conservas en vinagre,100.0,Jul,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,-7.45383239799996,-79.46245817799996,6854.747742157195,858f539bfffffff,868f539b7ffffff,Chiclayo,1.7912381914065918,True,0.0,
021301,48625.5,16208.5,1,1,"Arándano, fresa y otras bayas",100.0,Nov,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,-8.859527920666627,-77.35199576099996,2375.0295060383223,858f5893fffffff,868f5891fffffff,Otuzco,9.01099629275268,False,0.0,
160606,47894.0,20330.0,2,1,"Jengibre, cúrcuma y especias",100.0,Set,LORETO,UCAYALI,VARGAS GUERRA,-6.922776308499948,-75.13951084149997,13376.661432262805,858f418ffffffff,868f418e7ffffff,,,,0.0,
050504,47736.0,22416.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LA MAR,CHILCAS,-13.165976996666624,-73.87099099799997,2569.434577486292,858e6c1bfffffff,868e6c18fffffff,Jauja,6.867159030611219,False,0.0,
021405,46580.58,17533.45,2,2,"Arándano, fresa y otras bayas",100.0,Oct,ANCASH,OCROS,COCHAS,-10.64925276799994,-77.48703024499997,2167.7857189849287,858f5b07fffffff,868f5b06fffffff,Pisco,5.683952011402653,False,0.0,
100403,45549.3,16986.0,1,1,"Arándano, fresa y otras bayas",100.0,Ene,HUANUCO,HUACAYBAMBA,COCHABAMBA,-9.087816225999953,-76.77909200499995,3642.7350091330936,858f5d47fffffff,868f5d44fffffff,Jauja,10.544689694055704,False,0.0,
080402,45309.6,22272.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,CUSCO,CALCA,COYA,-13.394724477999972,-71.90330989249998,1051.4242872044722,858b6117fffffff,868b6115fffffff,Pisco,14.59145968548728,False,0.0,
040501,45000.0,4332.0,3,1,"Arándano, fresa y otras bayas",100.0,Feb,AREQUIPA,CAYLLOMA,CHIVAY,-15.618324776499975,-71.54061406949995,1098.5716095193684,85b334a3fffffff,86b334a07ffffff,Pisco,14.712084392494944,False,0.0,
030209,44753.9,8006.39,9,1,Hortalizas congeladas,100.0,Jun,APURIMAC,ANDAHUAYLAS,PACUCHA,-13.608860395066626,-73.3008566675333,10302.801489728885,858e6dcbfffffff,868e6dc97ffffff,Pisco,9.465448025868682,False,0.0,
030706,43776.0,22848.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,GRAU,MICAELA BASTIDAS,-14.12183816749996,-72.59605743074995,1341.587856089477,858e6d33fffffff,868e6d31fffffff,Pisco,12.001974959099243,False,0.0,
021002,43422.0,20340.559999999998,3,1,Frutas preparadas,100.0,May,ANCASH,HUARI,ANRA,-9.251522584999975,-76.90283633899998,2275.61803806477,858f58b7fffffff,868f58b6fffffff,Otuzco,9.089068964560283,False,0.0,
061002,43352.31,12575.68,4,2,Chocolate,68.5,Dic,CAJAMARCA,SAN MARCOS,CHANCAY,-7.408866811999957,-78.12041861099996,3038.997381410577,858f51bbfffffff,868f51b9fffffff,Otuzco,3.1814882500693784,False,0.0,
030212,43266.75,22332.0,1,1,"Palta, mango, dátil y piña",100.0,Mar,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,-13.790481787874945,-73.65039170874996,3880.2582768244715,858e6893fffffff,868e6892fffffff,Pisco,10.8598188967444,False,0.0,
210111,42400.0,21760.0,1,1,"Jengibre, cúrcuma y especias",100.0,Oct,PUNO,PUNO,PICHACANI,-16.194920938499962,-70.11515734449995,6493.172195358878,85b32663fffffff,86b32660fffffff,Pisco,17.276277865326847,False,0.0,
020401,42255.32,42240.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,ANCASH,ASUNCION,CHACAS,-9.191727638333305,-77.38639935899998,4557.876933474003,858f588ffffffff,868f588dfffffff,Otuzco,8.018469365350029,False,0.0,
050106,42133.49,22848.0,1,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,HUAMANGA,OCROS,-13.405218350099961,-73.89493142489997,7674.58092719408,858e6c0ffffffff,868e6c0d7ffffff,Pisco,7.666767285772948,False,0.0,
230203,42060.0,12000.0,2,1,Plantas para perfumería,100.0,Mar,TACNA,CANDARAVE,CAMILACA,-17.16827885766662,-70.43105125166663,1077.948449579136,85b3224ffffffff,86b3224cfffffff,Pisco,16.495438362619097,False,0.0,
160504,41910.0,22000.0,1,1,Frutas congeladas,100.0,Feb,LORETO,REQUENA,EMILIO SAN MARTIN,-5.828735471749951,-74.35741367624996,6293.59556736688,858f6e73fffffff,868f6e717ffffff,,,,0.0,
190102,40114.81,6674.78,111,2,Hortalizas frescas (espárrago y otras),100.0,Set,PASCO,PASCO,HUACHON,-10.592981806666621,-75.7941577213333,5829.896884221088,858e641bfffffff,868e641b7ffffff,Jauja,4.203555188199971,False,0.0,
200604,39165.0,3448.5,1,1,Plantas para perfumería,100.0,Jul,PIURA,SULLANA,LANCONES,-4.480828686333287,-80.49132052099996,3567.943768255811,858f09d3fffffff,868f09dafffffff,,,,0.0,
150726,38359.64,20536.0,1,1,"Palta, mango, dátil y piña",100.0,Feb,LIMA,HUAROCHIRI,SANGALLAYA,-12.22411994133328,-76.26362814399995,1064.440079337652,858e62b7fffffff,868e62b77ffffff,Pisco,4.514129161223536,False,0.0,
150139,37442.46,7830.92,8,2,Chocolate,93.1,Set,LIMA,LIMA,SANTA ROSA,-11.805006531999936,-77.16325275499997,0.0,858e75a7fffffff,868e75a4fffffff,,,,0.0,
040120,36386.0,12480.0,1,1,"Palta, mango, dátil y piña",100.0,Jun,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,-16.269202987333284,-72.06432687599995,779.7870151065132,85b3309bfffffff,86b3309b7ffffff,Pisco,10.824511678381896,False,0.0,
