ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,km_al_nodo,promesa_h,cubierto_promesa,fob_mm,cluster
021510,600287.4,286800.0,22,1,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,PALLASCA,SANTA ROSA,-8.530995464999961,-78.12328893049994,1378.5208172814166,858f5eb3fffffff,868f5ebafffffff,Huamachuco,7.096618528008477,False,3.7688386246556353,6.0,False,0.6,
150809,572922.09,413466.6,21,2,Cítricos,89.6,Jul,LIMA,HUAURA,SANTA LEONOR,-10.979808552749944,-76.69354678199996,1853.5317354274962,858e6613fffffff,868e6689fffffff,Tarma,5.146262519911878,False,1.6359695878306697,6.0,True,0.6,
100507,555554.89,81062.0,8,2,Café,99.6,Abr,HUANUCO,HUAMALIES,MONZON,-9.271135397999956,-76.21027974739997,18316.247084982962,858f5d23fffffff,868f5d207ffffff,Tarma,7.2955418032139105,False,5.976139516926542,6.0,False,0.6,
100103,539719.43,140541.21,459,1,Follaje y ramas,79.0,Mar,HUANUCO,HUANUCO,CHINCHAO,-9.677098836272684,-76.08890051190905,17967.519225592965,858f4a4bfffffff,868f4a487ffffff,Tarma,5.083837132506868,False,1.062977953309313,6.0,True,0.5,
130809,537600.0,320000.0,4,1,"Productos vegetales diversos (tara, achiote)",100.0,Jul,LA LIBERTAD,PATAZ,PATAZ,-7.744843769599958,-77.59888068899997,4179.717489576183,858f5cd7fffffff,868f5cd77ffffff,Huamachuco,4.489927652475765,False,1.616763338444183,6.0,True,0.5,
130403,536907.18,1620680.0,79,5,Forrajes,66.6,Mar,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,-7.192265684599943,-79.56085170739996,10453.548098997555,858f5063fffffff,868f50637ffffff,Chiclayo,1.7117793843877016,True,2.6183215478828297,4.0,True,0.5,
010501,527978.69,95900.0,9,2,Café,100.0,Dic,AMAZONAS,LUYA,LAMUD,-6.1215154714999755,-77.95513605349996,2658.0786232142814,858f5587fffffff,868f5584fffffff,Chiclayo,7.69317062537507,False,0.7741567629923822,6.0,False,0.5,
100108,515081.85,192828.0,10,3,Uva,74.4,Dic,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,-10.083597069714244,-76.43123201014282,2142.3542452738616,858f5907fffffff,868f59067ffffff,Tarma,6.818033729426899,False,2.311930962262457,6.0,False,0.5,
060410,514886.7,307482.0,14,1,"Palta, mango, dátil y piña",100.0,Abr,CAJAMARCA,CHOTA,LAJAS,-6.562276555999938,-78.72932915279998,11017.333581993005,858f554ffffffff,868f554c7ffffff,Chiclayo,4.152827048381922,False,0.40705178136712,6.0,True,0.5,
110304,512120.76,723265.0,27,6,Algarroba y otros frutos,39.0,Nov,ICA,NASCA,MARCONA,-15.142449750999958,-75.06933817299995,18.052093878240857,858e6a73fffffff,868e6a777ffffff,Pisco,4.0829199150590085,False,5.078993642686352,4.0,False,0.5,
150128,482765.89,52297.18,168,7,Follaje y ramas,76.9,Feb,LIMA,LIMA,RIMAC,-12.02358344299995,-77.03267751899995,0.0,858e62c3fffffff,868e62c2fffffff,Pisco,3.0273692939999672,False,0.1026555036897495,4.0,True,0.5,
050611,478567.91000000003,285040.0,12,3,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LUCANAS,-14.542407040666623,-74.28190257299997,2922.023947526409,858e6847fffffff,868e68457ffffff,Pisco,6.390264685404457,False,3.829535405397199,6.0,False,0.5,
090502,476392.0,246144.0,20,1,"Palta, mango, dátil y piña",100.0,May,HUANCAVELICA,CHURCAMPA,ANCO,-12.661572543199952,-74.55319774699996,4954.180753276894,858e6107fffffff,868e6106fffffff,Tarma,5.296094105087599,False,1.0548298620677352,6.0,True,0.5,
080701,471428.68,222888.0,12,4,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CHUMBIVILCAS,SANTO TOMAS,-14.593761528499945,-72.09413606366662,4200.6113105095765,858b6517fffffff,868b6516fffffff,Sicuani,4.544467783464803,False,2.9677021469618903,6.0,True,0.5,
220904,463587.39,175444.9,9,2,Cacao en grano,98.9,Feb,SAN MARTIN,SAN MARTIN,CHAZUTA,-6.578969506199951,-76.01531639359996,13047.229693875332,858f40abfffffff,868f40a97ffffff,Bellavista,2.6649956955947838,False,4.577765525409934,6.0,True,0.5,
040413,460965.22,1737059.0,61,1,Papa,100.0,Set,AREQUIPA,CASTILLA,URACA,-16.271268264999964,-72.49312633266663,3970.975353554587,85b336a7fffffff,86b336a5fffffff,Juliaca,6.888058783146506,False,2.8160597991580385,4.0,False,0.5,
040308,446763.13,253464.0,11,1,"Palta, mango, dátil y piña",95.7,Abr,AREQUIPA,CARAVELI,CHAPARRA,-15.804737110499955,-73.93155662499996,895.1277184297659,858e6b3bfffffff,868e6b397ffffff,Pisco,6.766531357958101,False,1.874395391196168,4.0,False,0.4,
050116,443816.05,164449.26,15,4,"Jengibre, cúrcuma y especias",47.7,Nov,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,-13.15460055799997,-74.20020485999999,258.13827971237095,858e6c53fffffff,868e6c50fffffff,,,,,,,0.4,
100107,420262.98,215628.0,11,1,"Palta, mango, dátil y piña",100.0,Feb,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,-9.99394709024996,-76.32037694549997,2121.6439500731835,858f59bbfffffff,868f59b9fffffff,Tarma,4.843863953656623,False,1.1164547396904387,6.0,True,0.4,
080604,419040.19,152304.0,7,1,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CANCHIS,MARANGANI,-14.378453904499949,-71.10746943249997,3799.103703921838,858b6087fffffff,868b60877ffffff,Sicuani,0.7539809910143285,True,0.2648085766290799,6.0,True,0.4,
090103,411623.7,201600.0,18,1,"Palta, mango, dátil y piña",100.0,Set,HUANCAVELICA,HUANCAVELICA,ACORIA,-12.617341072399958,-74.84666028966663,19599.38211612534,858e610bfffffff,868e610afffffff,Tarma,4.70644961464815,False,2.7131321328443136,6.0,True,0.4,
010307,410614.29000000004,113850.0,4,1,Café,100.0,Ago,AMAZONAS,BONGARA,JAZAN,-5.947708212999956,-78.00949791449996,2423.707738824592,858f5583fffffff,868f5582fffffff,Chiclayo,6.427636289804078,False,1.914060768782264,6.0,False,0.4,
080408,400474.1,39093.0,27,1,Café,100.0,Set,CUSCO,CALCA,YANATILE,-12.805863579499942,-72.13479409999997,1094.5914610841987,858b6c5bfffffff,868b6c5b7ffffff,Sicuani,5.392052421806643,False,2.159848343999268,6.0,True,0.4,
220104,386123.41000000003,58305.0,11,1,Café,100.0,Oct,SAN MARTIN,MOYOBAMBA,JEPELACIO,-6.16239966024996,-76.92762647199996,30908.627245275264,858f4623fffffff,868f46227ffffff,Bellavista,4.854159741864819,False,1.274470533935376,6.0,True,0.4,
050618,372155.47,173680.0,8,3,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,-14.345047305499975,-74.55672683499995,1191.1876793506858,858e685bfffffff,868e68597ffffff,Pisco,6.39425572104922,False,5.317979117802686,6.0,False,0.4,
150508,369749.66000000003,264886.35,19,4,Cítricos,70.5,Jul,LIMA,CAÑETE,LUNAHUANA,-13.020165376999955,-76.15144942399996,1379.5134875124174,858e6357fffffff,868e63547ffffff,Pisco,1.8848879591124263,True,1.7185760949004785,4.0,True,0.4,
050201,368776.86,161139.3,112,3,Quinua y cereales andinos,81.9,Set,AYACUCHO,CANGALLO,CANGALLO,-13.588834082999957,-74.11766255849996,8837.404534017352,858e6c7bfffffff,868e6c79fffffff,Pisco,7.421911276844244,False,1.100895599171024,6.0,False,0.4,
060804,345072.32,82550.0,3,1,Café,100.0,Ene,CAJAMARCA,JAEN,COLASAY,-5.922540680999958,-78.97368214099995,27401.47524038511,858f5433fffffff,868f5431fffffff,Chiclayo,6.161544346355552,False,2.0063876372966805,6.0,False,0.3,
080906,343428.21,27136.75,44,4,Café,89.4,Feb,CUSCO,LA CONVENCION,QUELLOUNO,-12.539578164999966,-72.4640919333333,2339.368152232293,858b6c47fffffff,868b6c44fffffff,Sicuani,8.523971772316633,False,4.101529025947055,6.0,False,0.3,
010602,339489.87,65079.0,9,2,Café,100.0,Ene,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,-6.541860934166617,-77.39345110199996,2882.835041050817,858f42d7fffffff,868f42d67ffffff,Chiclayo,10.349417595519292,False,0.2199063965530361,6.0,False,0.3,
021001,336000.0,200000.0,9,1,"Productos vegetales diversos (tara, achiote)",100.0,Nov,ANCASH,HUARI,HUARI,-9.32491856799995,-77.22667084266662,5434.82594666797,858f58abfffffff,868f58aa7ffffff,Tarma,11.203929442727851,False,2.4312686007274444,6.0,False,0.3,
050610,326863.05,152736.0,11,3,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LLAUTA,-14.260906003333295,-74.94931499499995,1506.4041580918902,858e6e67fffffff,868e6e65fffffff,Pisco,3.8469162107212407,False,0.6293290504335047,6.0,True,0.3,
050612,320747.25,232156.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,AYACUCHO,LUCANAS,OCAÑA,-14.381812073333265,-74.78182782399996,3903.0709513182583,858e6a93fffffff,868e6a91fffffff,Pisco,5.463995186959557,False,3.628616569040018,6.0,True,0.3,
060109,316878.63,116674.0,14,3,"Palta, mango, dátil y piña",47.1,Feb,CAJAMARCA,CAJAMARCA,MAGDALENA,-7.222151049249959,-78.63548579299996,9891.986195630243,858f51c3fffffff,868f51c0fffffff,Chiclayo,3.901684709399939,False,0.1604833826536789,4.0,True,0.3,
080104,313857.22000000003,100306.92,16,4,Legumbres secas,85.7,May,CUSCO,CUSCO,SAN JERONIMO,-13.567701775999968,-71.87282521839997,2880.011369149929,858b618ffffffff,868b618d7ffffff,Sicuani,2.103106128781497,False,0.7863127250500113,6.0,True,0.3,
010513,300527.77,75900.0,4,1,Café,100.0,Ene,AMAZONAS,LUYA,OCUMAL,-6.3408991054999575,-78.15713301224996,11536.211615623037,858f5517fffffff,868f5515fffffff,Chiclayo,10.22764377511041,False,4.97779723583203,6.0,False,0.3,
150714,288917.6,40740.0,2,1,Pimienta y ají,100.0,Abr,LIMA,HUAROCHIRI,RICARDO PALMA,-11.937756125999954,-76.62295519399999,103.63240387018664,858e6283fffffff,868e62827ffffff,Pisco,3.7830063872732422,False,1.919123822340113,4.0,True,0.3,
060803,272540.88,61910.0,2,1,Café,100.0,Feb,CAJAMARCA,JAEN,CHONTALI,-5.644407466249945,-79.09640963849995,17493.53324023939,858f5417fffffff,868f5415fffffff,Chiclayo,7.582397351242775,False,0.8431249001959872,6.0,False,0.3,
050609,271977.31,113884.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LUCANAS,LEONCIO PRADO,-14.687522735666619,-74.61319614866663,1605.778720451277,858e6abbfffffff,868e6aba7ffffff,Pisco,5.016772961809782,False,6.5495520954716415,6.0,True,0.3,
090601,265006.44,115465.0,14,4,"Palta, mango, dátil y piña",88.4,Feb,HUANCAVELICA,HUAYTARA,HUAYTARA,-13.642429948999961,-75.39076668366663,1132.048406601686,858e6e5bfffffff,868e6e5afffffff,Pisco,3.3797946661779528,False,0.1252006229121082,6.0,True,0.3,
150509,244534.29,51898.96,17,5,Pisco y licores,55.0,Ene,LIMA,CAÑETE,MALA,-12.651851848333289,-76.61127553233331,3178.0849818711017,858e623bfffffff,868e623afffffff,Pisco,1.9303878605404143,True,0.940778310417266,4.0,True,0.2,
030207,236199.83000000002,144867.6,7,2,"Palta, mango, dátil y piña",100.0,Ene,APURIMAC,ANDAHUAYLAS,KISHUARA,-13.645134377499962,-73.16473699674997,9862.008067593775,858e6dcffffffff,868e6dcf7ffffff,Sicuani,8.67786304242476,False,1.0603229325659096,6.0,False,0.2,
090505,229362.53,137590.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,HUANCAVELICA,CHURCAMPA,LA MERCED,-12.790937580499957,-74.32988291149996,1168.5795997697674,858e6137fffffff,868e61367ffffff,Tarma,6.311222248619021,False,0.7531820272120445,6.0,False,0.2,
210201,225715.17,103340.0,13,1,Quinua y cereales andinos,88.0,Ago,PUNO,AZANGARO,AZANGARO,-14.887583872199958,-70.16316598859996,23044.880639560484,858b6687fffffff,868b6685fffffff,Juliaca,1.189671247773374,True,0.5402717668943695,6.0,True,0.2,
040118,223928.5,66280.6,4,2,Uva,100.0,Set,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,-16.405118739999978,-72.16331972299997,338.6018333926484,85b330d7fffffff,86b330d47ffffff,Juliaca,6.117247842560345,False,0.4420368090769219,4.0,False,0.2,
090704,223292.8,112224.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,TAYACAJA,AHUAYCHA,-12.42137512016661,-74.90016573949997,4603.417903374779,858e611bfffffff,868e611a7ffffff,Tarma,4.632849504255385,False,0.160634609921036,6.0,True,0.2,
160112,220725.0,3405.75,40,3,Otros animales vivos,100.0,Ene,LORETO,MAYNAS,BELEN,-3.779706107666622,-73.20262066966664,9287.139310506403,858a6d3bfffffff,868a6d3a7ffffff,,inf,False,5.560228693393364,6.0,False,0.2,
020108,220641.9,55900.0,3,2,Jugos de fruta,52.0,May,ANCASH,HUARAZ,OLLEROS,-9.621876038999943,-77.41331111099996,2204.3929162491463,858f583bfffffff,868f58387ffffff,Huamachuco,8.497178372733732,False,8.521366278981747,6.0,False,0.2,
021010,217605.47999999998,87648.0,4,2,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,HUARI,PAUCAS,-9.155385797999967,-76.87707753099997,2668.9687001052444,858f5d7bfffffff,868f5d4cfffffff,Tarma,13.316571598043446,False,0.6425694273988592,6.0,False,0.2,
090407,216256.05,87196.0,4,2,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,-13.215256573666617,-75.50943809366662,945.2638038811447,858e6333fffffff,868e6332fffffff,Pisco,3.688577834664578,False,0.3312335582864776,6.0,True,0.2,
150716,215364.12,106880.44,32,6,Pimienta y ají,52.0,Oct,LIMA,HUAROCHIRI,SAN ANTONIO,-11.752589004666618,-76.70116950033328,1100.3958440766041,858e6667fffffff,868e6664fffffff,Pisco,7.846639650748404,False,0.8133903611452477,4.0,False,0.2,
030606,212048.19,144428.0,6,3,"Palta, mango, dátil y piña",100.0,Abr,APURIMAC,CHINCHEROS,ONGOY,-13.421798300666618,-73.66068139366662,2862.6554227714655,858e6c3bfffffff,868e6c3a7ffffff,Pisco,10.844930643102602,False,0.6657018114975238,6.0,False,0.2,
120107,211748.65,90318.65,122,7,Quinua y cereales andinos,39.1,Mar,JUNIN,HUANCAYO,CHILCA,-12.084632263999936,-75.19835197199995,321.3539785988326,858e61dbfffffff,868e61db7ffffff,Tarma,1.826111244019488,True,0.1911171961796575,6.0,True,0.2,
160601,208985.23,100726.68,2,2,Cacao en grano,98.1,Ago,LORETO,UCAYALI,CONTAMANA,-7.554990542666606,-75.07722378533329,24202.189629939465,858f4123fffffff,868f41237ffffff,,inf,False,71.84385750664208,6.0,False,0.2,
150129,206593.99,84372.42,91,5,Pisco y licores,46.8,Jun,LIMA,LIMA,SAN BARTOLO,-12.369376227999965,-76.72414038499994,0.0,858e6217fffffff,868e6202fffffff,Pisco,2.7410009181212738,False,3.236427905758919,4.0,True,0.2,
070107,206406.0,4560.62,166,2,Preparaciones alimenticias,98.9,Feb,CALLAO,CALLAO,MI PERU,-11.85433944099998,-77.12055565999998,0.0,858e62d3fffffff,868e62d17ffffff,,,,,,,0.2,
090409,204727.75,107328.0,6,2,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,-13.307992174999962,-75.44035015199995,1754.2118476346557,858e6337fffffff,868e63377ffffff,Pisco,2.6765161363829795,False,2.897299513200408,6.0,True,0.2,
100204,203659.88,129984.0,6,1,"Palta, mango, dátil y piña",100.0,Abr,HUANUCO,AMBO,CONCHAMARCA,-10.060036612666616,-76.23587384566663,4878.993124087363,858f59abfffffff,868f59aafffffff,Tarma,4.065932490727333,False,0.5724177466384706,6.0,True,0.2,
130105,203530.12,61880.090000000004,14,2,Hortalizas preparadas,99.1,Oct,LA LIBERTAD,TRUJILLO,LA ESPERANZA,-8.063402979999978,-79.05543985499997,1.1080597543185569,858f53affffffff,868f53ae7ffffff,Huamachuco,2.8574329117847856,False,0.0884582598632909,4.0,True,0.2,
021103,198974.1,94074.0,8,3,"Palta, mango, dátil y piña",52.5,Ene,ANCASH,HUARMEY,CULEBRAS,-9.818645420999957,-78.05269271549994,2234.2325763598337,858f5ab7fffffff,868f5ab5fffffff,Huamachuco,7.587066313644059,False,3.073095156786095,4.0,False,0.2,
050402,194470.52000000002,92424.0,4,3,Plantas para perfumería,73.5,Ago,AYACUCHO,HUANTA,AYAHUANCO,-12.543644466499956,-74.29463398549996,1530.7881805150423,858e61a3fffffff,868e61a0fffffff,Tarma,8.136101870878752,False,2.591459586489549,6.0,False,0.2,
061101,194243.64,77127.0,7,3,"Palta, mango, dátil y piña",57.6,Mar,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,-7.04117437916662,-78.8979854703333,15858.323005221298,858f50affffffff,868f50acfffffff,Chiclayo,4.95568207147396,False,0.2464728295428828,6.0,True,0.2,
021011,190200.0,65000.0,3,1,Extractos vegetales (tara y otros),65.7,Nov,ANCASH,HUARI,PONTO,-9.348615417999952,-76.98617757199995,4373.937516919488,858f58a7fffffff,868f58b5fffffff,Tarma,11.696005215719987,False,0.7390204718194764,6.0,False,0.2,
050607,187927.29,109827.6,6,2,"Palta, mango, dátil y piña",100.0,Jul,AYACUCHO,LUCANAS,HUAC-HUAS,-14.159955983666615,-74.99287993466662,3594.2504030472737,858e6e63fffffff,868e6e60fffffff,Pisco,4.9321733422360445,False,2.602232138486495,6.0,True,0.2,
120806,184628.0,39966.0,3,1,Hortalizas frescas (espárrago y otras),100.0,Jul,JUNIN,YAULI,PACCHA,-11.44011874599994,-75.99227188599997,21.58171148136486,858e60d3fffffff,868e60d1fffffff,Tarma,3.203965047422972,False,0.8330384451466651,6.0,True,0.2,
200502,181831.66,125582.4,12,2,Banano y plátano,100.0,Ene,PIURA,PAITA,AMOTAPE,-4.872485688999973,-81.00557175266663,1019.5703427783482,858f0b93fffffff,868f0b92fffffff,Chiclayo,4.141720738354972,False,1.2429832655594644,4.0,False,0.2,
090713,179856.0,86352.0,8,1,"Palta, mango, dátil y piña",100.0,Mar,HUANCAVELICA,TAYACAJA,QUISHUAR,-12.250188826499965,-74.76384191499997,746.2389782119612,858e618bfffffff,868e61887ffffff,Tarma,5.045625967631088,False,1.7240916654882965,6.0,True,0.2,
220805,173186.66,31395.0,3,1,Café,100.0,Nov,SAN MARTIN,RIOJA,PARDO MIGUEL,-5.756643891249951,-77.56454123524996,15622.982983717928,858f4653fffffff,868f4652fffffff,Bellavista,4.434534025296787,False,3.1411608213530355,6.0,True,0.2,
220301,167160.32,50048.0,1,1,Cacao en grano,100.0,Nov,SAN MARTIN,EL DORADO,SAN JOSE DE SISA,-6.60860632316663,-76.7158019123333,21053.22401645774,858f4043fffffff,868f40407ffffff,Bellavista,1.5640626112102705,True,0.2650462688872532,6.0,True,0.2,
200210,161164.79,14787.15,13,3,Plantas para perfumería,100.0,Jun,PIURA,AYABACA,SUYO,-4.490003049833281,-80.0387422173333,18033.012074629518,858f0983fffffff,868f09837ffffff,Chiclayo,4.751328408612301,False,2.2405105877043523,4.0,False,0.2,
040125,159728.66,43399.09,22,2,Pisco y licores,59.1,Jul,AREQUIPA,AREQUIPA,VITOR,-16.454981560333295,-71.9393359053333,11764.05653662618,85b33083fffffff,86b3308afffffff,Juliaca,5.53911299093091,False,0.3065896477555408,4.0,False,0.2,
061002,159385.88,53372.38,17,2,Confitería sin cacao,40.2,Jul,CAJAMARCA,SAN MARCOS,CHANCAY,-7.408866811999957,-78.12041861099996,3038.997381410577,858f51bbfffffff,868f51b9fffffff,Huamachuco,1.5695689620473083,True,0.2670708457281198,6.0,True,0.2,
030216,158945.5,87072.0,10,1,"Palta, mango, dátil y piña",100.0,Feb,APURIMAC,ANDAHUAYLAS,TALAVERA,-13.64796774061534,-73.45143354261533,10719.237107184168,858e6c27fffffff,868e6c257ffffff,Sicuani,9.83912896264977,False,0.522101907655844,6.0,False,0.2,
061301,157500.0,85000.0,4,1,"Productos vegetales diversos (tara, achiote)",100.0,Abr,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,-6.633445232166632,-78.9359095658333,4506.761181978381,858f50b3fffffff,868f50b17ffffff,Chiclayo,3.468135182425148,False,0.8553217558510718,6.0,True,0.2,
230105,151761.65,129122.5,10,1,Pimienta y ají,61.8,May,TACNA,TACNA,INCLAN,-17.66837407799996,-70.46431660799998,4301.789363367417,85b304c3fffffff,86b304d8fffffff,Juliaca,8.803962722024927,False,1.2413341391372272,4.0,False,0.2,
180301,148965.6,575900.0,22,3,Salvados y afrecho,87.1,May,MOQUEGUA,ILO,ILO,-17.717026817999965,-71.21348640499997,91.71560493278922,85b33173fffffff,86b33170fffffff,Juliaca,7.50426357696429,False,4.172913183595667,4.0,False,0.1,
200407,148100.0,20000.0,4,1,Cacao en grano,100.0,Jul,PIURA,MORROPON,SAN JUAN DE BIGOTE,-5.303474986999959,-79.73744868749996,5498.041119704878,858f0937fffffff,868f0934fffffff,Chiclayo,3.8734753205241352,False,0.8932548283173288,4.0,True,0.1,
170104,146126.5,11974.0,12,1,Otros aceites vegetales,49.8,Jun,MADRE DE DIOS,TAMBOPATA,LABERINTO,-12.644980320399963,-69.67818925099996,13927.984732599289,858b448bfffffff,868b44897ffffff,Juliaca,8.823258688609169,False,12.69609623883341,6.0,False,0.1,
040103,136491.76,27043.6,9,4,Plantas para perfumería,58.0,Ago,AREQUIPA,AREQUIPA,CAYMA,-16.25080225499994,-71.46406065599996,453.03263358281504,85b33553fffffff,86b33551fffffff,Juliaca,4.333757292956175,False,1.038884625220239,6.0,True,0.1,
040207,134771.5,46000.0,2,1,Cebolla y ajo,100.0,Dic,AREQUIPA,CAMANA,QUILCA,-16.68621814399998,-72.38099879499998,456.5762465474221,85b330cffffffff,86b330cdfffffff,Juliaca,7.2699585185561855,False,2.938681286503035,4.0,False,0.1,
150127,134672.75,6789.86,13,5,Confitería sin cacao,66.5,Set,LIMA,LIMA,PUNTA NEGRA,-12.303643136999938,-76.70944059199996,198.2125182676899,858e6217fffffff,868e62157ffffff,Pisco,3.2893500177387445,False,2.011242832326201,4.0,True,0.1,
021202,131300.0,48200.0,3,2,Frutas congeladas,89.0,Ene,ANCASH,HUAYLAS,HUALLANCA,-8.787889857999971,-77.91753369499997,1213.460212542887,858f5ea7fffffff,868f5ea4fffffff,Huamachuco,8.335721780975897,False,3.1579189740986497,4.0,False,0.1,
110404,130459.52,54972.5,3,3,Uva,59.4,Feb,ICA,PALPA,SANTA CRUZ,-14.483673586666631,-75.24917300366661,1949.0602525871197,858e6ac3fffffff,868e6ac37ffffff,Pisco,2.391856508315568,False,0.3495148612588509,4.0,True,0.1,
090401,126245.84,63952.0,3,1,"Palta, mango, dátil y piña",100.0,Feb,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,-13.214272764333279,-75.28469405266662,1003.4997179582531,858e6edbfffffff,868e6edb7ffffff,Pisco,3.4869345044425373,False,2.015365420532953,6.0,True,0.1,
220702,126014.4,166525.2,9,2,Banano y plátano,100.0,Set,SAN MARTIN,PICOTA,BUENOS AIRES,-6.730945220999942,-76.40952963274997,19444.650691292692,858f4073fffffff,868f40727ffffff,Bellavista,1.08271876848368,True,5.668936128930832,6.0,True,0.1,
120603,122534.19,11730.0,19,1,Café,100.0,Dic,JUNIN,SATIPO,LLAYLLA,-11.461214942999959,-74.64983708449995,8510.316999253526,858e6503fffffff,868e6500fffffff,Satipo,1.1190060056059656,True,12.233659888677389,6.0,True,0.1,
080106,121018.11,20822.54,14,3,"Arándano, fresa y otras bayas",54.3,Oct,CUSCO,CUSCO,SANTIAGO,-13.58262715899996,-71.9795015308333,860.5970662119474,858b618ffffffff,868b618cfffffff,Sicuani,2.622410338253252,False,0.4355132227888232,6.0,True,0.1,
100402,119800.54000000001,66356.0,3,2,"Palta, mango, dátil y piña",100.0,Abr,HUANUCO,HUACAYBAMBA,CANCHABAMBA,-8.86910405533329,-77.1125529903333,3162.830966089946,858f5d5bfffffff,868f5d59fffffff,Tarma,16.797496338793245,False,0.2377069286221345,6.0,False,0.1,
151003,119752.8,135504.0,7,2,"Palta, mango, dátil y piña",100.0,May,LIMA,YAUYOS,ALLAUCA,-12.655992726249949,-76.04405283499996,1534.1973318427818,858e63c3fffffff,868e63c27ffffff,Pisco,4.914195249446875,False,5.3274693394483945,6.0,True,0.1,
050106,117596.69,53748.0,9,2,Quinua y cereales andinos,64.2,Abr,AYACUCHO,HUAMANGA,OCROS,-13.405218350099961,-73.89493142489997,7674.58092719408,858e6c0ffffffff,868e6c0d7ffffff,Pisco,7.539593023616972,False,0.237522225816732,6.0,False,0.1,
021502,107984.59,46244.0,3,1,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,PALLASCA,BOLOGNESI,-8.345598301999956,-78.05223891349996,2208.53709593047,858f5c4bfffffff,868f5c49fffffff,Huamachuco,6.210566634098813,False,0.3737122512888196,6.0,False,0.1,
040128,105339.1,53804.7,21,5,Plantas para perfumería,60.5,Mar,AREQUIPA,AREQUIPA,YURA,-16.13866168249993,-71.61948592699994,1367.4216748038482,85b33427fffffff,86b33425fffffff,Juliaca,3.652227796192058,False,1.8189916670071355,6.0,True,0.1,
050502,102524.0,44296.0,6,2,"Palta, mango, dátil y piña",99.4,Oct,AYACUCHO,LA MAR,ANCO,-13.064098180999954,-73.65059082849996,8910.519322435848,858e6c17fffffff,868e6c8dfffffff,Pisco,10.522270383531582,False,4.364038875578194,6.0,False,0.1,
130108,102288.0,45120.0,2,1,"Palta, mango, dátil y piña",100.0,Abr,LA LIBERTAD,TRUJILLO,POROTO,-8.028222095333282,-78.74663703599997,1312.911997097343,858f516bfffffff,868f5169fffffff,Huamachuco,2.4524674266584903,False,1.694753176750393,4.0,True,0.1,
010704,101500.0,29000.0,2,1,Cacao en grano,100.0,Mar,AMAZONAS,UTCUBAMBA,EL MILAGRO,-5.69511859939995,-78.59967012459997,10098.518096719708,858f54a7fffffff,868f54a6fffffff,Chiclayo,4.746003371945253,False,0.1526345943381733,6.0,True,0.1,
110302,100978.67,38000.0,2,2,Hortalizas frescas (espárrago y otras),56.6,Jul,ICA,NASCA,CHANGUILLO,-14.74474441779995,-75.30222361399996,3708.916339628733,858e6acffffffff,868e6acdfffffff,Pisco,3.409973307709747,False,3.6517392046514616,4.0,True,0.1,
090504,99227.57999999999,50845.0,6,4,"Palta, mango, dátil y piña",84.5,Jul,HUANCAVELICA,CHURCAMPA,EL CARMEN,-12.721279865599957,-74.50098145219997,3709.6941875011116,858e6133fffffff,868e61307ffffff,Tarma,5.830415034181704,False,0.2558142706331167,6.0,True,0.1,
050616,98195.11,42660.0,2,1,"Palta, mango, dátil y piña",100.0,Feb,AYACUCHO,LUCANAS,SAN JUAN,-14.655288387499978,-74.18616939699996,1315.7581024944902,858e687bfffffff,868e687a7ffffff,Pisco,6.171091615323404,False,0.249613517575021,6.0,False,0.1,
040706,97557.3,45576.0,4,1,Hortalizas preparadas,100.0,Jul,AREQUIPA,ISLAY,PUNTA DE BOMBON,-17.15882538766662,-71.64188645299997,2990.2996381061803,85b33027fffffff,86b330267ffffff,Juliaca,6.807881553299883,False,6.755859475511768,4.0,False,0.1,
