ubigeo,fob,kg,ops,empresas,familia_lider,pct_lider,mes_pico,dep,prov,dist,lat,lon,ha_agricola,h3,h3_ter,hub,horas_al_hub,cubierto_2h,fob_mm,cluster
200111,3082378.89,2944364.12,711,7,"Palta, mango, dátil y piña",100.0,Ene,PIURA,PIURA,LAS LOMAS,-4.7145207018332895,-80.20499253316662,14365.639761001017,858f098bfffffff,868f0989fffffff,Chiclayo,4.459940131928306,False,3.1,
050110,3074797.65,922662.34,124,7,Legumbres secas,39.2,Feb,AYACUCHO,HUAMANGA,SAN JUAN BAUTISTA,-13.195303347999982,-74.21148063299995,252.0852445255712,858e6c43fffffff,868e6c427ffffff,Pisco,5.599221641146869,False,3.1,
220909,2916670.7,780415.1,43,6,Manteca de cacao,36.3,May,SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,-6.494636267749954,-76.30505668699996,8395.084890444985,858f4003fffffff,868f40037ffffff,Picota,0.8614277102842607,True,2.9,
060906,2888912.92,612345.0,34,1,Café,100.0,Dic,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,-5.003699957999954,-78.87456821842854,29057.38973488489,858f722ffffffff,868f722c7ffffff,Chiclayo,6.253813007289864,False,2.9,
021805,2829049.84,1485455.6,118,10,"Palta, mango, dátil y piña",100.0,Mar,ANCASH,SANTA,MORO,-9.147950555142797,-78.1391375788571,4184.731416985267,858f5e27fffffff,868f5e247ffffff,Otuzco,3.9908613058069022,False,2.8,
020501,2751782.8,1822740.72,101,4,"Palta, mango, dátil y piña",98.8,Abr,ANCASH,BOLOGNESI,CHIQUIAN,-10.18721737149994,-77.17151086299995,2410.4354020286937,858f594bfffffff,868f59487ffffff,Otuzco,7.324912113501341,False,2.8,
211201,2686024.7199999997,570275.0,29,1,Café,100.0,Feb,PUNO,SANDIA,SANDIA,-14.315285855499951,-69.44841680624997,1447.879192799068,858b75b7fffffff,868b75b67ffffff,Pisco,19.560561395095647,False,2.7,
140106,2672305.67,7743593.33,295,9,Cebolla y ajo,84.1,Oct,LAMBAYEQUE,CHICLAYO,LA VICTORIA,-6.824341186249939,-79.86254372324997,2725.5133372420655,858f5043fffffff,868f50437ffffff,Chiclayo,0.3319496942131081,True,2.7,4.0
080301,2667756.93,647181.84,36,3,Hortalizas congeladas,79.1,May,CUSCO,ANTA,ANTA,-13.473587470999954,-72.15950086588886,7403.1187331705805,858b61bbfffffff,868b61a37ffffff,Pisco,13.413900913603356,False,2.7,9.0
150407,2590773.99,667267.6900000001,5409,3,Lechuga,61.4,Abr,LIMA,CANTA,SANTA ROSA DE QUIVES,-11.675922962399955,-76.86557554179996,2695.5417008888035,858e6663fffffff,868e6660fffffff,Pisco,3.664838613294705,False,2.6,
100605,2582423.02,885591.09,176,3,Banano y plátano,79.3,Oct,HUANUCO,LEONCIO PRADO,LUYANDO,-9.233175571333296,-75.95891442866663,7276.307466563798,858f4acbfffffff,868f4acb7ffffff,Chiclayo,inf,False,2.6,31.0
090413,2581867.73,1004505.2,57,4,"Palta, mango, dátil y piña",100.0,Abr,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,-13.410926626999952,-75.40795336249997,1297.078872954915,858e6337fffffff,868e6334fffffff,Pisco,2.202553388538945,False,2.6,
130702,2530351.8,11170550.0,308,5,Cebolla y ajo,96.6,Ene,LA LIBERTAD,PACASMAYO,GUADALUPE,-7.280277065499945,-79.47136821024996,7974.2186495958085,858f5067fffffff,868f50677ffffff,Chiclayo,1.5834053055223194,True,2.5,4.0
150111,2517552.72,665871.83,4945,28,"Arándano, fresa y otras bayas",30.7,May,LIMA,LIMA,EL AGUSTINO,-12.035807503999932,-76.99106993299995,0.0,858e62c3fffffff,868e62c2fffffff,Pisco,2.8756055096018827,False,2.5,
230110,2384069.72,1279643.42,1837,26,Salsas y condimentos,32.9,Jul,TACNA,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,-18.107667444999947,-70.24093700999998,705.0869490540773,85b3040bfffffff,86b3040afffffff,Pisco,15.535339404612388,False,2.4,-1.0
090101,2293376.94,1039200.0,77,6,"Palta, mango, dátil y piña",99.9,Feb,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,-12.835197509666614,-75.00109490533328,1234.1557198158043,858e6173fffffff,868e61717ffffff,Jauja,3.225161931506591,False,2.3,
151001,2280177.04,1054957.6,64,4,"Palta, mango, dátil y piña",97.8,Mar,LIMA,YAUYOS,YAUYOS,-12.477489787666608,-75.93210998633327,1336.9153165994962,858e606ffffffff,868e606c7ffffff,Pisco,6.748244314061594,False,2.3,-1.0
100301,2248530.88,1155796.0,66,7,"Palta, mango, dátil y piña",92.4,Mar,HUANUCO,DOS DE MAYO,LA UNION,-9.895372165249952,-76.80237846374996,3407.6245562777326,858f59cffffffff,868f59ccfffffff,Jauja,7.64797731982253,False,2.2,
190109,2232129.83,975241.0,76,4,"Palta, mango, dátil y piña",95.5,Feb,PASCO,PASCO,SIMON BOLIVAR,-10.712698407499943,-76.39894829649995,1073.010866223291,858e6697fffffff,868e66977ffffff,Jauja,3.619990373554174,False,2.2,
110504,2225080.62,1198254.0,58,3,Uva,43.2,Mar,ICA,PISCO,INDEPENDENCIA,-13.665775035999953,-76.02351950068746,12545.82887708685,858e636ffffffff,868e636cfffffff,Pisco,0.6174099755226052,True,2.2,1.0
080405,2214976.96,869385.5,252,1,Hortalizas congeladas,100.0,Mar,CUSCO,CALCA,PISAC,-13.399333102666617,-71.82168727766663,2497.640069053356,858b6103fffffff,868b61027ffffff,Pisco,14.47523482163706,False,2.2,9.0
020103,2137947.54,961802.32,78,1,"Palta, mango, dátil y piña",100.0,May,ANCASH,HUARAZ,COLCABAMBA,-9.576330749999954,-77.82164084199997,816.923541766547,858f5847fffffff,868f5844fffffff,Otuzco,4.872170798043953,False,2.1,
150109,2131243.82,728770.07,188,7,Legumbres secas,84.9,Jul,LIMA,LIMA,CIENEGUILLA,-12.076464905999956,-76.77752615099996,786.3024061184881,858e628bfffffff,868e62887ffffff,Pisco,3.2057128545857267,False,2.1,-1.0
110508,2052967.83,2104303.0,96,4,Cítricos,98.2,Jul,ICA,PISCO,TUPAC AMARU INCA,-13.711762141249949,-76.12312410299997,1923.3287683849248,858e45d3fffffff,868e45d2fffffff,Pisco,0.0567889904486946,True,2.1,1.0
010509,1864544.1099999999,389750.0,12,2,Café,100.0,Ago,AMAZONAS,LUYA,LUYA,-6.176246238199951,-77.97933878819995,4104.784036511041,858f55bbfffffff,868f55ba7ffffff,Picota,6.844308452032237,False,1.9,
150604,1862837.69,699047.54,53,8,Raíces y tubérculos,56.9,Nov,LIMA,HUARAL,AUCALLAMA,-11.550896172799957,-77.13207127999995,7624.855472689629,858e75b7fffffff,868e75b67ffffff,Pisco,3.6057211422030377,False,1.9,
060802,1855065.8599999999,371550.0,17,6,Café,100.0,Ene,CAJAMARCA,JAEN,BELLAVISTA,-5.560942802749956,-78.77268994724996,15906.647174870017,858f54a3fffffff,868f54a27ffffff,Chiclayo,4.861796500543278,False,1.9,
010101,1795509.6500000001,427355.0,21,1,Café,100.0,Nov,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,-6.248160420999952,-77.86916627199997,3971.810810937038,858f55a3fffffff,868f55a37ffffff,Picota,6.970259777902356,False,1.8,
160101,1584265.99,188747.75,55,6,Cacao en grano,85.4,May,LORETO,MAYNAS,IQUITOS,-3.777511387999965,-73.42215106249998,6012.560181371426,858a6daffffffff,868a6dadfffffff,,,,1.6,
021511,1581888.88,802659.0,48,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,PALLASCA,TAUCA,-8.454703583666628,-78.03200298499996,3848.6722021155397,858f5eb3fffffff,868f5eb27ffffff,Otuzco,4.937863927785656,False,1.6,
130111,1563428.78,441095.6,210,10,Hortalizas frescas (espárrago y otras),82.0,Mar,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,-8.137772969999958,-79.04781110949997,499.0408707003686,858f53affffffff,868f53ac7ffffff,Otuzco,1.1317589110913104,True,1.6,2.0
150106,1556182.77,481570.76,322,14,Pimienta y ají,46.3,May,LIMA,LIMA,CARABAYLLO,-11.823787532833308,-77.01082871966662,2764.1994947920502,858e62d3fffffff,868e62d27ffffff,Pisco,3.144219045987484,False,1.6,
131003,1540510.27,1469550.0,19,2,Algarroba y otros frutos,100.0,Jun,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,-8.030699706399957,-78.07739026159997,5371.194757551761,858f512ffffffff,868f512efffffff,Otuzco,2.1324774669483304,False,1.5,0.0
150112,1537766.09,851837.64,93,13,"Arándano, fresa y otras bayas",39.5,Jul,LIMA,LIMA,INDEPENDENCIA,-11.987472870999966,-77.04604435999994,0.0,858e62c3fffffff,868e62c27ffffff,Pisco,2.8756055096018827,False,1.5,
230104,1474765.55,619288.6799999999,617,10,Salsas y condimentos,42.6,May,TACNA,TACNA,CIUDAD NUEVA,-17.857822548999934,-70.19031625399998,0.0,85b30413fffffff,86b304117ffffff,Pisco,15.7274118046862,False,1.5,
040511,1465095.68,718290.5,60,2,Legumbres frescas,61.7,Abr,AREQUIPA,CAYLLOMA,LLUTA,-15.960760511499956,-71.97928524749997,4231.176494806036,85b33477fffffff,86b334747ffffff,Pisco,12.60614346694092,False,1.5,
110206,1449012.3599999999,291985.5,54,5,Nueces,62.3,Ago,ICA,CHINCHA,GROCIO PRADO,-13.356153637399961,-76.16476500799997,4514.329007611872,858e637bfffffff,868e63787ffffff,Pisco,0.7204720237350557,True,1.4,1.0
110207,1429723.52,294008.34,36,6,Hortalizas congeladas,61.8,Dic,ICA,CHINCHA,PUEBLO NUEVO,-13.314466992999968,-76.09572673449995,445.71333391606515,858e6373fffffff,868e63717ffffff,Pisco,2.037028761795227,False,1.4,
221005,1404561.58,630010.0,16,5,Cacao en grano,94.1,May,SAN MARTIN,TOCACHE,UCHIZA,-8.397130707499969,-76.39598311149996,26653.17231979304,858f5d9bfffffff,868f5d9afffffff,Picota,4.5085567862552125,False,1.4,
211207,1368382.5,451075.0,22,1,Café,100.0,Ago,PUNO,SANDIA,SAN JUAN DEL ORO,-14.197683133749948,-69.10578030499995,729.1871737779163,858b75bbfffffff,868b75b9fffffff,Pisco,20.77193026792338,False,1.4,
080401,1359458.27,194261.0,69,7,Café,89.0,Dic,CUSCO,CALCA,CALCA,-13.290996992999945,-71.97564585166661,2015.4227470128026,858b6107fffffff,868b6106fffffff,Pisco,14.11870651519348,False,1.4,
090501,1348946.16,643682.0,40,2,"Palta, mango, dátil y piña",100.0,Set,HUANCAVELICA,CHURCAMPA,CHURCAMPA,-12.714668043571391,-74.39698462571424,4883.4485061691075,858e61affffffff,868e61ad7ffffff,Jauja,6.187626032748085,False,1.3,
140113,1298136.48,4802465.33,156,5,Cebolla y ajo,86.9,Dic,LAMBAYEQUE,CHICLAYO,REQUE,-6.865422689499951,-79.80500144399994,1573.4161234979765,858f5043fffffff,868f50407ffffff,Chiclayo,0.3319496942131081,True,1.3,4.0
250105,1283112.9,110977.55,150,8,Chocolate,63.7,Oct,UCAYALI,CORONEL PORTILLO,YARINACOCHA,-8.286410027749952,-74.63821764849997,23971.78148492986,858f4c7bfffffff,868f4c78fffffff,Satipo,10.349723092105704,False,1.3,
211101,1262928.31,169874.0,52,9,Café,98.3,Mar,PUNO,SAN ROMAN,JULIACA,-15.468395172166623,-70.20194182133329,21587.48608899202,85b326c3fffffff,86b326c0fffffff,Pisco,16.22845054557729,False,1.3,28.0
130106,1040765.93,702108.5,54,3,"Palta, mango, dátil y piña",91.8,Jul,LA LIBERTAD,TRUJILLO,LAREDO,-8.096756779799966,-78.91249212719995,7692.677933770494,858f53a7fffffff,868f53a5fffffff,Otuzco,0.8472732787195127,True,1.0,2.0
020701,1040164.61,333073.29,87,4,Legumbres frescas,94.5,May,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,-9.106594189999953,-77.28910054899998,9537.777336380273,858f5887fffffff,868f58857ffffff,Otuzco,8.79319362979004,False,1.0,-1.0
040505,1033676.16,590228.8,49,15,Uva,25.5,Dic,AREQUIPA,CAYLLOMA,CAYLLOMA,-15.151591122999946,-71.79669505699997,3.2626026743644627,85b33493fffffff,86b33491fffffff,Pisco,16.68712146843791,False,1.0,
200801,1023769.0,875000.0,10,3,Legumbres secas,95.8,Jul,PIURA,SECHURA,SECHURA,-5.617652616499967,-80.76249016074998,3515.297023072541,858f56dbfffffff,868f56db7ffffff,,,,1.0,
120133,975730.25,90089.77,176,1,Hortalizas preparadas,100.0,Set,JUNIN,HUANCAYO,SAPALLANGA,-12.123258790999955,-75.14924206274996,3943.954396099082,858e61dbfffffff,868e61d87ffffff,Jauja,0.8567348222422879,True,1.0,
150126,961576.5,334236.08,163,10,Salsas y condimentos,35.9,Ene,LIMA,LIMA,PUNTA HERMOSA,-12.269274819999964,-76.74377993399997,247.1778318348572,858e6213fffffff,868e6210fffffff,Pisco,2.512354416481685,False,1.0,
150133,948487.77,385623.91,614,20,Preparaciones alimenticias,26.8,Abr,LIMA,LIMA,SAN JUAN DE MIRAFLORES,-12.157858249999949,-76.96650742299994,0.0,858e62c7fffffff,868e62c5fffffff,Pisco,2.7855116323335096,False,0.9,
120305,944148.82,284232.59,103,6,Hortalizas congeladas,65.5,May,JUNIN,CHANCHAMAYO,SAN RAMON,-11.153984750999962,-75.39028541639998,5875.803183479449,858e6423fffffff,868e6421fffffff,Jauja,2.137823123033741,False,0.9,5.0
040305,939551.85,725685.0,46,7,Hortalizas preparadas,100.0,Feb,AREQUIPA,CARAVELI,BELLA UNION,-15.474583545999963,-74.74414843849996,4704.533520610332,858e6a2ffffffff,868e6a2dfffffff,Pisco,4.952595974320502,False,0.9,
140112,921498.11,331331.78,14,5,Frutas congeladas,45.7,Ene,LAMBAYEQUE,CHICLAYO,PIMENTEL,-6.794128027666621,-79.90091932733328,3063.81982283893,858f505bfffffff,868f5058fffffff,Chiclayo,0.2239859684850671,True,0.9,4.0
080904,913380.88,133850.0,4,1,Café,100.0,Dic,CUSCO,LA CONVENCION,MARANURA,-12.946426372999952,-72.64874303466662,494.5594510449574,858b6cc7fffffff,868b6cc4fffffff,Jauja,11.678139258150622,False,0.9,
110113,873224.8200000001,581309.0,26,4,Uva,81.2,Feb,ICA,ICA,TATE,-14.15170715466661,-75.70327399299994,569.3244439833894,858e4517fffffff,868e4516fffffff,Pisco,1.2140544738831522,True,0.9,6.0
010514,869497.03,224395.0,4,1,Café,100.0,Ene,AMAZONAS,LUYA,PISUQUIA,-6.476538672999948,-78.08654747879996,5323.935913074365,858f5507fffffff,868f5506fffffff,Picota,8.595465048440929,False,0.9,
050613,837574.8200000001,451786.0,22,4,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,OTOCA,-14.50231791866662,-74.69562827866662,1655.321437561023,858e6a87fffffff,868e6a877ffffff,Pisco,4.519760896702792,False,0.8,
040208,825999.65,668580.0,12,4,Algarroba y otros frutos,100.0,Mar,AREQUIPA,CAMANA,SAMUEL PASTOR,-16.611866447666614,-72.68492621066663,962.1548776080951,85b33627fffffff,86b336257ffffff,Pisco,9.343478203192715,False,0.8,34.0
020101,817607.6900000001,329829.14,29,14,Legumbres secas,40.5,Nov,ANCASH,HUARAZ,HUARAZ,-9.58072450849997,-77.48755910599996,7886.917231272755,858f583bfffffff,868f583b7ffffff,Otuzco,5.834837584072375,False,0.8,
020505,802332.73,467724.0,22,2,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,BOLOGNESI,CAJACAY,-10.190445243999932,-77.34248940599997,2151.1358473997743,858f5b87fffffff,868f5b867ffffff,Pisco,6.882303039283215,False,0.8,
200205,793030.61,211519.84,29,5,Maní,92.5,Oct,PIURA,AYABACA,MONTERO,-4.64323223199996,-79.83381141999995,9810.91357161405,858f0987fffffff,868f09867ffffff,Chiclayo,5.113588044885546,False,0.8,17.0
040126,750564.78,131973.0,13,3,Coco y castaña,44.6,Mar,AREQUIPA,AREQUIPA,YANAHUARA,-16.399486431999946,-71.55475674699994,126.62134523014036,85b3354bfffffff,86b3354afffffff,Pisco,11.615593168988198,False,0.8,14.0
160113,709614.26,81333.5,68,4,Semillas oleaginosas,46.4,Jun,LORETO,MAYNAS,SAN JUAN BAUTISTA,-4.135155792999967,-73.64769941549997,31383.116084818932,858a6db7fffffff,868a6db67ffffff,,,,0.7,
230108,702595.59,381516.39,381,10,Hortalizas secas,43.0,Nov,TACNA,TACNA,POCOLLAY,-18.007762225999954,-70.07401110399996,678.2864403678477,85b30403fffffff,86b30402fffffff,Pisco,15.697827070785934,False,0.7,-1.0
021205,681471.87,411442.8,25,1,"Palta, mango, dátil y piña",100.0,Feb,ANCASH,HUAYLAS,MATO,-8.958027930999947,-77.89096736899995,2574.169467623631,858f58dbfffffff,868f58d8fffffff,Otuzco,6.305816014748416,False,0.7,
150124,669937.8,37082.7,114,1,Hortalizas secas,91.0,Jul,LIMA,LIMA,PUCUSANA,-12.465836826999976,-76.77562379499994,55.293925144553874,858e6203fffffff,868e6200fffffff,Pisco,2.1865125002223067,False,0.7,
100604,661888.85,77766.0,4,1,Cacao en grano,100.0,Set,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,-8.897235273749956,-76.13537083762496,24460.15293264964,858f5dabfffffff,868f5daafffffff,Picota,5.983875862541026,False,0.7,31.0
151008,647414.82,116579.79,28,2,"Arándano, fresa y otras bayas",82.8,Oct,LIMA,YAUYOS,CATAHUASI,-12.75727074699995,-75.87518951499996,582.2966456377432,858e638bfffffff,868e63897ffffff,Pisco,3.294418630968721,False,0.6,
200405,645860.64,470277.5,39,13,Uva,52.3,Nov,PIURA,MORROPON,MORROPON,-5.17095254849995,-79.9811590353333,5150.293365690952,858f0933fffffff,868f09317ffffff,Chiclayo,3.864322861635628,False,0.6,
150702,645698.4,283776.0,23,1,"Palta, mango, dátil y piña",100.0,Feb,LIMA,HUAROCHIRI,ANTIOQUIA,-12.06154468799997,-76.58910384899997,1134.6754595709288,858e6283fffffff,868e6280fffffff,Pisco,3.5061311835743254,False,0.6,-1.0
090612,635046.5,238553.5,15,2,Legumbres secas,89.1,Set,HUANCAVELICA,HUAYTARA,SAN ISIDRO,-13.97374051899996,-75.23665725349997,1860.928946116738,858e6e7bfffffff,868e6e7b7ffffff,Pisco,3.041177653129125,False,0.6,
170303,635035.3,98331.27,17,2,Coco y castaña,99.9,Nov,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,-11.637824761874953,-69.31160635949996,24427.345173956586,858b40dbfffffff,868b40dafffffff,Pisco,27.265448968644705,False,0.6,
040110,608223.28,2759350.29,126,8,Papa,39.6,May,AREQUIPA,AREQUIPA,MIRAFLORES,-16.356469017999927,-71.47127210899998,0.0,85b33543fffffff,86b335407ffffff,Chiclayo,inf,False,0.6,
040129,600683.3,604886.2,32,3,Cebolla y ajo,71.9,Dic,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,-16.431492083999956,-71.52347326299997,291.22050144938584,85b3354bfffffff,86b3354afffffff,Pisco,11.615593168988198,False,0.6,14.0
021510,600287.4,286800.0,22,1,"Palta, mango, dátil y piña",100.0,Ene,ANCASH,PALLASCA,SANTA ROSA,-8.530995464999961,-78.12328893049994,1378.5208172814166,858f5eb3fffffff,868f5ebafffffff,Otuzco,4.937863927785656,False,0.6,
190301,575812.68,161708.74,51,11,Café,65.5,Mar,PASCO,OXAPAMPA,OXAPAMPA,-10.62638753833329,-75.37817686366662,11325.86686385775,858e64bbfffffff,868e64b97ffffff,Satipo,3.04734583888785,False,0.6,16.0
150809,572922.09,413466.6,21,2,Cítricos,89.6,Jul,LIMA,HUAURA,SANTA LEONOR,-10.979808552749944,-76.69354678199996,1853.5317354274962,858e6613fffffff,868e6689fffffff,Jauja,5.822041525170789,False,0.6,
021807,565637.5,229853.2,69,1,"Palta, mango, dátil y piña",100.0,Abr,ANCASH,SANTA,SAMANCO,-9.279147971999947,-78.43193893499995,3970.9324582664676,858f5a93fffffff,868f5a907ffffff,Otuzco,3.2171178149583284,False,0.6,-1.0
100507,555554.89,81062.0,8,2,Café,99.6,Abr,HUANUCO,HUAMALIES,MONZON,-9.271135397999956,-76.21027974739997,18316.247084982962,858f5d23fffffff,868f5d207ffffff,Picota,7.252268706899485,False,0.6,
130403,536907.18,1620680.0,79,5,Forrajes,66.6,Mar,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,-7.192265684599943,-79.56085170739996,10453.548098997555,858f5063fffffff,868f50637ffffff,Chiclayo,1.6343229494741536,True,0.5,
010501,527978.69,95900.0,9,2,Café,100.0,Dic,AMAZONAS,LUYA,LAMUD,-6.1215154714999755,-77.95513605349996,2658.0786232142814,858f5587fffffff,868f5584fffffff,Picota,6.346553290632983,False,0.5,
220705,527167.04,335000.0,48,4,Coco y castaña,90.3,Set,SAN MARTIN,PICOTA,PUCACACA,-6.83974236433329,-76.34796170766663,9745.935734685369,858f4077fffffff,868f40777ffffff,Picota,0.2150083381129661,True,0.5,8.0
100108,515081.85,192828.0,10,3,Uva,74.4,Dic,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,-10.083597069714244,-76.43123201014282,2142.3542452738616,858f5907fffffff,868f59067ffffff,Jauja,6.455692472860392,False,0.5,
060410,514886.7,307482.0,14,1,"Palta, mango, dátil y piña",100.0,Abr,CAJAMARCA,CHOTA,LAJAS,-6.562276555999938,-78.72932915279998,11017.333581993005,858f554ffffffff,868f554c7ffffff,Chiclayo,3.412755681831186,False,0.5,
110304,512120.76,723265.0,27,6,Algarroba y otros frutos,39.0,Nov,ICA,NASCA,MARCONA,-15.142449750999958,-75.06933817299995,18.052093878240857,858e6a73fffffff,868e6a777ffffff,Pisco,4.340052529181776,False,0.5,
120702,505251.48,56937.55,26,2,"Palta, mango, dátil y piña",32.8,Jul,JUNIN,TARMA,ACOBAMBA,-11.353338647999953,-75.64740911499996,5036.323909706836,858e609bfffffff,868e609a7ffffff,Jauja,0.990027734573232,True,0.5,18.0
050611,478567.91000000003,285040.0,12,3,"Palta, mango, dátil y piña",100.0,Mar,AYACUCHO,LUCANAS,LUCANAS,-14.542407040666623,-74.28190257299997,2922.023947526409,858e6847fffffff,868e68457ffffff,Pisco,5.533374551976522,False,0.5,
090502,476392.0,246144.0,20,1,"Palta, mango, dátil y piña",100.0,May,HUANCAVELICA,CHURCAMPA,ANCO,-12.661572543199952,-74.55319774699996,4954.180753276894,858e6107fffffff,868e6106fffffff,Jauja,3.406665868649725,False,0.5,
080701,471428.68,222888.0,12,4,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CHUMBIVILCAS,SANTO TOMAS,-14.593761528499945,-72.09413606366662,4200.6113105095765,858b6517fffffff,868b6516fffffff,Pisco,15.172608691236746,False,0.5,
220904,463587.39,175444.9,9,2,Cacao en grano,98.9,Feb,SAN MARTIN,SAN MARTIN,CHAZUTA,-6.578969506199951,-76.01531639359996,13047.229693875332,858f40abfffffff,868f40a97ffffff,Picota,1.9531862449457549,True,0.5,
040413,460965.22,1737059.0,61,1,Papa,100.0,Set,AREQUIPA,CASTILLA,URACA,-16.271268264999964,-72.49312633266663,3970.975353554587,85b336a7fffffff,86b336a5fffffff,Pisco,10.844787516625727,False,0.5,
040308,446763.13,253464.0,11,1,"Palta, mango, dátil y piña",95.7,Abr,AREQUIPA,CARAVELI,CHAPARRA,-15.804737110499955,-73.93155662499996,895.1277184297659,858e6b3bfffffff,868e6b397ffffff,Pisco,6.843983896689679,False,0.4,
130705,445980.36,221172.0,31,2,"Palta, mango, dátil y piña",100.0,Mar,LA LIBERTAD,PACASMAYO,SAN JOSE,-7.356652325599953,-79.42483521519996,5451.432231092404,858f5067fffffff,868f50647ffffff,Chiclayo,1.5834053055223194,True,0.4,4.0
220910,432442.5,189732.0,10,1,"Jengibre, cúrcuma y especias",100.0,Abr,SAN MARTIN,SAN MARTIN,MORALES,-6.499138567499969,-76.41090773149996,3987.398144093814,858f401bfffffff,868f4019fffffff,Picota,1.0065996404182442,True,0.4,8.0
150143,430402.6,562679.83,572,11,Preparaciones alimenticias,44.5,Feb,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,-12.17038942299996,-76.91898821199999,0.5623648380812194,858e62c7fffffff,868e62c4fffffff,Pisco,2.7855116323335096,False,0.4,
250302,425061.92,101140.2,1,1,Cacao en grano,100.0,Feb,UCAYALI,PADRE ABAD,IRAZOLA,-8.898823798749952,-75.27574484212496,63490.06900603037,858f4e2bfffffff,868f4e28fffffff,Picota,8.51408073422499,False,0.4,-1.0
080307,422484.79,205265.0,16,5,"Palta, mango, dátil y piña",88.7,Mar,CUSCO,ANTA,MOLLEPATA,-13.477893213399955,-72.61298710299997,4506.465738614936,858e6d83fffffff,868e6d82fffffff,Pisco,13.86871274198893,False,0.4,-1.0
100107,420262.98,215628.0,11,1,"Palta, mango, dátil y piña",100.0,Feb,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,-9.99394709024996,-76.32037694549997,2121.6439500731835,858f59bbfffffff,868f59b9fffffff,Jauja,5.014146188754239,False,0.4,
080604,419040.19,152304.0,7,1,"Palta, mango, dátil y piña",100.0,Feb,CUSCO,CANCHIS,MARANGANI,-14.378453904499949,-71.10746943249997,3799.103703921838,858b6087fffffff,868b60877ffffff,Pisco,16.259297302278355,False,0.4,
050116,415030.1,152695.4,12,3,"Jengibre, cúrcuma y especias",51.0,Nov,AYACUCHO,HUAMANGA,ANDRES AVELINO CACERES DORREGARAY,-13.15460055799997,-74.20020485999999,258.13827971237095,858e6c53fffffff,868e6c50fffffff,Jauja,5.571288583545538,False,0.4,
090103,411623.7,201600.0,18,1,"Palta, mango, dátil y piña",100.0,Set,HUANCAVELICA,HUANCAVELICA,ACORIA,-12.617341072399958,-74.84666028966663,19599.38211612534,858e610bfffffff,868e610afffffff,Jauja,3.921138386867824,False,0.4,
010307,410614.29000000004,113850.0,4,1,Café,100.0,Ago,AMAZONAS,BONGARA,JAZAN,-5.947708212999956,-78.00949791449996,2423.707738824592,858f5583fffffff,868f5582fffffff,Chiclayo,5.6113798245824,False,0.4,
061201,409977.38,66063.4,46,1,"Arándano, fresa y otras bayas",53.1,Oct,CAJAMARCA,SAN PABLO,SAN PABLO,-7.084706101749958,-78.78336513824996,13943.068037841938,858f51dbfffffff,868f51d87ffffff,Chiclayo,3.3969394948144327,False,0.4,51.0
080408,400474.1,39093.0,27,1,Café,100.0,Set,CUSCO,CALCA,YANATILE,-12.805863579499942,-72.13479409999997,1094.5914610841987,858b6c5bfffffff,868b6c5b7ffffff,,,,0.4,
200110,390560.0,364000.0,7,2,Legumbres secas,100.0,Jun,PIURA,PIURA,LA UNION,-5.378782210571387,-80.74898649971423,4628.069244006962,858f0ba3fffffff,868f0ba2fffffff,Chiclayo,3.5109367508921423,False,0.4,17.0
220104,386123.41000000003,58305.0,11,1,Café,100.0,Oct,SAN MARTIN,MOYOBAMBA,JEPELACIO,-6.16239966024996,-76.92762647199996,30908.627245275264,858f4623fffffff,868f46227ffffff,Picota,4.045766655416628,False,0.4,
050618,372155.47,173680.0,8,3,"Palta, mango, dátil y piña",100.0,Abr,AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,-14.345047305499975,-74.55672683499995,1191.1876793506858,858e685bfffffff,868e68597ffffff,Pisco,6.026987933119017,False,0.4,
230102,370291.48,884943.37,87,8,Plantas para perfumería,43.7,Mar,TACNA,TACNA,ALTO DE LA ALIANZA,-17.833332841999948,-70.27886115699994,129.68824342400077,85b304c7fffffff,86b304c5fffffff,Pisco,15.678337172897956,False,0.4,
