h3,sectores,ha_agricola,ha_cosechada,clientes,sam_usd,horas_capital,horas_puerto,costo_viaje,region_nat,dep,prov,prospectos,empresas,exportadores,fob_export,centro_lat,centro_lon,km2,sam_por_km2,res
868f5949fffffff,1,2033.4055967555669,363.385999310464,27.571335421721493,43297.80174289898,1.0212024895774328,2.7064851354326067,36.76328962478758,SIERRA,ANCASH,BOLOGNESI,0,1,0,0.0,-10.224864449979513,-77.2160098453439,42.7467959347648,1012.8899908422391,6
86b33198fffffff,1,553.3464609471566,339.43518965831663,12.62768705162735,43272.89664439337,2.203365980772986,3.989634690612832,79.3211753078275,COSTA,MOQUEGUA,MARISCAL NIETO,0,0,0,0.0,-16.98103404954578,-71.01656769320728,39.642149462045225,1091.588050386227,6
868f54ac7ffffff,1,2228.64540085779,684.976682112465,23.59621671197964,43230.343663194246,2.0736154693276343,5.834081930176932,74.65015689579484,SELVA ALTA,CAJAMARCA,JAEN,0,0,0,0.0,-5.79181518134176,-78.81329222054892,42.766974493092086,1010.8347428265473,6
868f0d59fffffff,1,257.16412785703955,210.7473152792276,6.380479411272161,43222.59915627421,1.3128417864087103,1.6999263137380307,47.26230431071357,COSTA,TUMBES,CONTRALMIRANTE VILLAR,0,3,0,0.0,-3.8019204093473675,-80.67501567409697,42.662172074289806,1013.1363935480947,6
868b6d9b7ffffff,1,574.4222840997215,395.69103678905,20.41871211124173,43216.45211600175,3.981157514221122,9.39562157291356,143.3216705119604,SELVA ALTA,CUSCO,LA CONVENCION,0,0,0,0.0,-12.607861745199946,-73.70701575465641,41.51511076808654,1040.981255172829,6
868e60a2fffffff,2,514.6432087818541,252.80553384807737,14.778600846434202,43210.08049519956,1.4345711222707493,5.976064259961306,51.64456040174698,SIERRA,JUNIN,HUANCAYO,0,0,0,0.0,-11.842192791662347,-75.22575526548862,42.1085215084171,1026.1600015227862,6
868b712d7ffffff,1,8085.277999289588,2045.7703755448829,24.32960962976829,43205.87070355608,3.204042595646196,17.05179029322634,115.34553344326304,SELVA BAJA,MADRE DE DIOS,TAMBOPATA,0,0,0,0.0,-12.460277331947584,-68.95459833839575,39.37817812274273,1097.2033944506609,6
868e6dc6fffffff,3,2038.6794070663136,624.731780325388,7.711939926617886,43052.50904828754,0.749758492626467,10.656336750231155,26.99130573455281,SIERRA,APURIMAC,ABANCAY,0,0,0,0.0,-13.60448292016409,-72.89784753126513,41.08771541629807,1047.819490864418,6
868f098d7ffffff,1,1000.8373922299876,317.169182895853,11.009214331878526,43042.65700377112,1.720830594348146,2.6170046316618536,61.949901396533264,COSTA,PIURA,PIURA,0,0,0,0.0,-4.742022756325834,-80.0850316103094,42.79102103736952,1005.8805786892033,6
868f51807ffffff,1,2217.415958251708,681.5253002392762,23.477322803964547,43012.51957021823,1.4727878314749383,5.361281829797181,53.02036193309779,SIERRA,CAJAMARCA,CAJAMARCA,0,0,0,0.0,-7.11681642325176,-78.2136467743177,42.82477131208522,1004.3841041616965,6
86b3260efffffff,2,1633.138039415103,545.4575196836258,25.586267240870317,42956.987804872966,0.9601535051393604,6.588708922659932,34.56552618501697,SIERRA,PUNO,PUNO,0,0,0,0.0,-15.918028414098258,-69.90897262565373,39.36633925249754,1091.2111367365108,6
868f5504fffffff,1,1202.6476963824966,623.1982102837286,12.27293611805868,42931.38111916172,3.561604772251309,9.590279831645642,128.21777180104712,SIERRA,AMAZONAS,LUYA,0,0,0,0.0,-6.5022703131678075,-78.11106031700005,42.72694693422157,1004.784666343113,6
868f5caafffffff,1,494.1470090482836,220.51772131544905,11.1860824200779,42902.51903729702,2.744272782853208,9.039665021764687,98.79382018271548,SELVA ALTA,LA LIBERTAD,PATAZ,0,0,0,0.0,-8.228366188821324,-77.08729553074103,42.656462203412616,1005.7683366405552,6
868f48c2fffffff,1,1048.5187597039428,487.4794331012516,14.391953448837958,42832.15637036516,0.582536287138955,13.799633435099071,20.971306337002385,SELVA BAJA,HUANUCO,PUERTO INCA,0,5,0,0.0,-8.710649332329599,-74.65587284914665,41.9493589848205,1021.0443593634913,6
86b330387ffffff,1,241.1990114421425,192.6572782246546,8.259458843947586,42817.09033631578,1.330876596121252,0.5244043975880909,47.91155746036507,COSTA,AREQUIPA,ISLAY,0,0,0,0.0,-17.051001299682003,-71.9346331976228,40.02281442777626,1069.8170767970846,6
86b3048a7ffffff,1,383.2761039952251,229.9090901995882,12.982937107317625,42758.11620081512,0.6771364449451098,3.095169686290255,24.376912018023955,SIERRA,TACNA,TARATA,0,0,0,0.0,-17.649360816424746,-70.07882249742228,39.03697389686958,1095.323533882936,6
868f0922fffffff,1,992.105102689702,314.4018870695736,10.913159120609068,42667.11053992181,0.5551590577382051,2.4578956124541125,19.985726078575382,COSTA,PIURA,MORROPON,0,0,0,0.0,-5.329384237323373,-79.87448567886985,42.87212783664908,995.2179351230611,6
868e6cdb7ffffff,1,1754.1579279221248,565.5858007365001,13.715756446308456,42603.52820925485,1.317204867005885,7.899416764455462,47.41937521221185,SIERRA,AYACUCHO,HUANTA,1,0,0,0.0,-12.721772586396275,-74.23773067565719,41.69734788601233,1021.7323251761655,6
868f5875fffffff,1,1995.5440544829287,356.6198359851883,27.05796352816116,42491.606680971,0.7416349359389377,3.835835295653198,26.69885769380176,SIERRA,ANCASH,AIJA,0,0,0,0.0,-9.765652260486046,-77.61338960474522,42.84485369337563,991.7552055392069,6
868f51c77ffffff,1,2188.899255363309,672.7606593853457,23.175396664881667,42459.36433720888,0.859976408988505,4.615753185519988,30.95915072358618,SIERRA,CAJAMARCA,CAJAMARCA,0,0,0,0.0,-7.201698140505895,-78.55731698304606,42.90622174386063,989.5852538748488,6
868f59a77ffffff,1,1037.8788030843402,482.5326832475721,14.245909556966904,42397.51246772922,2.356794294196876,8.13078083099648,84.84459459108754,SIERRA,HUANUCO,PACHITEA,0,0,0,0.0,-10.056850443248814,-76.04615101151393,42.42755720842053,999.2918578709653,6
868f55477ffffff,1,2183.5769575076965,671.1248451257293,23.119045801007857,42356.12460006297,1.4006217089172304,4.671391984076277,50.42238152102029,SIERRA,CAJAMARCA,CHOTA,0,4,0,0.0,-6.436372050527628,-78.62720456310814,42.82673947928728,989.0111905564999,6
868b66297ffffff,1,1609.8001021660436,537.6627999115218,25.220633298794635,42343.12206811149,4.503089343035331,11.1771525906774,162.1112163492719,SIERRA,PUNO,CARABAYA,0,0,0,0.0,-14.20323426221794,-69.92571010905718,39.67685216877774,1067.199632873897,6
868f59867ffffff,1,1036.0878612058727,481.7000349772835,14.221327114444126,42324.35221010024,0.971839863472974,7.531034622291448,34.98623508502706,SIERRA,HUANUCO,HUANUCO,0,0,0,0.0,-9.69073227244736,-76.2422669206489,42.483192933417875,996.2610926262868,6
868f09847ffffff,1,983.280532403018,311.605347123161,10.816088820851018,42287.59539090336,1.0742826202188334,3.141615069211811,38.674174327878,COSTA,PIURA,AYABACA,0,0,0,0.0,-4.669761288005279,-79.86845556422053,42.74389215718692,989.3248662380682,6
868b63b57ffffff,1,561.917871368694,387.0773667157637,19.9742237779328,42275.68716138978,2.349545780649396,13.77224093860542,84.58364810337827,SELVA ALTA,CUSCO,PAUCARTAMBO,0,0,0,0.0,-12.971506636987288,-71.26040193228714,40.46376963403076,1044.7787624273928,6
868f58a37ffffff,1,1984.5879755446808,354.6618962117107,26.909407958236848,42258.31621766908,1.2828093347111,5.184189818688636,46.1811360495996,SIERRA,ANCASH,HUARI,0,2,0,0.0,-9.28091050097182,-77.14620370985513,42.72130101445551,989.1626709441791,6
868f7349fffffff,1,2177.344933969109,669.2094256495465,23.053063039499875,42235.23837958727,1.293131704926343,5.829608801601678,46.552741377348354,SELVA ALTA,CAJAMARCA,SAN IGNACIO,0,0,0,0.0,-5.350225222942622,-78.78964132020586,42.68698177575408,989.4173029487084,6
868f58c0fffffff,1,1982.8540385327635,354.3520276666343,26.885897174637165,42221.39507360591,1.3741574980696016,3.676809695721321,49.46966993050566,SIERRA,ANCASH,HUAYLAS,34,14,4,72197220.9972,-9.063237940102725,-77.77605992309567,42.868263554894384,984.9103176185307,6
86b32690fffffff,1,1604.852673020658,536.0103906446242,25.14312224877069,42212.98814903389,0.5042731413059899,6.872445476635403,18.153833087015634,SIERRA,PUNO,HUANCANE,0,0,0,0.0,-15.251561979658828,-69.73789708573231,39.412085147278255,1071.067110285817,6
868e61397ffffff,2,1251.9168533969973,381.02565092278803,10.84745234356155,42176.29532860216,0.8743462566627148,6.353131467468481,31.476465239857735,SIERRA,HUANCAVELICA,ACOBAMBA,0,0,0,0.0,-12.828037234279341,-74.70699371702528,41.849159770564334,1007.8170161559116,6
868f4830fffffff,1,2920.412589420481,714.3620752445311,8.580264291657997,42162.83338138872,6.066926118206773,,218.40934025544385,SELVA BAJA,UCAYALI,CORONEL PORTILLO,0,0,0,0.0,-9.317228602288177,-74.15038057246399,41.79361537448017,1008.8343160456515,6
86b330997ffffff,1,237.47755518636657,189.68477170821768,8.132023766165329,42156.466033863246,1.77622384157935,1.970656803871048,63.9440582968566,COSTA,AREQUIPA,AREQUIPA,1,0,0,0.0,-16.318101057995964,-72.08287636067143,40.2624142724735,1047.042677286361,6
868b6195fffffff,1,560.1933833419102,385.88945239882906,19.912924233098167,42145.94593042253,1.7559614671763015,10.88376087925408,63.21461281834687,SIERRA,CUSCO,PARURO,0,0,0,0.0,-13.777926915469136,-72.08432743040242,40.72885574755784,1034.7932726528823,6
868e66177ffffff,1,416.4703015051493,209.8899262379824,8.629552046798462,42144.40085925815,2.894076738125329,4.028902833323141,104.18676257251184,SIERRA,LIMA,HUARAL,0,0,0,0.0,-11.100667698487426,-76.58436523775835,42.55670631505412,990.3116220333499,6
868e6148fffffff,1,1250.8153318563602,380.6903986567227,10.837908017686354,42139.18575724152,2.0490829508673567,5.682494320737247,73.76698623122485,SIERRA,HUANCAVELICA,HUANCAVELICA,0,0,0,0.0,-12.730487720548451,-75.327298853781,42.063096736756094,1001.8089257897869,6
868b6441fffffff,1,1601.0570748084522,534.7426854436071,25.08365685891837,42113.15123250948,1.259707485589095,7.109710154061145,45.34946948120742,SIERRA,PUNO,LAMPA,0,7,0,0.0,-15.027262427500442,-70.45558332596947,39.799791225911115,1058.1249281803339,6
868f59307ffffff,2,1030.8050486652821,479.24393923399475,14.148815305323431,42108.5484863044,0.48678446160786093,5.32010228888063,17.52424061788299,SIERRA,HUANUCO,AMBO,0,0,0,0.0,-10.248348889744355,-76.31522486399187,42.504408380327305,990.6866155980628,6
868f55107ffffff,1,1177.9201322378317,610.3846708191086,12.020593045340435,42048.67167429574,4.524241002679427,8.697896478341834,162.87267609645937,SELVA ALTA,AMAZONAS,LUYA,0,0,0,0.0,-6.185646589682249,-78.2677270139588,42.71644024650161,984.3674105718452,6
868e6dc4fffffff,3,1990.2403805467552,609.8881520580386,7.528704219557774,42029.5813528906,0.42569408777371914,10.332272345378408,15.32498715985389,SIERRA,APURIMAC,ABANCAY,0,0,0,0.0,-13.661901821552833,-72.92337391939583,41.090213658367645,1022.8611051364455,6
868f55887ffffff,1,1175.2048685805794,608.9776524073677,11.992883968518203,41951.743854736334,1.5688496380021255,6.626098365845627,56.47858696807652,SELVA ALTA,AMAZONAS,UTCUBAMBA,0,0,0,0.0,-6.019283727384927,-78.251235494587,42.68792141660411,982.7544294161526,6
868f51c07ffffff,2,2162.6785113175183,664.7016840759075,22.897779436669552,41950.745166223714,1.9549926121762908,4.63579156364279,70.37973403834647,SIERRA,CAJAMARCA,CAJAMARCA,0,3,0,0.0,-7.15519543307615,-78.657490615935,42.92138909914333,977.3855424232066,6
868f51cd7ffffff,1,2161.8948833566974,664.4608351367235,22.88948262319802,41935.54467446431,1.8404852954155837,3.6648374696215953,66.25747063496101,SIERRA,CAJAMARCA,CONTUMAZA,0,2,0,0.0,-7.327530202996396,-78.73776875226679,42.95554834007961,976.2544373187856,6
868f5490fffffff,1,2160.305705631132,663.9723995671502,22.872656894891552,41904.71846084071,0.3717133280950943,6.281024930563852,13.381679811423396,SELVA ALTA,CAJAMARCA,SAN IGNACIO,1,68,7,35697157.3764,-5.147885621818655,-78.99875774769981,42.689800801727976,981.6096040238377,6
868f09507ffffff,1,973.2175402306092,308.41634656264154,10.705395876616368,41854.81987325054,0.2555321089527537,1.2580041458225888,9.199155922299134,COSTA,PIURA,SULLANA,0,0,0,0.0,-4.8394817193721185,-80.61847527461391,42.882698429565686,976.0304599766868,6
868f0bb4fffffff,1,972.3996503522578,308.1571541439436,10.69639908548871,41819.64517476901,0.5286653399798467,1.1836544989175857,19.03195223927448,COSTA,PIURA,PIURA,0,0,0,0.0,-5.3906430154719365,-80.63533858424361,42.988802174814445,972.8032198875641,6
868e61667ffffff,1,1240.761979336722,377.6306226201934,10.750798987998092,41800.49460234551,0.4148550856887352,5.9705523025313125,14.934783084794468,SIERRA,HUANCAVELICA,ANGARAES,0,0,0,0.0,-13.000756135747366,-74.78523184597559,41.85643353062088,998.663552444466,6
868f58957ffffff,3,1961.5680562564016,350.5480507556125,26.597276469521177,41768.147456910396,1.4489442153298009,7.461478920640846,52.161991751872826,SIERRA,ANCASH,MARISCAL LUZURIAGA,0,0,0,0.0,-8.907227947737509,-77.27805747381043,42.742008801562044,977.2153585674229,6
868f5872fffffff,1,1957.8302885606488,349.8800814869734,26.54659536240093,41688.55825694461,0.821684460635477,2.542948837531537,29.58064058287717,SIERRA,ANCASH,HUARAZ,0,0,0,0.0,-9.604493045549805,-77.6607823504441,42.85438847179572,972.7955465840239,6
868f46037ffffff,1,1172.091652484013,490.0558262643303,9.078784243059204,41686.14545169333,1.140647061514864,9.6437887823317,41.06329421453511,SELVA ALTA,SAN MARTIN,RIOJA,0,0,0,0.0,-5.8236827729839735,-77.25326122186246,42.42391447748272,982.6095956755482,6
868f0972fffffff,1,968.847799500832,307.0315590761928,10.65732871541482,41666.89199117159,1.28206321784889,2.324147079425709,46.15427584256004,COSTA,PIURA,MORROPON,0,0,0,0.0,-5.198821589457554,-80.30055232632027,42.91017071562921,971.0260130937961,6
868e6c08fffffff,2,1715.0736991942063,552.9840364087961,13.410156959745155,41654.28298187715,2.0553892866615717,7.654789118700186,73.99401431981659,SIERRA,AYACUCHO,HUAMANGA,0,0,0,0.0,-13.341227246536308,-73.91592124344186,41.510850257482794,1003.4553068295319,6
868e66827ffffff,1,716.5777124664514,366.4661489672483,16.13551605757616,41649.563818688366,2.398180847303302,5.459962315344868,86.33451050291887,SIERRA,PASCO,PASCO,0,0,0,0.0,-10.76093442524939,-76.48922220346091,42.54299887496504,978.9992459416765,6
868b6d91fffffff,1,1714.5830585768097,552.8258412075277,13.406320641986214,41642.36671079851,3.677647171781008,9.092111230473476,132.3952981841163,SELVA ALTA,AYACUCHO,HUANTA,0,0,0,0.0,-12.571566308136598,-73.87035520229635,41.57925587648977,1001.5178442465688,6
868f55cefffffff,1,2145.9041496897094,659.546065076156,22.72017761987871,41625.363022603306,6.336506021956606,8.62629780189957,228.11421679043784,SELVA ALTA,CAJAMARCA,CHOTA,0,0,0,0.0,-6.1498957292390735,-78.49396893821786,42.75872841735216,973.4939406128617,6
868e63d47ffffff,1,410.6847925035012,206.9741839792512,8.50967230779545,41558.9406003655,0.6696088891060623,4.322892993805504,24.10592000781824,SIERRA,LIMA,YAUYOS,0,0,0,0.0,-12.631167482418764,-75.9491636732001,42.263917817307856,983.3196434843139,6
868b6291fffffff,1,1579.2062617086387,527.4446554982858,24.74132159398121,41538.40183031479,3.509854298956192,10.18391754659828,126.35475476242291,SIERRA,PUNO,CARABAYA,0,0,0,0.0,-13.991370503697674,-69.95085373392425,39.719312250051445,1045.7986172774426,6
868e6c9afffffff,2,1708.4768847245198,550.8570531225378,13.358576483923986,41494.06504090565,4.109981126817655,9.5469770886284,147.95932056543558,SELVA ALTA,AYACUCHO,LA MAR,0,0,0,0.0,-12.715775621292222,-73.6954441552985,41.500090107630804,999.8548179845025,6
868e68747ffffff,1,1707.9114235137808,550.6747338304316,13.354155144133037,41480.33158951026,2.2038362849627093,6.891521117207706,79.33810625865753,SIERRA,AYACUCHO,LUCANAS,0,0,0,0.0,-14.705054282287156,-73.92981471920497,41.31023895893766,1004.1174448480356,6
868f4805fffffff,1,2868.967184739221,701.7780156554742,8.429116070219841,41420.10133261184,6.316018984094372,17.138838431221973,227.37668342739735,SELVA BAJA,UCAYALI,CORONEL PORTILLO,0,0,0,0.0,-9.227977006193361,-74.34936384322597,41.86264820271419,989.428598306553,6
868f55b87ffffff,1,1160.3059074833022,601.2571820494742,11.840841106487757,41419.88986368746,1.8483783780262883,7.297486395703714,66.54162160894639,SIERRA,AMAZONAS,LUYA,0,0,0,0.0,-6.215852364519882,-77.97847494618563,42.657244302214394,970.9930995598161,6
86b322a47ffffff,1,1574.4954703632125,525.8712817227637,24.66751793294884,41414.49227613574,1.688280814973434,7.888293407870536,60.77810933904362,SIERRA,PUNO,CHUCUITO,0,0,0,0.0,-16.92322377629892,-69.47247060686674,38.92746615691074,1063.8887234324518,6
868f591afffffff,1,1013.4393239922832,471.170231881943,13.91045361767017,41399.155900053855,1.7440869131537151,6.204139602410906,62.78712887353375,SIERRA,HUANUCO,LAURICOCHA,0,0,0,0.0,-9.951779788799888,-76.66472914665387,42.60333549756506,971.7350863858998,6
86b326227ffffff,1,1573.3403538712523,525.4854803015465,24.649420798141907,41384.10885240744,1.5548993126164057,7.220133512734264,55.97637525419061,SIERRA,PUNO,PUNO,0,0,0,0.0,-16.045374020457484,-69.67358273407805,39.22446221703626,1055.0586678135048,6
868f51537ffffff,2,2133.269642378979,655.6628349784031,22.586407315980953,41380.284064394975,1.7295698422149266,3.912262622031811,62.26451431973736,SIERRA,CAJAMARCA,CONTUMAZA,0,0,0,0.0,-7.338443368492279,-78.86481514662273,42.98135592397053,962.7496195697576,6
868e6c31fffffff,3,1959.279028586816,600.4003726336869,7.411583260992974,41375.74442258058,0.7862940897719262,9.548584245108007,28.306587231789347,SIERRA,APURIMAC,CHINCHEROS,0,0,0,0.0,-13.463101991855591,-73.5511293713156,41.35988720914961,1000.3833959544131,6
868f4e4b7ffffff,1,1011.4165114032312,470.229781818408,13.882688521101388,41316.52368740114,2.5829453299503027,11.346106111766296,92.9860318782109,SELVA ALTA,HUANUCO,LEONCIO PRADO,0,0,0,0.0,-8.461325713431178,-76.04490162218153,42.382099194900306,974.8578874633141,6
868b65457ffffff,1,548.8171849250203,378.0529532397616,19.50853999031257,41290.061770363885,0.7183670848812148,7.946975581551201,25.861215055723733,SIERRA,CUSCO,CANAS,0,0,0,0.0,-14.356331907390082,-71.51198483286633,40.39560795524005,1022.1423531022215,6
868f5535fffffff,1,1155.9397061874597,598.9946667330667,11.79628432585811,41264.02788312687,1.8358929989910155,7.756475737125992,66.09214796367655,SIERRA,AMAZONAS,LUYA,0,0,0,0.0,-6.704196656182524,-77.90113993522152,42.70625130575321,966.2292198792909,6
868e6c777ffffff,1,1698.0735364234465,547.5027450607927,13.277232729606116,41241.39717345742,1.5879663558168595,7.622254087956875,57.16678880940695,SIERRA,AYACUCHO,VILCAS HUAMAN,0,0,0,0.0,-13.499341248697979,-73.86698366898779,41.472687681076216,994.4230644177824,6
86b326377ffffff,1,1565.826286781657,522.975830597413,24.531698398699746,41186.46377860318,1.6322425557821976,7.420538981563401,58.76073200815911,SIERRA,PUNO,EL COLLAO,0,0,0,0.0,-15.97973002251988,-69.58733723815227,39.19550983392016,1050.795459814635,6
868f5849fffffff,1,1933.1246546796965,345.46498522149994,26.21160694709174,41162.495163867214,0.9816761719914464,1.6839473487478278,35.34034219169207,COSTA,ANCASH,CASMA,0,0,0,0.0,-9.541704396933527,-78.18112497376377,42.971378150598646,957.9049342938928,6
868f0999fffffff,1,957.0053369556142,303.27863757455646,10.527061591714483,41157.58742544381,1.2209552889394872,2.421381761962315,43.95439040182154,COSTA,PIURA,AYABACA,0,0,0,0.0,-4.529072674312513,-80.16718172898766,42.75872841735624,962.5540550157589,6
868f4960fffffff,1,2848.7505180054,696.8328171397517,8.369718865762858,41128.22752200266,0.724324000765949,,26.075664027574167,SELVA BAJA,UCAYALI,ATALAYA,0,0,0,0.0,-10.195320129049316,-73.64698838534309,41.61615598210451,988.2755038617294,6
868b652afffffff,1,546.0766287430225,376.1651199382856,19.41112276042115,41083.87702041787,1.334621630377555,9.522019531571225,48.04637869359199,SIERRA,CUSCO,CHUMBIVILCAS,0,0,0,0.0,-14.098775985106771,-72.04818994443322,40.6676756319583,1010.2342064549296,6
868f466c7ffffff,2,1150.8640042101135,596.3644963201266,11.744487140107331,41082.83858164467,0.3209110802684677,8.712064765583929,11.552798889664839,SELVA ALTA,AMAZONAS,RODRIGUEZ DE MENDOZA,0,0,0,0.0,-6.441943060563729,-77.41673378713722,42.5567063150475,965.3669688981149,6
868e6eb0fffffff,2,1691.0440912514755,545.2362704674634,13.222269515407017,41070.671857958485,1.0270418542922304,7.098912820445939,36.97350675452029,SIERRA,AYACUCHO,CANGALLO,0,0,0,0.0,-13.556632190034865,-74.37371763648912,41.64642175019016,986.1752854618526,6
868e6b927ffffff,1,1689.5217972338774,544.7454435771392,13.210366702294984,41033.6996474812,1.829974195513144,7.953717733346041,65.87907103847317,SIERRA,AYACUCHO,PARINACOCHAS,0,0,0,0.0,-14.90493496004341,-73.77961196726348,41.2196594088939,995.4885662793085,6
868e646dfffffff,1,488.3952649489009,239.91189153457933,14.02485946147547,41006.27065859461,0.8753342838155681,3.8675669824453114,31.51203421736045,SIERRA,JUNIN,TARMA,0,0,0,0.0,-11.357578341224583,-75.85213419946737,42.33363312288742,968.645203201915,6
868e6d517ffffff,3,1940.8997396412292,594.7682335811744,7.342057875220681,40987.613507593014,1.0664238567154984,9.86153304565307,38.39125884175794,SIERRA,APURIMAC,ANDAHUAYLAS,0,0,0,0.0,-13.763871607236995,-73.32683788512247,41.23406779595866,994.0230420732393,6
868e660a7ffffff,2,404.9151213814322,204.06642358949023,8.390120740586788,40975.08304385842,0.49522141744824627,1.630047512646047,17.827971028136865,COSTA,LIMA,HUARAL,0,0,0,0.0,-11.23478258646179,-76.82868159311859,42.616450658121295,961.4851169227984,6
868f55aefffffff,1,1146.7668615446587,594.2414040928111,11.702676084092378,40936.58129133487,0.323003509264085,8.331689917789586,11.62812633350706,SIERRA,AMAZONAS,CHACHAPOYAS,0,0,0,0.0,-6.474945818695212,-77.79520806022833,42.65177011242981,959.7862218479161,6
868f51257ffffff,1,471.4167553469701,210.3741331537205,10.671534144612512,40929.04732890526,1.7309671997888103,3.223816576617208,62.31481919239717,SIERRA,LA LIBERTAD,SANTIAGO DE CHUCO,0,0,0,0.0,-7.986157339525653,-78.06909577929461,42.87465176260845,954.6211023596003,6
868e654a7ffffff,1,487.3758515222933,239.41113032540028,13.995585774633303,40920.67944613917,2.6697683440537068,6.525247522431075,96.11166038593343,SIERRA,JUNIN,JAUJA,0,0,0,0.0,-11.458750691652643,-75.23297824091527,42.13509537336548,971.1780425209629,6
868f5dd37ffffff,1,1150.0866856493042,480.85546878268747,8.908338232506528,40903.5255548727,1.0370068863642927,11.10081059639842,37.332247909114535,SELVA ALTA,SAN MARTIN,TOCACHE,0,0,0,0.0,-8.308385568869573,-76.76054317317093,42.57541014510622,960.7312158700204,6
86b33032fffffff,1,230.30937177968667,183.9591980556186,7.886561251707461,40883.98670388592,0.4470603995917704,1.8194403261216028,16.094174385303738,COSTA,AREQUIPA,ISLAY,0,0,0,0.0,-16.96890312773961,-71.72004170104528,39.95287007527603,1023.3053752297533,6
868b6d98fffffff,1,542.9599185586003,374.0181727908958,19.30033456547911,40849.39246058635,4.047660642062406,9.462124700754872,145.71578311424662,SELVA ALTA,CUSCO,LA CONVENCION,0,0,0,0.0,-12.506988544924786,-73.78157471219238,41.55251492566646,983.0787025445288,6
868f59d8fffffff,1,999.7816669069445,464.82048670873104,13.722988812512188,40841.238458407664,2.144108173184556,4.99352129112378,77.18789423464402,SIERRA,HUANUCO,HUAMALIES,0,0,0,0.0,-9.648400518379159,-76.95058695819709,42.677822083704406,956.9663226559538,6
868f59d37ffffff,2,998.8791392540239,464.40088175218443,13.710600730900001,40804.37006172835,2.010385617268528,6.56328152747251,72.373882221667,SIERRA,HUANUCO,HUAMALIES,0,0,0,0.0,-9.475549575597569,-76.87119842002281,42.65411605039396,956.6338220095754,6
86b3262a7ffffff,1,1550.7821558799428,517.9511883875092,24.29600298020606,40790.75286373692,1.5358480710977596,6.883235968324448,55.29053055951935,SIERRA,PUNO,PUNO,0,0,0,0.0,-16.119735136423934,-69.82177269757513,39.28145145701223,1038.4227504519886,6
868f55797ffffff,1,2102.66289509578,646.2558166181778,22.26235242529929,40786.58701283353,1.2265839328301495,5.383359742428205,44.15702158188538,SIERRA,CAJAMARCA,HUALGAYOC,0,0,0,0.0,-6.660343811438924,-78.67062703754914,42.865188316942735,951.508406104736,6
868e62b0fffffff,1,403.02577509073575,203.114243440848,8.350972181635367,40783.892058212405,4.248409606647502,4.41156034949698,152.94274583931005,SIERRA,LIMA,HUAROCHIRI,0,0,0,0.0,-12.228862863858964,-76.31184239354937,42.406870324861195,961.7284120658791,6
868f0d407ffffff,1,242.51881241078115,198.74540452504897,6.017115615337199,40761.102662475845,0.6414326448235366,2.703619358812989,23.09157521364732,COSTA,TUMBES,TUMBES,0,0,0,0.0,-3.843922585886459,-80.51247361151236,42.651770112429546,955.6720050546572,6
868f09127ffffff,1,947.1902801444758,300.168208674684,10.419095937201291,40735.47477550269,1.713583561160924,2.609757598474632,61.689008201793264,COSTA,PIURA,PIURA,0,0,0,0.0,-4.747088192677712,-80.14829747955028,42.80116505914798,951.7375220793484,6
868e63ab7ffffff,2,1208.645103176442,367.8557293344516,10.472516702215787,40718.497143574525,2.301067513698939,3.6505040508611244,82.8384304931618,SIERRA,HUANCAVELICA,CASTROVIRREYNA,0,0,0,0.0,-13.032043285225614,-75.58619314921789,42.11058821321894,966.9420179410502,6
868f55187ffffff,1,2094.476956342242,643.7398590929404,22.175682206364897,40627.79955145224,3.825076826297353,7.998732301959763,137.7027657467047,SELVA ALTA,CAJAMARCA,CHOTA,0,0,0,0.0,-6.253697887217539,-78.4207316065718,42.75872841735097,950.1638859533057,6
868f5818fffffff,2,1908.0007069321507,340.9751328903011,25.87094653405332,40627.52481151456,0.7108384458687739,3.6162194930828275,25.590184051275855,SIERRA,ANCASH,CARHUAZ,0,0,0,0.0,-9.328038126687547,-77.65480825968365,42.8476901174494,948.1847142786654,6
868e631b7ffffff,1,401.2053841447921,202.19681494717733,8.313252425012223,40599.67895713618,1.98643185811538,3.129068549513377,71.51154689215367,COSTA,LIMA,CAÑETE,0,0,0,0.0,-12.912711628289811,-76.01757844849502,42.25375415852966,960.8537694618177,6
868f5564fffffff,1,2090.892200169695,642.6380802328722,22.1377279030583,40558.26393074367,2.2946076659804526,6.121494804154761,82.6058759752963,SIERRA,CAJAMARCA,CELENDIN,0,4,0,0.0,-6.90370268743961,-78.29716997422432,42.81823807790191,947.2193567832818,6
868b65727ffffff,1,538.4006469519146,370.87751658902187,19.138268334849183,40506.37731558203,1.0367197495837983,8.69770725117988,37.32191098501674,SIERRA,CUSCO,CHUMBIVILCAS,0,0,0,0.0,-14.33063824821036,-71.73656465619652,40.49817342757475,1000.2025742721942,6
868f594efffffff,1,1901.207562839571,339.761143188256,25.778836993957903,40482.87673608841,2.7110396812175352,4.456038883763882,97.59742852383128,SIERRA,ANCASH,BOLOGNESI,0,1,0,0.0,-10.258285232111259,-76.9878675671766,42.687921416603196,948.3449976635042,6
868f5181fffffff,1,2086.738684162945,641.3614923951167,22.09375174436825,40477.69574151389,1.433185724481001,5.321679722803235,51.59468608131603,SIERRA,CAJAMARCA,CAJAMARCA,0,0,0,0.0,-7.174231777950231,-78.2402757369895,42.83681885773546,944.9276771915205,6
