h3,dep,prov,centro_lat,centro_lon,sam_usd,clientes,cluster
868f098c7ffffff,PIURA,AYABACA,-4.736952372598198,-80.02177674255819,137542.31438447902,35.17981751518455,17
868f09bb7ffffff,PIURA,AYABACA,-4.783845341280888,-79.92215666391897,137533.3025881726,35.17751252743615,17
868e6ac17ffffff,ICA,PALPA,-14.533473069551938,-75.30261854364045,137396.61117767607,18.677286709441443,43
868e62117ffffff,LIMA,LIMA,-12.228944875721709,-76.86056079986884,137123.22029065518,28.07756053466053,-1
868b66d2fffffff,PUNO,HUANCANE,-15.137586095820131,-69.68894563778562,137013.73937544244,81.60884481135218,-1
86b32625fffffff,PUNO,CHUCUITO,-16.2466493097004,-69.58636474464679,136972.56913888268,81.584322778295,20
868f46337ffffff,SAN MARTIN,MOYOBAMBA,-6.019397969989047,-76.98108559004737,136939.78061586493,29.82397890311053,8
868e6ad0fffffff,ICA,PALPA,-14.4114362631253,-75.18594653271596,136864.3878734425,18.6049378562826,43
868f4ac9fffffff,HUANUCO,LEONCIO PRADO,-9.333031378959832,-75.95844532524238,136847.0369487239,45.98171916322437,31
868e6962fffffff,AREQUIPA,LA UNION,-15.414009177658738,-73.0494962409351,136641.66558665954,26.35831170256427,-1
868f500a7ffffff,LAMBAYEQUE,CHICLAYO,-6.839449670924986,-79.48584826835835,136413.18411525595,30.639988830805663,4
868b61b5fffffff,CUSCO,ANTA,-13.429685665121749,-72.34525497243997,136216.7895114583,64.35908718944148,9
868f494cfffffff,UCAYALI,ATALAYA,-10.005291282243522,-73.92005980417268,136164.9148261146,27.709972569701208,-1
868e6a177ffffff,ICA,NASCA,-14.756948066651455,-74.85898380109094,136086.72622316636,18.49922484429017,21
868e6b5a7ffffff,AREQUIPA,CARAVELI,-15.430762831477944,-74.56142079072224,135980.90878605246,26.230851065757665,-1
86b336227ffffff,AREQUIPA,CAMANA,-16.456126836821024,-72.74045554813851,135679.832927996,26.17277323657798,34
868f55d47ffffff,AMAZONAS,UTCUBAMBA,-5.920914701957112,-78.38758802674687,135616.9256380491,38.769259723172645,22
86b334b9fffffff,AREQUIPA,CAYLLOMA,-15.566992910616058,-71.6904485213402,135531.7177625235,26.144201675461257,37
868b69867ffffff,JUNIN,SATIPO,-11.267203660121996,-73.9452867834115,135263.97128230205,46.26263634724683,-1
868f5e1b7ffffff,LA LIBERTAD,VIRU,-8.537852023446877,-78.6916009351195,135158.07046004917,35.24010593854536,12
868f598dfffffff,HUANUCO,HUANUCO,-9.875812731498574,-76.44796020680761,135127.87579355104,45.40406701089387,23
868f7379fffffff,AMAZONAS,BAGUA,-5.547189654021034,-78.51727452194109,134968.9202119597,38.58401226568982,22
868f736dfffffff,AMAZONAS,UTCUBAMBA,-5.811832647557838,-78.39760285968127,134842.00203189,38.5477297451743,22
868f51727ffffff,LA LIBERTAD,GRAN CHIMU,-7.696898420369169,-78.5439928462206,134840.4686540543,35.15729681548348,0
868f51427ffffff,LA LIBERTAD,GRAN CHIMU,-7.499940263816439,-78.81815076947487,134672.34390207013,35.11346122319774,47
86b32009fffffff,PUNO,CHUCUITO,-16.507734554330238,-69.1779441925899,134603.94733493024,80.17351178885211,20
86b334c87ffffff,AREQUIPA,CASTILLA,-15.385155184276991,-72.380602453288,134566.53662510935,25.958017284630166,-1
868b61107ffffff,CUSCO,CALCA,-13.525576956425406,-71.79626811277261,134561.16979233926,63.57684753867965,9
86b336707ffffff,AREQUIPA,CAMANA,-16.405347144169205,-73.196545356666,134510.9394257523,25.94729253018465,-1
868f465b7ffffff,AMAZONAS,BONGARA,-5.763578687120022,-77.82993996482328,134415.3496375433,38.425761212042325,-1
868e64287ffffff,JUNIN,CHANCHAMAYO,-11.158804293741468,-75.51960944381382,134265.14575221002,45.92102060260368,5
868f50cdfffffff,LAMBAYEQUE,FERREÑAFE,-6.688462245269902,-79.65928084431422,134248.77896106534,30.15383824221075,4
868f55967ffffff,AMAZONAS,BONGARA,-5.826137452754468,-77.9193847578026,134222.39505506083,38.37060064644298,-1
86b3263a7ffffff,PUNO,PUNO,-15.957647105456315,-69.80986969640252,134120.84856882013,79.88576595831168,20
86b336a4fffffff,AREQUIPA,CASTILLA,-16.252513203469512,-72.41049439099595,134094.56986746914,25.866974432819784,-1
868e63077ffffff,ICA,CHINCHA,-13.103124409681532,-75.74017677023916,133848.04355823738,18.19490498060544,-1
868f4a897ffffff,UCAYALI,PADRE ABAD,-9.238559510749718,-75.55379937620472,133804.91978723207,27.22970643157321,-1
868f55d2fffffff,AMAZONAS,UTCUBAMBA,-5.817165337417019,-78.46075396100483,133772.36806376616,38.24194993986004,22
868e60a0fffffff,JUNIN,HUANCAYO,-11.89980881891806,-75.2519055368896,133618.06369308167,45.69970725726499,18
86b32634fffffff,PUNO,EL COLLAO,-16.076002238532958,-69.51290004614653,133533.83080559006,79.53612334758286,20
868f090e7ffffff,PIURA,MORROPON,-5.079464039445173,-80.1832608413914,133129.00310629242,34.051005003201475,17
868f4240fffffff,LA LIBERTAD,BOLIVAR,-7.129898942348103,-77.73382834470173,133124.207636579,34.709811734732035,-1
868f4009fffffff,SAN MARTIN,PICOTA,-6.684819099878206,-76.44156453261348,132952.73186674478,28.95564351331616,8
86b32694fffffff,PUNO,MOHO,-15.33982713043929,-69.60198132139953,132924.7093954216,79.17331524629094,58
868f4062fffffff,SAN MARTIN,PICOTA,-6.954063688091788,-76.38359888804337,132780.81137621845,28.91820112032115,8
86b32629fffffff,PUNO,PUNO,-16.233569927421904,-69.8709827347684,132757.7165419519,79.07385008370552,20
868f0ba77ffffff,PIURA,SECHURA,-5.452905836938803,-80.72590558461908,132677.89229191665,33.93562235750523,17
868f5daefffffff,HUANUCO,LEONCIO PRADO,-9.006128185023483,-75.99091648773492,132449.55896850093,44.50413074025516,31
868f09007ffffff,PIURA,MORROPON,-4.970325071656531,-80.19270466967637,132364.2718638041,33.85540624743461,17
868b61847ffffff,CUSCO,PARURO,-13.670905822938638,-72.09635899397188,132250.02305249177,62.48488747214964,9
868f4075fffffff,SAN MARTIN,PICOTA,-6.94834853834742,-76.32077175791918,132171.39852337987,28.785477699963657,8
868f54cd7ffffff,PIURA,HUANCABAMBA,-5.4699430181464805,-79.57511911100143,132120.86376733964,33.79314866180608,17
868e6378fffffff,ICA,CHINCHA,-13.417969688588734,-76.12827733174147,131955.60852240055,17.93765298988778,1
86b334337ffffff,AREQUIPA,CAYLLOMA,-15.787515428411124,-71.72877535707731,131841.88836450578,25.432429954993204,37
86b326317ffffff,PUNO,PUNO,-15.948961208092188,-69.74806311393425,131823.19479177444,78.51722531869503,20
868f51d2fffffff,CAJAMARCA,CAJAMARCA,-6.98294003681114,-78.57731647381713,131735.5322721386,71.90459072866155,40
868f59b2fffffff,HUANUCO,PACHITEA,-9.838862556156194,-76.0678034219027,131628.4026130762,44.22821551573784,23
868e6379fffffff,ICA,CHINCHA,-13.424637555305637,-76.19230889412246,131530.12377060734,17.87981385810992,1
868f518b7ffffff,CAJAMARCA,CAJAMARCA,-7.133309379656301,-78.40377464590898,131436.26444100076,71.74124276516932,40
868f54c47ffffff,PIURA,HUANCABAMBA,-5.397205850360101,-79.35845143485803,131366.24973135765,33.60013762953541,17
868b610b7ffffff,CUSCO,PAUCARTAMBO,-13.338273672992964,-71.59646448423055,131336.8905650129,62.05345480083256,9
868f59d07ffffff,HUANUCO,HUAMALIES,-9.5271520187505,-76.83417453846803,130806.85331933494,43.95216826074531,23
868f408dfffffff,SAN MARTIN,LAMAS,-6.38183287788742,-76.1231970450591,130720.96764017743,28.469589797511173,57
868f5074fffffff,LA LIBERTAD,CHEPEN,-7.214753476664959,-79.35638508534582,130696.97510650278,34.07695325128207,4
868e6d80fffffff,CUSCO,ANTA,-13.51716344978823,-72.6212215518375,130529.44166071682,61.6719550266932,-1
868e63437ffffff,LIMA,CAÑETE,-13.05440231023396,-76.32642249341296,130498.31710641726,26.72103521533515,13
868e66c77ffffff,LIMA,HUAURA,-10.907354393470497,-76.86058988251035,130397.46298117348,26.70038417023353,56
868f7301fffffff,AMAZONAS,BAGUA,-5.245722704336209,-78.19550255247249,130285.2088022351,37.24506417158073,-1
868e662cfffffff,LIMA,HUAROCHIRI,-11.799726303281604,-76.41888387369492,130237.23344459206,26.667575324997323,35
868e65d9fffffff,JUNIN,CHANCHAMAYO,-11.004494190001404,-75.08765643166237,130096.3435558498,44.49521757327143,5
868f400a7ffffff,SAN MARTIN,SAN MARTIN,-6.570360939087592,-76.38939573887247,130089.75650408924,28.332118950680258,8
868e75977ffffff,LIMA,HUAURA,-11.187284645247638,-77.47805365470582,130026.43968039578,26.624412871096336,10
868e636e7ffffff,ICA,PISCO,-13.570675032590724,-76.0158374811513,129846.17034175708,17.650902237026983,1
868f5598fffffff,AMAZONAS,UTCUBAMBA,-5.904839826028775,-78.19816998387756,129798.66601967905,37.105974574802126,22
868f519a7ffffff,CAJAMARCA,CELENDIN,-6.961090180326504,-78.32380368281174,129584.75612543618,70.73064262286023,40
868f5101fffffff,LA LIBERTAD,GRAN CHIMU,-7.576387409964585,-78.42700535884451,129308.53717427218,33.714942313612134,0
868e62107ffffff,LIMA,LIMA,-12.22258137874571,-76.79656806451632,129139.2721974285,26.44275509895099,-1
86b334177ffffff,AREQUIPA,CAYLLOMA,-15.534106533449576,-71.85338330012,129063.00953946916,24.8963814961319,37
868e6c45fffffff,AYACUCHO,HUAMANGA,-13.420215987314766,-74.13162990970261,129046.29119609672,41.545092032085925,44
868f4c7b7ffffff,UCAYALI,CORONEL PORTILLO,-8.167975706251438,-74.71166164935936,128992.1900917509,26.250301362231568,-1
868f51857ffffff,CAJAMARCA,SAN MARCOS,-7.220610788415908,-78.14017354880278,128966.988170973,70.39344922359425,45
868e45a97ffffff,ICA,ICA,-14.250992458325626,-75.72011503646354,128874.5309582104,17.518820468858635,6
868f5d11fffffff,HUANUCO,MARAÑON,-8.778706298582827,-76.49151586310214,128825.13108778112,43.28629344794268,-1
868f5dd87ffffff,SAN MARTIN,TOCACHE,-8.429254369093815,-76.87645919046557,128823.04943328135,28.056244074977275,-1
868f093a7ffffff,PIURA,MORROPON,-5.178427924170244,-80.0471128714642,128774.268242045,32.93717484455668,17
86b334497ffffff,AREQUIPA,CONDESUYOS,-15.793755030003055,-72.62247425825572,128772.18647135537,24.840281440217563,25
86b336a37ffffff,AREQUIPA,CASTILLA,-16.063909412115873,-72.62413008098612,128767.77183968348,24.839429853425496,-1
868e4585fffffff,ICA,ICA,-13.970141180472767,-75.65177155880268,128693.35574478027,17.494192049155455,6
868e64ad7ffffff,JUNIN,CHANCHAMAYO,-10.857774785743317,-75.26236006170228,128664.72642526808,44.005579556046825,5
868e60d67ffffff,JUNIN,TARMA,-11.408763671075649,-75.81490274966171,128512.0164640561,43.95335008699326,18
868f40617ffffff,SAN MARTIN,BELLAVISTA,-6.965474115866601,-76.50931262370224,128443.94364249056,27.97367900107587,8
868f59b47ffffff,HUANUCO,PACHITEA,-9.941647914000974,-75.99367579279372,128433.05125683786,43.154551430884965,23
868f0979fffffff,PIURA,PIURA,-5.328388382925497,-80.54482152238366,128239.51052629044,32.800397453982214,17
868e45d6fffffff,ICA,PISCO,-13.787542361951823,-75.99390351048969,128164.18667222034,17.422258379167115,1
868f51647ffffff,LA LIBERTAD,JULCAN,-8.019780784543093,-78.45030056156924,128043.02073963427,33.38498100925339,0
86b331c5fffffff,MOQUEGUA,MARISCAL NIETO,-17.225919219146228,-71.24271665994924,127910.30568403366,37.326165708974834,-1
868f559afffffff,AMAZONAS,UTCUBAMBA,-5.847635742658679,-78.17165463371651,127879.8313877639,36.55743096300338,22
868e69337ffffff,AREQUIPA,LA UNION,-15.153738133322564,-72.69418465043583,127816.86534382882,24.65599905499284,29
868f54d97ffffff,PIURA,HUANCABAMBA,-5.204801836947063,-79.69412629257236,127699.2635517146,32.662216050944444,17
868f5cc2fffffff,LA LIBERTAD,PATAZ,-7.837249289325612,-77.63539422429275,127648.74242855734,33.28217982687243,0
868f56257ffffff,LAMBAYEQUE,LAMBAYEQUE,-6.605258590910588,-79.9868012686083,127583.93099734106,28.65683581907992,4
868f5195fffffff,CAJAMARCA,CELENDIN,-7.10578416082853,-78.08697286801201,127561.74291757852,69.62643076565847,45
868f59177ffffff,HUANUCO,HUANUCO,-9.9334312958063,-76.47432074917204,127342.94826889664,42.7882679470176,23
868e6b50fffffff,AREQUIPA,CARAVELI,-15.466001514761569,-74.39603251535512,127226.00532118794,24.54202157541157,-1
868e62b37ffffff,LIMA,HUAROCHIRI,-12.126461800720334,-76.38650157954909,127175.74843310166,26.040700966636475,35
868e63107ffffff,LIMA,YAUYOS,-12.892750565125931,-75.8260188309626,127019.90969138952,26.00879118728041,-1
868e62257ffffff,LIMA,CAÑETE,-12.850052909789635,-76.47610131585002,126738.70742710576,25.951211781099783,13
868f460a7ffffff,SAN MARTIN,RIOJA,-5.8862839722638745,-77.34241870574643,126725.24642741193,27.599365640467177,8
868f55d4fffffff,AMAZONAS,UTCUBAMBA,-5.972786433158448,-78.35099433629182,126718.85453077576,36.22553866350314,22
868f7365fffffff,AMAZONAS,UTCUBAMBA,-5.743961605936248,-78.24481982516309,126566.24279707708,36.18191104170939,22
868e664cfffffff,LIMA,HUARAL,-11.484199129069257,-77.1267863683021,126480.0822175531,25.8982552872134,24
868f0dc87ffffff,TUMBES,TUMBES,-3.5128990540094995,-80.47728633541638,126265.75915473336,18.639232539500785,7
868e60337ffffff,JUNIN,CONCEPCION,-12.034968871079863,-75.4947685839864,126212.98169983708,43.16704011665558,18
86b30451fffffff,TACNA,TACNA,-17.986746053520413,-70.57829121321929,126056.10283941231,38.27527030123122,-1
868f4ea9fffffff,UCAYALI,PADRE ABAD,-8.485412640361549,-75.1536509673986,125941.32935609735,25.6294419623862,-1
868f4675fffffff,AMAZONAS,RODRIGUEZ DE MENDOZA,-6.2646947812766856,-77.27476174347909,125852.73270944192,35.97793754966563,8
868f43cf7ffffff,SAN MARTIN,MARISCAL CACERES,-7.475798937980158,-76.68201681136884,125766.40194223372,27.39053985172479,8
868f5536fffffff,AMAZONAS,LUYA,-6.641370916500396,-77.81146549291107,125631.6888274582,35.91474700298035,59
868b66b77ffffff,PUNO,AZANGARO,-14.80716569627227,-70.41860665678745,125446.99994880822,74.71940257625668,39
868f55157ffffff,AMAZONAS,LUYA,-6.289382941477991,-78.19446512397036,125387.13565882616,35.844835778653355,-1
868f4019fffffff,SAN MARTIN,SAN MARTIN,-6.518794054380836,-76.42608603014205,125313.00739881674,27.291795504122938,8
868b66ba7ffffff,PUNO,AZANGARO,-14.83104436122235,-70.19583122717646,125277.8018685838,74.61862392490131,39
868f554e7ffffff,CAJAMARCA,CHOTA,-6.499080723544943,-78.71722392597253,125152.224135882,68.31125437503212,33
868f5cc07ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.842917648840461,-77.69875483804842,124868.58185976262,32.55730152225463,0
868e613a7ffffff,HUANCAVELICA,ACOBAMBA,-12.763546085698833,-74.6175500710099,124755.94854714876,32.0863697462606,46
86b326267ffffff,PUNO,EL COLLAO,-16.13288736979372,-69.53737418877905,124682.76108842732,74.26420260259036,20
868e6bae7ffffff,AREQUIPA,CARAVELI,-15.582494578651872,-73.54495397441927,124598.98688080451,24.03526713413104,-1
868e6c48fffffff,AYACUCHO,HUAMANGA,-13.391140387225423,-74.3591357748595,124528.37910510064,40.09059789766648,44
868f54cafffffff,PIURA,HUANCABAMBA,-5.3607743637305365,-79.58476149281724,124463.4197233694,31.83456969427047,17
868e65667ffffff,JUNIN,HUANCAYO,-11.839448012325663,-74.68195983278086,124445.00326085894,42.562360667894495,-1
868f72417ffffff,PIURA,AYABACA,-4.540488097902883,-79.62531004939893,124242.86393593924,31.77815714669605,17
868f5ccf7ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.957906329080166,-77.75186586262288,124213.718291312,32.38655728590276,0
868f53a57ffffff,LA LIBERTAD,TRUJILLO,-8.06413121729796,-78.95941767433331,124204.33975421188,32.384111996177694,2
868b66a27ffffff,PUNO,AZANGARO,-14.74178973791663,-70.33202057614123,124039.92421144198,73.88131271744416,39
868e64267ffffff,JUNIN,CHANCHAMAYO,-11.126233310686237,-75.20300099790074,123578.03232974977,42.265841494833765,5
868b656d7ffffff,CUSCO,ACOMAYO,-13.93750695681115,-71.62306366881593,123525.98138660014,58.36299207119975,9
868e6964fffffff,AREQUIPA,CONDESUYOS,-15.562545815399371,-72.93678723743209,123382.67139801352,23.800638681042344,-1
868f5990fffffff,HUANUCO,DOS DE MAYO,-9.536309393366777,-76.35337306515775,123367.94619025958,41.45263486844674,23
868e60597ffffff,LIMA,HUAROCHIRI,-11.850990635117334,-76.38159463721014,123362.06052779676,25.25980439204809,35
868f5045fffffff,LAMBAYEQUE,CHICLAYO,-7.022349758128144,-79.69391498859339,123300.5049776336,27.69472848134246,4
868f59c77ffffff,HUANUCO,DOS DE MAYO,-9.73951110494804,-76.74949185964265,123298.39932065722,41.42926655373537,23
868e6c98fffffff,AYACUCHO,LA MAR,-12.77328450092382,-73.72117037096729,123245.86851090426,39.677707142154205,-1
868f58857ffffff,ANCASH,CARLOS FERMIN FITZCARRALD,-9.07412362942016,-77.2941404578582,123198.58360820252,78.45085282418135,-1
868f51547ffffff,LA LIBERTAD,GRAN CHIMU,-7.488980836972647,-78.69106152362643,123193.43284280274,32.12053567749537,47
868e6a087ffffff,ICA,NASCA,-14.950776425993142,-75.12972993155998,123149.5495913168,16.74058352779313,21
868b645b7ffffff,PUNO,LAMPA,-15.22215490545664,-70.30664357576401,123111.96159272324,73.3285947368463,28
868f734f7ffffff,CAJAMARCA,SAN IGNACIO,-5.339725367125345,-78.66339069163375,123100.17465714252,67.19119378561639,-1
868f5495fffffff,CAJAMARCA,SAN IGNACIO,-5.251676408234787,-78.92578792492128,122961.5654031091,67.11553734342061,52
868f59d0fffffff,HUANUCO,HUAMALIES,-9.578743304613944,-76.79714466843829,122914.98601571798,41.30043656001204,23
868f59d17ffffff,HUANUCO,HUAMALIES,-9.533161419101958,-76.89764903264421,122785.26574064192,41.25684949089224,23
868f50107ffffff,LAMBAYEQUE,CHICLAYO,-6.661947058276963,-79.34161918195767,122457.9621110324,27.505483547360683,4
868f48567ffffff,HUANUCO,PUERTO INCA,-8.991429018227285,-74.72190846086174,122347.72786103464,41.10983319918464,19
868b61177ffffff,CUSCO,CALCA,-13.483593307735948,-71.8958592714264,122106.56052107149,57.6923505770733,9
868e69787ffffff,AREQUIPA,LA UNION,-15.330243421253153,-73.25127001204118,122089.4960596926,23.551183886216865,-1
868f481afffffff,UCAYALI,CORONEL PORTILLO,-8.972582351366981,-74.53397569676387,121997.59060883634,24.82687918291965,-1
868f54197ffffff,PIURA,HUANCABAMBA,-5.568744281114909,-79.43882865912775,121972.6347917887,31.197490408854083,17
868e63747ffffff,ICA,CHINCHA,-13.391155608632513,-75.87236536669472,121948.2622833472,16.577284103745857,1
86b3200afffffff,PUNO,CHUCUITO,-16.44197167419188,-69.09204014122004,121820.18267779924,72.55917857844385,20
868f5c58fffffff,LA LIBERTAD,SANTIAGO DE CHUCO,-8.19932700562638,-77.98521386721953,121790.34505867412,31.754705046845853,0
868f50667ffffff,LA LIBERTAD,CHEPEN,-7.272214896782052,-79.3833138786967,121786.24535812985,31.75363612154228,4
868f40737ffffff,SAN MARTIN,PICOTA,-6.742066030702493,-76.467667142374,121761.62823817947,26.51834416158792,8
868b64757ffffff,PUNO,MELGAR,-14.807618797093424,-70.82797833880242,121619.64942673036,72.43973590765336,48
868f592a7ffffff,PASCO,DANIEL ALCIDES CARRION,-10.427466340999633,-76.45783834949663,121391.29194646214,47.02837102877827,-1
868f54da7ffffff,PIURA,HUANCABAMBA,-5.142528898540991,-79.60402784149501,121247.76537311828,31.01208729138232,17
868b6471fffffff,PUNO,MELGAR,-14.848374977162878,-70.7286177428561,121157.8064535714,72.16465056442026,48
868e6401fffffff,PASCO,PASCO,-10.787682261534634,-75.65313465172484,121058.67291365084,46.89951062177986,42
868b65497ffffff,CUSCO,CANCHIS,-14.373785587710785,-71.22548031444443,120696.57048889592,57.026164920059294,9
868e6098fffffff,JUNIN,TARMA,-11.446949385159748,-75.65066592385178,120507.60910274976,41.21570322197184,18
868f404efffffff,SAN MARTIN,EL DORADO,-6.759047252713361,-76.65621927337602,120487.49641843273,26.240852257182848,8
868f46557ffffff,SAN MARTIN,RIOJA,-5.8508774289126615,-77.5678110039185,120434.99846320187,26.229418779619063,8
868b6156fffffff,CUSCO,PAUCARTAMBO,-13.387873102146887,-71.5592855222113,120382.17762324252,56.87762201338167,9
868f50717ffffff,LAMBAYEQUE,CHICLAYO,-7.069151573315413,-79.59363537402058,120357.94911439202,27.033796186795566,4
868f54177ffffff,CAJAMARCA,JAEN,-5.5426505850959416,-79.12244711094291,120317.39538876216,65.67228236566828,41
868f562efffffff,LAMBAYEQUE,LAMBAYEQUE,-6.662645293250715,-80.01383233958433,120310.56006506576,27.023152054767746,4
868e60067ffffff,JUNIN,JAUJA,-11.932921770840416,-75.56935685501445,120310.20388086754,41.1481871945596,18
868f4079fffffff,SAN MARTIN,BELLAVISTA,-6.919559673568773,-76.60893495474822,120141.06429955928,26.165403149858623,8
868f5dacfffffff,HUANUCO,LEONCIO PRADO,-9.06365360797152,-76.01707178602155,120107.05123008174,40.3569475987556,31
868b61b1fffffff,CUSCO,ANTA,-13.521713729561174,-72.20816368574,120047.04194642795,56.719278637930245,9
86b326cd7ffffff,PUNO,LAMPA,-15.596157194912308,-70.2937451766546,119950.85439185596,71.44575942293136,28
868b65207ffffff,APURIMAC,COTABAMBAS,-14.163839318340564,-72.13607226235548,119927.1456607388,21.48239355501996,-1
868f48d47ffffff,HUANUCO,PUERTO INCA,-8.647039173337063,-74.56759561934524,119630.87331487748,40.1969479403278,19
868e604d7ffffff,LIMA,HUAROCHIRI,-12.113543314300404,-76.25885562518367,119628.88315605123,24.49539327758017,-1
868f736c7ffffff,AMAZONAS,UTCUBAMBA,-5.754636321138299,-78.37104268101506,119398.8302493513,34.132939076753225,22
868e642a7ffffff,JUNIN,CHANCHAMAYO,-11.101183175521166,-75.49343626477554,119385.13220575644,40.83179655413189,5
868f5d737ffffff,HUANUCO,HUACAYBAMBA,-9.072424758676297,-76.68638692502785,119299.39883821191,40.08556981599528,-1
868f506cfffffff,LA LIBERTAD,PACASMAYO,-7.450020503718971,-79.52784899653318,119198.9610814758,31.07904694094746,4
86b320517ffffff,PUNO,CHUCUITO,-16.285883440465515,-69.48738274942666,119189.8326425015,70.99247564187235,20
868f59a87ffffff,HUANUCO,AMBO,-10.081665199068144,-76.29965021828986,119168.34159595409,40.04153351501154,23
86b33608fffffff,AREQUIPA,CAMANA,-16.29096418706687,-73.14487059687346,119160.00126626444,22.986081458895768,-1
868f548afffffff,CAJAMARCA,SAN IGNACIO,-5.324449159650776,-79.14200576380793,119157.58988705472,65.03923114185082,41
868b66a2fffffff,PUNO,AZANGARO,-14.692959260335904,-70.36920270884801,119139.93802497846,70.96275714709277,39
868f43d9fffffff,SAN MARTIN,MARISCAL CACERES,-7.320873897500598,-76.79237755113138,119111.74843205356,25.94122946870428,8
868f43d8fffffff,SAN MARTIN,MARISCAL CACERES,-7.315154877917478,-76.72936047135713,118981.47876449072,25.912858167102684,8
86b331d8fffffff,AREQUIPA,ISLAY,-17.040729325283234,-71.45598166752752,118850.7554502159,22.92642763678284,-1
868f0932fffffff,PIURA,MORROPON,-5.163075068281962,-79.8571495255897,118792.02344187946,30.383971112066973,17
868f42b4fffffff,SAN MARTIN,HUALLAGA,-6.982539670595215,-76.6980297834676,118790.80133030548,25.87133071796508,8
868f090f7ffffff,PIURA,MORROPON,-5.084549645473601,-80.24660669451275,118777.78390839182,30.38032900242357,17
868f4e38fffffff,UCAYALI,PADRE ABAD,-8.715098464697288,-75.25716109939188,118698.33747647224,24.1554711780378,-1
868e66397ffffff,LIMA,CANTA,-11.49180571582944,-76.64249820365919,118608.69112902477,24.28649719612076,-1
86b33636fffffff,AREQUIPA,CAMANA,-16.432020491338683,-72.55050472695856,118531.50548289352,22.86484400404836,34
868e692f7ffffff,AREQUIPA,CONDESUYOS,-15.481806471926042,-72.72150312080721,118512.77440266396,22.86123076024679,-1
868f55447ffffff,CAJAMARCA,CHOTA,-6.488310866472625,-78.59056311785962,118383.70423300251,64.6168247472689,33
868f40187ffffff,SAN MARTIN,SAN MARTIN,-6.461589542778714,-76.40001326721479,118284.37143375272,25.76103585344312,8
868e623a7ffffff,LIMA,CAÑETE,-12.59420821234846,-76.66306905670304,118222.5289326293,24.20742603353787,38
868b656efffffff,CUSCO,ACOMAYO,-13.95310024985307,-71.74781771046803,118061.54359142648,55.7811794344302,9
868f5154fffffff,LA LIBERTAD,GRAN CHIMU,-7.540967953232545,-78.65430547252309,117868.9817454322,30.732278061081672,47
868e66c47ffffff,LIMA,HUAURA,-10.958833019391395,-76.8234028219783,117850.13750281,24.1311745942034,56
868f59c6fffffff,HUANUCO,YAROWILCA,-9.784993975544143,-76.6489658937867,117589.17476564107,39.51092059622003,23
868e6516fffffff,JUNIN,SATIPO,-11.321309368530942,-74.44873838845467,117417.11291791766,40.15869964758287,5
86b336057ffffff,AREQUIPA,CAMANA,-16.267275306287083,-72.95449355058477,117254.29906555952,22.61846962978948,-1
868f5559fffffff,CAJAMARCA,CUTERVO,-6.348542333256792,-78.89045758979951,117145.27636202352,63.9408594425874,36
868f59bb7ffffff,HUANUCO,HUANUCO,-9.863536263086942,-76.32115939856419,117092.25003344296,39.34394983827986,23
868b61a07ffffff,CUSCO,ANTA,-13.414571641764438,-72.22015399750423,117070.34275841185,55.31286138741829,9
868f5579fffffff,CAJAMARCA,HUALGAYOC,-6.712300352723204,-78.63396253437865,116949.45961291472,63.83397770036012,33
86b326c9fffffff,PUNO,LAMPA,-15.556046099239024,-70.39306061968148,116865.65342328054,69.60813577873328,28
868f5daafffffff,HUANUCO,LEONCIO PRADO,-8.909261277323443,-76.12795699106195,116815.79545423968,39.25105884768373,31
868f09327ffffff,PIURA,MORROPON,-5.111070810110336,-79.89357233756637,116792.9547047606,29.872660293379106,17
868f59d27ffffff,HUANUCO,HUAMALIES,-9.469543443940012,-76.80774259848715,116745.24587829188,39.22735361547229,23
868f42497ffffff,CAJAMARCA,SAN MARCOS,-7.152124226100622,-77.98692252911906,116641.90118043922,63.66610451663461,45
868f4669fffffff,AMAZONAS,RODRIGUEZ DE MENDOZA,-6.401201020467992,-77.57949359477118,116627.03354392356,33.340556371814415,-1
868f40637ffffff,SAN MARTIN,PICOTA,-6.908186643005583,-76.48318013346329,116504.22367776529,25.37333924052158,8
868e64277ffffff,JUNIN,CHANCHAMAYO,-11.132769915229572,-75.26627707218455,116445.87139885288,39.82651811560592,5
868e6012fffffff,JUNIN,JAUJA,-11.722083773153736,-75.65492870768665,116411.0758153968,39.81461741944374,18
868e66db7ffffff,LIMA,HUAURA,-10.71355100454873,-77.13680119529215,116406.65795656804,23.83560551221828,-1
868b611b7ffffff,CUSCO,PAUCARTAMBO,-13.502467102470328,-71.60936759259707,116398.0742546192,54.99523103211861,9
868f53a37ffffff,LA LIBERTAD,ASCOPE,-7.907982092690635,-79.0697942247061,116110.79166779324,30.27386071030712,2
868f554dfffffff,CAJAMARCA,SANTA CRUZ,-6.613771809982263,-78.77065516520742,116097.8441100042,63.36914438516567,33
868f5cd37ffffff,LA LIBERTAD,SANCHEZ CARRION,-7.624324335698198,-77.71930562790969,116094.03731106268,30.269492304453827,0
868f4619fffffff,SAN MARTIN,RIOJA,-5.834577393519469,-77.37902887047838,116031.88325793654,25.270468689300422,8
