ruc,razon_social,fob,tn,semanas,destinos
20601477018,ANDEAN SUPERFOOD SOCIEDAD COMERCIAL DE R,262491.83999999997,77.2715,4,1
20100170842,PRODUCTOS EXTRAGEL Y UNIVERSAL S.A.C.,262262.35,59.414854000000005,4,4
20318165051,AGROIND. Y COMERCIALIZ. GUIVE E.I.R.L,262191.0,175.88,4,1
20450130908,INDUSTRIAS SISA S.A.C.,261259.335,62.324808,4,3
20607935808,HASS CASMA S.A.C.,260135.0,210.75,4,1
20519777348,SABOR PERUANO DE EXPORTACION S.A.C.,258409.38,101.9,4,1
20613991957,,258400.0,219.43,6,2
20610423192,JALHUCA AMAZONIA S.A.C.,257296.76,179.52,4,2
20613891570,,254651.6,348.18,4,1
20600061691,COOPERATIVA AGRARIA ALTO GRANDE SANTA SO,252288.0,313.4592,11,2
20612855570,,250374.41,100.64,4,3
20612195197,SHUMAN FARMS PERU S.A.C.,250000.0,675.0,3,1
20606171286,,249858.0,97.2,1,1
20572190251,COOPERATIVA CENTRAL CACAO AROMA DE TOCAC,249691.52,100.096,1,1
20615103099,,247911.68,144.0,4,2
20612213101,AGROBEL EXPORT S.A.C.,247145.7,85.336,3,2
20608149946,ASOCIACION DE PRODUCTORES AGROPECUARIOS,246980.231,37.95,1,1
20609690373,PALZANI S.R.L.,244720.0,329.7792,9,3
20603937938,,243196.19,49.97,2,1
20531360525,COOPERATIVA AGRARIA APROECO,240956.44199999998,41.4,2,1
20612926469,PRIME EXPORT PRODUCE S.A.C.,240014.5,43.500080000000004,8,3
20561168939,CONSORCIO DE FRUTAS LAMBAYEQUE S.A.C.,239321.92,154.56,4,2
20100035121,MOLITALIA S.A,237150.32,44.391859999999994,8,4
20609312760,WALTER SERAS & ASOCIADOS SAC,236645.87,61.231300000000005,3,2
20609962331,,236279.0,25.93784,2,1
20614827085,,235361.0,160.72,4,1
20606281804,,235319.14,51.2,2,1
20607653560,EXPORTAFRUT MONTALVO S.A.C.,234647.5,199.24,8,1
20510760795,INVERSIONES CAMPO VERDE SAC,234223.99,50.05,2,1
20614168863,,233895.24,88.0432,5,1
20605199501,,232886.28,49.88,2,1
20605882618,FST GROUP S.A.C.,230733.544,62.025,5,5
20608082281,,230359.5,58.12,4,2
20455481393,CGS GENERAL DISTRIBUTION S.A.C.,230078.72,12.025662000000002,2,1
20547757841,AMAZON NUTS S.A.C.,229250.0,24.0,2,2
20615010813,,228793.21000000002,96.0,1,1
20100309867,KIKKO CORPORATION S.A.,227914.06,186.79544,7,4
20609699699,,227585.68,50.324,2,2
20614514761,,225854.0,26.258423,2,1
20600695925,EXPORTACIONES E IMPORTACIONES Y NEGOCIAC,225328.7,881.084,8,1
20605221034,,225313.4,39.4632,2,1
20567158439,INVERSIONES & NEGOCIACIONES CAMY EIRL,224469.26,131.184,3,1
20511632731,FUNDO SAN ISIDRO S.A.C.,223902.8,34.976,1,1
20480662165,,223300.0,385.0,4,1
20602607420,INVERSIONES DAVICITO E.I.R.L.,222730.055,154.7872,6,2
20615755231,,221848.0,158.688,3,1
20604363684,,221512.78,49.99,2,1
20612999580,,221466.65,300.57,5,1
20610931112,,220462.05,40.1436,2,1
20611926481,DML VEGETABLES S.A.C,220015.05,209.859,5,1
20605524258,QUALITY SUPPLIER S.A.C.,219672.24300000002,44.8491,4,5
20501597873,NATURANDINA DEL PERU S.A.C.,218280.5,70.74,3,1
20603820691,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,216438.41,40.98,2,1
20600286367,,214190.0,19.0,1,1
20608013068,,214163.64,50.07317,2,2
20537374471,ANDE S VALLEY E.I.R.L.,214126.83,531.3,8,1
20547976216,TRANSPORTES Y LOGISTICA EAGLE S.A.C.,213665.76,137.76,5,3
20609668785,,211776.77,74.95350999999998,10,1
20480239912,EMPRESA AGRO INDUSTRIAL EL MILAGRO SAC,210372.0,114.696,2,3
20271641614,PROMOTORA DE LA AGRICULTURA SUSTENTABLE,207936.22999999998,32.775,1,2
20543521401,CORPORACION AGRICOLA VIÑASOL S.A.C.,207820.03,119.90784,2,2
20605560971,NEGOCIOS MULTIPLES LUKAFER S.R.L.,206511.9,258.94,4,1
20611689463,QUINOA INGREDIENTS S.A.C.,203797.5,25.235,1,2
20450246442,COOPERATIVA AGROINDUSTRIAL ASPROC - NBT,203730.34,50.012,1,1
20551258646,MIKEL COFFEE S.A.C.,202860.0,19.32,1,1
20555935821,,201165.783,75.88719400000001,4,4
20612245429,,201008.05,137.76,5,3
20600213581,ANDES MILLS TRADING S.A.C.,200743.9,37.375,4,1
20518809351,AGRO NORTE CORP S.A.C.,200299.04,140.256,4,1
20602809910,HATUN WAYU PERU SOCIEDAD ANONIMA CERRADA,199880.79,140.736,2,3
20605376127,,198400.0,130.56,4,1
20545428521,ELITE FOOD PERU S.A.C.,197291.7,70.47,3,2
20613804448,,196981.34,129.5635,3,3
20604069654,CALLE & PALACIOS EMPRESA INDIVIDUAL DE R,196416.0,84.48,4,1
20615326861,,196334.87,20.412,1,1
20604853576,AGRICOLA MULTI EXPORT IMPORT S.A.C.,195994.6,565.5,4,2
20605862030,PECANAS DEL SUR S.A.C.,195000.0,25.0,1,1
20613603299,,193043.02,134.64,3,3
20607342424,OLLADEBARROFOODSOCIEDADCOMERCIALDERESPON,192507.296,50.555519999999994,10,1
20563120135,IFF PERU S.A.,192468.921,17.056441,4,3
20484163902,COOPERATIVA AGRARIA APPROCAP LTDA,190000.0,19.0,3,2
20602562906,,189109.7,50.228339999999996,1,1
20505912803,ESPARRAGOS DEL PERU S.A.C.,188483.68,69.008,2,2
20600930584,ALGAS E & E REPRESENTACIONES SOCIEDAD AN,188185.90000000002,229.13,1,1
20612053562,,186188.989,177.944,6,1
20601944295,CORPORACION COSTA VERDE E.I.R.L. -  CORP,183984.0,75.6,1,1
20601888875,EL MEJOR CACAO DEL MUNDO S.A.C.,183982.02,16.227426,2,1
20503484316,INSPECTION & QUALITY TOTAL SERVICES S.A.,182341.45,33.307894,5,3
20615544940,,180715.5,96.53,4,1
20608325396,,180399.28999999998,27.06,2,1
20600960084,BUSINESS BEANS PERU S.R.L.,180236.0,97.0,2,1
20607943673,VM GLOBAL BROKERS S.A.C.,178184.8,147.58759999999998,5,1
20606525185,CORVAR EXPORT IMPORT SOCIEDAD ANONIMA CE,177261.34,108.5,5,1
20605615679,BALU SEEDS S.A.C.,176826.76,0.8898500000000001,2,2
20603115679,,175488.88,110.8,3,2
20609483041,,173333.0,26.46,3,3
20613512889,,172752.19,96.0,3,1
20552276915,GRUPO HO CONSULTING EMPRESARIAL S.A.C.,171462.61,122.88,4,2
20605520881,,170926.8,113.234,4,2
20613928881,,170402.68,188.24840000000003,6,3
20533052453,IMPORTACION EXPORTACION ALBA SOCIEDAD AN,170354.27,65.147301,11,1
20516378876,ALGARROBOS ORGANICOS DEL PERU SOCIEDAD A,170246.5,15.395,7,7
20531960808,AGROINVERSIONES LAS MERCEDES S.A.C.,170047.318,152.584,1,3
20533187031,HACIENDA BUENA FORTUNA AGRO SOCIEDAD COM,169710.0,81.48,4,2
20613508024,AGROINDUSTRIAS FUNDO LA NORIA S.A.C.,169305.0,111.15,4,2
20601790085,CAMPO FRUIT S.A.C.,169176.0,86.016,4,2
20606880716,COMERCIALIZADORA DEL PERU A SU MESA S.A.,168765.05,51.759,2,1
20612314587,,168710.0,100.0,3,1
20527491232,RECOLECTORES ORGANICOS DE LA NUEZ AMAZON,166800.0,16.0,1,1
20612218391,NATURAL SPICE WORLD E.I.R.L.,166508.7,42.005,2,3
20606270993,,166400.0,151.944,6,2
20601886741,BLUE MARKET S.A.C,165646.5,153.0,4,2
20610423281,AROMA Y PAZ S.A.C.,165246.26499999998,14.618709000000003,9,8
20102154046,INDUSTRIAS ALIMENTARIAS S.A.C.,164545.0,70.1,3,2
20362054665,AGRO INDUSTRIAL SAN PEDRO S.A.C.,163582.5,53.5368,2,3
20611896019,AGROTEX PERU S.A.C.,162671.64,114.8,4,4
20539782151,NEGOCIOS AGRICOLAS SAN MARTIN S.A.C.,162483.99,167.622,7,1
20605800778,AGROINDUSTRIAS ACEITUNAS DE MI TIERRA S.,162270.0,114.12,4,2
20600716281,,161478.08000000002,110.976,2,1
20605164502,,161039.1,42.4936,1,1
20610617345,TROPICAL COFFEE,161038.08,19.665,1,1
20536670824,ECOMPAL S.A.C.,160862.5,45.265,3,3
20604488274,SUTRIMEX PERU S.A.C.,160752.4,168.3,4,1
20606609443,SCS EXPORT S.A.C.,160709.89,24.84,1,1
20608177168,ENCINAS TRADING GROUP SOCIEDAD ANONIMA C,160275.64,74.88,2,1
20610542906,PERUVIAN FOOD GROUPS SOCIEDAD ANONIMA CE,160192.0,46.402,2,2
20608018175,,160011.32,20.0,1,1
20605162836,HORTIS SEEDS S.R.L.  -  HORTIS S.R.L.,159825.78,83.56165,3,1
20612484580,UNION AGRICOLA PERU E.I.R.L.,159310.0,92.0,2,1
20530070078,EXPORTACIONES TAMBO S.A.C,158400.0,63.36,1,1
20616194659,,158215.17,33.0,1,1
20477600540,A & V AGROINVEST S.A.C.,157990.3,59.078672000000005,4,1
20611599995,EXPORTACIONES LAGUNAS S.A.C.,157887.0,29.98,5,1
20604288941,,155398.98,33.0,1,1
20607773361,ASOCIACION DE PRODUCTORES ECOLOGICOS - S,154969.2,94.32,4,1
20613850342,,154956.45,33.0,1,1
20602801641,COOPERATIVA AGRARIA CAFETALERA INDUSTRIA,154827.72,18.699,1,1
20613991744,,154693.09,61.19,2,1
20603351755,NOVAL COMPANY S.A.C.,153916.25,34.562913,10,4
20609923106,PERUCAL ORGANICS S.A.C.,153900.02,23.26953,1,1
20609647290,,153296.0,91.6,1,1
20615806359,,152488.2,91.84,4,1
20608284223,,151622.52,60.40342,3,1
20607405078,,151132.0,22.369704000000002,5,1
20610539794,SUMAQ SPICE E.I.R.L.,150321.9,72.0,4,1
20602970541,,149940.0,17.64,1,1
20605767754,,149554.929,28.461149999999996,3,2
20602657371,AGROINDUSTRIAL R & M SOCIEDAD ANONIMA CE,149069.1,84.0,5,2
20526317930,COSTA MIRA SOCIEDAD ANONIMA CERRADA,148866.0,51.0,2,1
20603424299,,148858.0,33.0,1,1
20610237780,AGROEXTIENDE PERU S.A.C. B.I.C.,147151.09,19.53,2,4
20616079108,,145316.19,91.84,2,1
20568660278,,144931.88,20.0,1,1
20608430181,,144300.0,20.01,2,2
20451585356,COMERCIAL FOODS CORPORATION S.A.C,143264.0,16.0,1,1
20614044765,,143010.59,43.2528,2,2
20573912943,CONSORCIO HUASI ALTO ANDINO S.A.C.,143000.0,36.0,2,1
20609737621,,142881.42,20.0,1,1
20605862111,ASOCIACION DE PRODUCTORES AGROPECUARIOS,142687.58,21.0,1,1
20527565376,COOPERATIVA AGRARIA CAFETALERA VALLE DE,142182.72,21.23996,2,2
20554945920,REDESIGN CONSULTING BY PROMER S.A.C.,142087.68,38.39612,10,1
20600717902,COOPERATIVA AGRARIA AGROPIA LTDA,140453.34,11.83892,4,3
20602054480,COOPERATIVA ECOLOGICA DE MUJERES CAFETAL,140327.66,18.975,1,1
20552279345,AGRITRADE S.R.L.,139392.439,19.0,1,2
20614245850,,139088.0,86.4,4,1
20506985057,AGROPECUARIA SAN PEDRO S.A.,138880.0,51.18,1,1
20143692010,COOP AGRARIA CAFETALERA EL QUINACHO L 78,138653.75,25.325,1,1
20612856801,CAMPOSIMPORTEXPORTPERUSAC,138565.6,172.8,5,1
20611696575,,138234.0,91.84,3,1
20611122561,AGROPACKING EXPORT S.A.-ASOCIADAS,137760.0,91.84,3,1
20604010382,MANGOS Y HORTALIZAS DEL PERU S.A.C.,137760.0,91.84,2,1
20606988240,,137310.0,549.24,7,1
20136201132,COOPERATIVA AGRARIA CAFETALERA ALTO URUB,136250.0,25.0,1,1
20603179341,NATUR FOODS EXPORT E.I.R.L,136239.48,12.0,1,1
20513203871,OLIVEZA SOCIEDAD ANONIMA CERRADA,135896.13,78.575688,5,4
20603351593,ISAMAT TRADING S.A.C.,135784.41999999998,21.296,1,1
20609128772,,135000.0,15.0,1,1
20504729908,FROZEN PRODUCTS CORPORATION SOCIEDAD ANO,134283.666,40.756,6,2
20606051604,,134240.0,75.0,3,1
20392854445,LAMAS IMPORT EXPORT S.A.C.,133922.79,70.60536,3,1
20498944907,TIANSHI PERU S.A.C.,133786.638,13.605947999999998,6,4
20480274157,FOOD EXPORT NORTE SAC,133300.02000000002,130.0,3,2
20609391503,AGROCITRUS S.A.C.,133273.28,128.4,3,3
20602302521,MACROALGAS TRADING SOCIEDAD ANONIMA CERR,132477.3,140.07,2,1
20509295663,NUTRY BODY SOCIEDAD ANONIMA CERRADA,131785.0,11.472,3,3
20611577479,EXPORT IMPORT MARIA AURORA S.A.C,131520.0,174.144,10,1
20607453960,AGR COMPANY SOCIEDAD ANONIMA CERRADA,131270.4,91.024,4,2
20603912706,KUTIVA CACAO S.A.C.,130498.019,8.89642,1,1
20608226240,OLAM GLOBAL AGRI PERU S.A.C.,130343.54,33.7648,5,5
20600560701,COTRINA EXPORTS EMPRESA INDIVIDUAL DE RE,129866.1,40.854,3,2
20602934471,ASOCIACION DE PRODUCTORES CHIRINOS COFFE,129654.0,20.68,1,1
20611787996,,128850.0,112.18,3,2
20615998355,,128726.64,91.84,3,1
20605643672,3I SOLUTIONS S.A.C.,128212.54000000001,4.1186,3,2
20614332388,,127872.48,90.356,2,1
20615761924,GRUPO AGRO TRADING EXPORT S.A.C.,127821.755,11.103459999999998,8,11
20107975609,PRODUCTOS ALIMENTICIOS TRESA S.A.,127801.7,42.662800000000004,3,2
20534516674,BLAND FARMS (PERU) S.A.C.,127050.0,302.5,2,1
20615298868,VERIDIAN GROUP S.A.C.,127020.0,234.0,6,1
20605660241,LA MOLINA EXPORT S.A.C.,126938.12,13.245,4,4
20484002488,ASOCIACION DE PRODUCTORES DE BANANO ORGA,126576.0,156.7296,8,1
20608924982,,126415.91,50.184,2,1
20612901555,,126392.0,88.97,3,1
20604210365,ASOCIACION DE PRODUCTORES AGROPECUARIOS,126356.44,18.975,1,1
20608502425,,126122.0,18.593335,1,1
20603162944,AGROINDUSTRIAS OLIVDRE SOCIEDAD ANONIMA,125872.5,31.05,1,1
20605500430,,125771.956,20.62,1,1
20610966013,,125306.38,11.3328,5,2
20533282297,LA PASCALA E.I.R.L.,124711.20999999999,31.305,1,1
20607958239,ALL COFFEE PERU S.A.C,123750.01,18.975,1,1
20533016066,BASCONT AGROEXPORT SOCIEDAD ANONIMA CERR,123444.0,113.4,2,1
20612802620,,122679.0,11.5,2,1
20553292906,JM LUDAFA SOCIEDAD ANONIMA CERRADA,122144.616,5.5,1,1
20330070278,EXPORTACIONES AMAZONICAS NATIVAS SRLTDA.,121951.875,10.4,4,2
20601043174,ALGAEX S.A.,119746.75,93.364,2,2
20605725466,ASOCIACION DE PRODUCTORES CAFETALEROS VA,119549.05,20.01,1,1
20610153551,SEED FOOD SOCIEDAD ANONIMA CERRADA,119230.65,14.68352,5,5
20512030972,DISTRIBUIDORA LATINOANDINA SOCIEDAD ANON,119185.9,16.89486,3,1
20613880896,,118700.0,25.0,1,1
20614480786,,118400.0,153.6,4,1
20613395521,MASOJO PERU S.A.C.,117612.1,45.48,3,2
20608046705,GRAINS & FRUITS E.I.R.L,117530.013,470.12,6,1
20333387752,LAPACHO S.A.,117043.2,44.8,1,1
20604744262,MEIDE TRADING SOCIEDAD ANONIMA CERRADA -,116742.0,68.88,3,1
20526080310,COOPERATIVA DE USUARIOS AGRO BANANERA SA,116640.0,137.1384,4,1
20610674675,TIERRA SOLIDA S.A.C.,116637.0,135.24,4,3
20382970404,VALLE FERTIL S.A.C.,115904.27,31.309657,3,3
20554463003,ANDINA FOODS EXPORT EMPRESA INDIVIDUAL D,115560.0,28.0,1,1
20603862369,,115123.627,18.975,1,1
20605450700,,114912.0,100.8,3,1
20612478130,,114300.0,9.0,1,1
20612314439,,114058.94,20.0718,1,1
20609281481,,113805.68,12.541477,5,1
20511470146,JP EXPORT S.A.C.,113044.2,43.2,2,2
20615287751,,112506.0,42.5,2,1
20607947385,GLOBAL FRUIT PERU E.I.R.L.,111721.0,68.88,3,1
20607168823,ALIMENTOSPROCESADOSAGRICOLASSAC,111594.79999999999,68.88,3,1
20616050851,,111265.85,20.0895,1,1
20611406861,ARVEC GROUP S.A.C.,111132.58,36.334,5,3
20557314386,RMC SEED PRODUCERS S.A.C.,110440.0,0.127,1,1
20393333171,AGROINDUSTRIAS OSHO S.A.C.,110154.5,15.605,2,1
20608266659,SAMA FOOD PERÚ E.I.R.L.,109847.02,34.151439999999994,6,1
20604301808,ASOCIACION DE PRODUCTORES CAFETALEROS CU,109402.83499999999,16.008,1,1
20605938311,LITERAS FRESH PRODUCE S.A.C. - LITERAS F,109374.0,51.436800000000005,2,1
20610029354,,109230.15,19.665,1,1
20613708872,,109200.0,273.0,2,1
20559547477,SOL Y PAMPA S.A.C.,108200.24,24.0445,2,1
20553594236,SUPRA ALIMENTOS S.A.C.,107126.0,48.0,1,1
20454439903,AGROMEL S.A.C.,107080.75,95.5,2,2
20554921079,AGROMAX INTERNATIONAL S.A.C.,107058.0,41.0,1,2
20604250324,EXPORTACIONES PACHACUTEC SAC,106890.0,16.56,1,1
20605677364,ASOCIACION DE PRODUCTORES AGROPECUARIOS,106760.0,20.0,1,1
20521322587,AGROPECUARIA SAN ISIDRO LABRADOR DE BELL,105435.0,78.462,3,1
20610167633,MULTISERVICES AGROINDUSTRIAL ALLPA EIRL,105350.0,229.824,5,1
20495083528,PROCESADORA DEL FRIO SOCIEDAD ANÓNIMA CE,103120.01000000001,63.36,1,1
20615121666,,103106.0,20.23,1,1
20532668191,NEGOCIACIONES LUMI SOCIEDAD COMERCIAL DE,102829.2,1089.384,11,1
20100211115,FAB DE CHOCOLATES LA IBERICA S A,102595.59,11.374082,3,1
20574602450,COOPERATIVA AGRARIA FRUTOS DEL ANDE,102240.0,12.82,1,1
20600542177,PERUVIAN GOLDEN PARADISE E.I.R.L.,102178.8,51.672,2,1
20433958404,NORTEVERDE S.A.,101507.2,63.448,2,1
20607964786,,101414.39,41.392,4,2
20601464072,INVERSIONES VITA SANA PERU S.A.C.,101036.0,24.6,10,1
20609116707,COOPERATIVA DE SERVICIOS MULTIPLES CAFE,100398.382,18.975,1,1
20606600098,,100033.6,127.03,3,1
20611946377,,99772.8,67.744,3,1
20167232745,INDUSTRIAS AGRICOLAS SRL,99380.8,20.086199999999998,3,2
20611935243,,98094.08,25.0,1,1
20604772011,INVERSIONES OLEA TACNA SOCIEDAD ANONIMA,97698.0,32.4,2,1
20610998322,,97389.52,25.081,1,1
20615374254,,96712.28,126.546,4,1
20615922294,,95768.8,68.88,2,2
20103429456,,95700.0,165.0,1,1
20612767531,,95648.0,65.92,2,2
20525795544,COOPERATIVA AGRARIA PUEBLO NUEVO HUANGAL,95202.0,124.0776,5,2
20604386145,,95172.8,68.69839999999999,4,2
20611063297,CHACRA COFFEE E.I.R.L.,95139.51,8.22,1,1
20603237189,SERVICIOS INTEGRALES PARA EL AGRO S.A.C.,94636.79999999999,47.7,2,1
20609976196,GAVILAN ORGANIC SOCIEDAD ANÓNIMA CERRADA,94574.4,58.0576,3,3
20492681220,GRUPO TREBOL S.A.C.,94356.0,13.32,3,1
20526541066,AGROSOL PERU EXPORT & CIA  S.A.C.,94247.23999999999,88.08,2,1
20601422400,AGROEXPORT FRUITS PERU  S.A.C.,93683.23,105.984,2,2
20456383751,INVERSIONES 2A S.A.C.,93272.35,3.68,1,1
20612135950,,93244.51999999999,66.24,3,1
20560159731,ARPUSA INVERSIONES S.A.C.,93240.0,29.97,1,1
20477645306,NEGOCIOS E INVERSIONES MACOVIJ E.I.R.L.,93107.26000000001,10.162,5,2
20614925541,,92800.0,104.0,2,1
20609591600,,92684.16,7.555599999999999,1,1
20600121686,FINCA SANTA ESTELA SOCIEDAD ANONIMA CERR,92145.0,12.006,1,1
20611475447,CENTER TRADING CORPORATION E.I.R.L.,91992.0,50.0,2,1
20608142500,,91790.4,67.6,3,2
20600553675,,91304.05,24.12914,8,3
20614895625,,90849.0,17.5,3,2
20608831089,LATAM TRADE S.A.C.,90480.0,24.0,1,1
20613834606,,90000.0,115.984,5,1
20613897306,,89538.0,17.39968,5,1
20604679380,AGRICOLA DEL SUR PISCO E.I.R.L.,88389.82,68.824,3,2
20600957652,PAITA INGREDIENTS S.A.C.,88365.81,88.36581,3,1
20503250919,MULTISERVICIOS CRUZATT S.R.L.,87838.0,156.0,4,1
20615455149,,86345.2,43.434,2,2
20615277283,MOLINA KP S.A.C.,86136.0,23.1,2,1
20615343014,,86020.0,21.5,1,1
20524221676,RAIN BRANDS S.A.C.,85864.2,35.502,2,1
20613945416,,85857.12,18.40068,3,2
20107745948,NAKAYAMA DEL PERU S.A.C.,85732.1,4.586,1,1
20609736489,TEC-FRESH FRUIT S.A.C.,85392.0,66.912,3,2
20613606379,,85289.0,21.092821,2,1
20612972801,NAYTANA FRESH S.A.C,84989.04000000001,44.08,2,2
20612377384,EXPORTACIONESYIMPORTACIONESPERUPACIFICOS,84957.3,849.573,10,1
20605664297,AZUMA FOODS KAMPO PERU S.A.C.,84327.01,24.3708,4,5
20606758210,FINCA EL MORITO S.R.L.,83151.0,6.066,1,1
20547859252,TROPICAL NEW DIMENSION S.A.C.,81500.0,30.049,11,1
20613167634,,80974.48,64.926,2,1
20136848047,INMOLAG SA,80526.7,3.252484,5,2
20609990814,LEMONFORTHEWORLDSAC,79830.0,126.72,4,1
20607947423,,79576.02,28.758425,3,2
20609550644,,78048.0,19.512,2,1
20602488927,,77957.911,11.04,1,1
20602728383,ZAIMAR FOODS S.A.C.- ZAIFOOD S.A.C.,77220.0,19.5,1,1
20604726418,,77152.0,44.8,2,1
20615525431,,76911.55,10.908,2,2
20608518674,NEGOCIODORADOEIRL,76786.56,77.952,3,1
20518413288,INDUSTRIAS DEL RIO SOCIEDAD ANONIMA CERR,76727.8,31.74,1,2
20611718579,,74675.2,40.564,2,1
20614079984,,74488.54,6.375,2,1
20611644001,COMERCIALIZADORA BMI S.R.L.,73271.0,416.76,11,1
20532936111,IMPORT EXPORT LYVER S.R.L.,73204.4,733.232,11,1
20609226812,,73043.95,24.5706,8,1
20610201726,COMERCIALIZADORA Y DISTRIBUIDORA OLISUR,72729.5,109.8,6,1
20603781113,,72174.0,16.2,1,1
20525955843,COOPERATIVA AGRARIA ECOLÓGICA Y SOLIDARI,72172.8,20.16,1,1
20613227289,SULLKATA FARMS S.A.C.,71791.0,18.977,9,2
20613250485,BRAVA FOODS PERU S.A.C,71380.0,5.02023,1,1
20610316515,GRUPO MENDOZA IMPORT E.I.R.L.,71128.5,112.8178,6,1
20555013435,BIO FRUTOS S.A.C.,71126.81999999999,25.005,1,1
20452603137,,70566.0,18.696,1,1
20603248288,AGROINDUSTRIAS LIMATERRA S.A.C. - AGROLI,70170.0,16.2,1,1
20154697650,AGRICOLA RIACHUELO S.A.C,70015.06,47.772,2,2
20614522012,KAIZEN INTERNATIONAL BUSINESS S.A.C.,69695.0,19.32,1,1
20552987421,CORPORACION SELVA DE ORO S.A.C,69325.1,16.184085,1,1
20514834998,HSM FOODS S.A.C.,68388.0,22.0,4,2
20611316900,,68112.0,43.2,2,1
20504187587,ALIMENTOS DE EXPORTACION SOCIEDAD ANONIM,68018.7,17.898,1,1
20608390058,,67360.49799999999,19.65975,2,1
20283058698,FUNDO MI LESLIE S.A.,66816.0,44.544,1,1
20600988833,PERUVIAN PECTEN S.A.C,66725.0,22.0,1,1
20610966994,,66501.8,5.3775,1,1
20547533497,AGROKARU S.A.C.,66056.148,8.916,5,3
20612135739,,65892.0,18.696,1,1
20606127619,SILPAY 100 TRADING E.I.R.L.,65843.73000000001,8.01,1,1
20601391954,AGRICOLA SAN EXPEDITO S.A.C.,65800.0,47.0,2,1
20546656447,A & M LEXA EXPORT S.A.C.,65689.2,9.5256,1,1
20523575865,EMPRESAAGRICOLASANTAMARIAEMPRESAINDIVIDU,65649.6,50.76,3,1
20613903039,,65601.39,13.3285,11,2
20258908849,CONFITECA DEL PERU S.A.,65557.2,15.345540000000002,2,1
20613144057,,65539.111,29.633191000000004,4,1
20615009271,,64960.850000000006,45.92,2,1
20610447199,,64926.0,13.668,10,4
20610458239,,63617.002,22.84276,4,1
20611670240,,63392.99,49.21,2,1
20519090971,BC SOLUTIONS S.A.C.,63003.89,20.222,1,1
20612509787,,62638.2,10.53902,1,1
20614790831,,62398.95,20.230430000000002,1,1
20600861647,AGROEXPORTACIONES LLACTA S.A.C.,62200.0,85.68,4,1
20503572878,AGROHIDRO E.I.R.L.,62010.0,19.124,1,1
20465976561,ALISUR S.A.C.,61820.0,11.24,2,2
20613888641,,61772.0,22.9801,2,2
20509573574,INVERSIONES GOOD HOPE S.A.C.,61600.0,43.52,2,1
20613818686,,61244.65,48.657,2,1
20510807694,MAPA LOGISTICA INTERNACIONAL SAC,60879.21,22.775209,10,1
20610350276,,60738.0,170.44,3,1
20603907176,,60705.0,43.52,2,1
20613204769,AMAZON NUTS FOODS CENTER S.A.C.,60200.0,4.8,1,1
20613623834,,59810.51,22.848,1,1
20606592028,,59740.0,12.0,2,1
20612447391,MULTISERVICIOS RCC PERU E.I.R.L.,59731.05,18.176174,1,1
20607561398,,59235.2,72.36,5,1
20600204123,AGROINDUSTRIAS INTIPAMPA S.A.C. - INTIPA,58995.37,3.38,1,1
20605152491,"""MAMA FOODS S.A.C""",58850.0,23.98,1,1
20614827735,,58734.06,43.14,2,1
20609666154,AYM AGRI FRUITS SOCIEDAD ANONIMA CERRADA,58151.409999999996,67.824,2,1
20601206693,NORBIO PERU S.A.C.,58140.0,18.696,1,1
20545189608,POLAR FRUIT INTERNATIONAL S.A.C.,57809.259999999995,18.696,1,1
20610862170,AGRO EMPAQUES Y SERVICIOS DEL NORTE S.A.,56700.0,75.6,3,1
20613132784,,56675.57,5.7518400000000005,1,3
20612513245,COMERCIO PERUVIAN E.I.R.L.,56600.03,74.592,3,2
20539368657,SOCIEDAD AGRICOLA SAN JUAN S.A.C.,56459.399999999994,18.6624,1,1
20603357401,INKA SUPERFOODS S.A.C.,56408.2,28.89,1,1
20611867019,,56188.407,54.519253,6,1
20603092873,AGRO INDUSTRIAS PUMA REAL S.R.L.,56126.979999999996,2.2244,1,1
20541642201,,56000.0,50.0,2,2
20613808893,VALLE AZUL FARMS S.A.C.,55970.0,4.29516,1,1
20473558859,ACUIFERO CASMA S.A.,55166.09,51.936,4,1
20600201884,,54617.6,43.52,2,1
20612664952,,54414.0,13.4955,3,1
20615872645,,53579.626000000004,20.008331000000002,1,1
20610997806,,53576.5,37.45,2,1
20533960546,AGROCOMERCIALIZADORA FORTALEZA EXPORT S.,53058.7,18.069,1,1
20615146855,,52757.4,22.7144,1,1
20372983796,KEYPERU S.A.,52500.0,135.46961199999998,3,1
20600410092,KAIPI FOODS S.A.C.,52488.0,6.4,3,2
20609962161,JCCF S.A.C.,52161.404,21.706,2,1
20608065777,,51985.101,16.999704,3,1
20611233036,,51799.6,33.88,2,1
20615444121,,51060.0,204.24,3,1
20524231639,SIAGRO EXPORT S.R.L.,50837.15,6.91,4,6
20606926015,,50750.0,20.3,1,1
20600675983,INNVITA FOODS S.A.C.,50730.72,10.0848,1,1
20613347454,COOPERATIVAAGRARIADELVALLEDELENE,50585.992,93.6,2,1
20513998385,INDUFRUT S.A.C.,50290.04,17.658,1,1
20614756901,SCN AGROFRESH PERU S.A.C.,49884.0,13.077279999999998,4,1
20609123908,COOLWAY PERU S.A.C.,49571.88,12.2022,2,2
20606449659,,48920.0,49.92,2,1
20600643445,AGROPROCESOS CADIZA EXPORT S.A.C.,48710.0,49.1,2,1
