ruc,razon_social,fob,tn,semanas,destinos
20603271336,RAW PERUVIAN SUPERFOODS S.A.C.,455906.71,40.6105,14,4
20613800221,,455132.19999999995,280.88,9,3
20604541892,FRUTAS COLORADO PERU SOCIEDAD ANONIMA CE,454473.06,686.93,35,1
20602845495,PERUVIAN TOP SERVICES S.A.C.,453979.14,154.89236,4,2
20559977056,PAIJAN BEST S.A.C.,453808.0,212.795,4,2
20607896853,EXPORTADORA GREMDE E.I.R.L.,453089.11,223.915,6,1
20601598214,,452969.31,332.78740000000005,13,5
20605087711,,452562.04099999997,243.8465,16,2
20611493755,,452171.59,1753.75,11,1
20606096233,,448910.04000000004,194.25,5,2
20601788064,INVERSIONES ORPOL S.A.C.,447622.4000000001,2106.612,50,3
20606987146,,447105.68,94.875,5,1
20343530189,USAIMPEX E.I.R.L.,445185.8,133.272,8,3
20613656171,,444799.72,570.752,8,2
20117982255,INDUSTRIA PANIFICADORA SAN JOSE S.A.,444090.6140000001,74.71229999999998,55,3
20608973355,GALSEM SOLUCIONES INTEGRALES S.A.C.,443445.0,356.45,4,1
20568190450,ASOCIACION DE PRODUCTORES KEMITO - ENE,443104.48,61.064809999999994,17,6
20612626511,,442909.0,251.61223500000003,22,1
20600774540,MARAÑON CACAO S.R.L.,441896.78,76.875038,15,3
20609499037,,440820.0,2.181,3,2
20605117016,,440244.91000000003,1971.68,36,1
20613742612,,439856.06,261.264,6,2
20515926543,AGROMANIA SAC,439570.76999999984,130.51555,110,3
20603623593,FUNDO OLIVAR LLANOS EMPRESA INDIVIDUAL D,439186.5,678.39,31,1
20607921327,,439177.77999999985,1638.982,35,1
20610517871,,439153.45,437.833,17,2
20614499843,,436616.44999999995,133.5295,21,8
20607998087,,435244.70999999996,302.496,7,3
20609865904,,435240.0,2.226,2,1
20608967673,,435240.0,2.22,3,1
20610000330,,435240.0,2.178,2,1
20615343383,OLIVOVERDEDELSUREMPRESAINDIVIDUALDERESPO,434976.5,662.365,15,1
20609215136,PRODUCTORA NACIONAL DE GRANOS SAC,434491.25,376.0,5,2
20603907176,,433525.0,344.0,11,3
20604876126,,433139.6,99.902,4,1
20611698438,,433074.0,184.7296,4,4
20606974354,,430884.69999999995,4309.223,125,1
20611928794,,430629.78,50.35,2,1
20609855518,,429660.0,2.235,2,1
20600334353,,429001.77,229.4458,8,2
20604490309,,427080.83999999997,221.97,9,4
20610747613,,425724.0,293.424,5,1
20540729884,GLOBAL PRODUCE S.A.C.,425613.18999999994,320.568,12,2
20610505113,,424947.95,259.29,9,1
20603225334,RED FOX SOURCING COMPANY S.R.L.,424767.543,57.638,7,2
20510715498,PHARMA VET CORPORATION SOCIEDAD ANONIMA,424231.685,86.58984,26,4
20613084704,,423299.47000000003,331.99960000000004,12,1
20608152858,,423285.0,82.72,4,1
20613436422,,423115.02,274.06,11,1
20608647083,,421910.22,296.26,12,3
20546581765,PERUVIAN AMAZON HERBS E.I.R.L.,420870.716,31.32728,18,4
20600993853,ORGANIC ANDES FOOD SOCIEDAD ANONIMA CERR,420385.82,74.3629,4,3
20614229773,,420384.0,196.63240400000004,21,1
20600116941,CSS ALIMENTOS DEL PERU S.A.C.,420383.16,61.429,8,3
20612984922,,420230.44,156.02758399999996,40,1
20536402226,CORPORACION AGRICOLA LA HACIENDA S.A.C.,420158.25,147.0,7,3
20348132301,EXPO CAFE S.A.,420048.13,67.431,3,2
20612014362,,419236.3,364.71,13,1
20480389213,SALVAGRO SRL.,418984.8,917.87,8,1
20607340308,FLORA PERUANA E.I.R.L.,418815.4,31.367315,56,4
20563415283,AGP ALSERVICE BUSINESS S.A.C.,418243.7,55.957,3,1
20523618939,CAPEAGRO S.A.C.,413813.12,180.528,5,3
20604281858,GREEN CUP PERÚ S.A.C.,413470.99999999994,55.151,7,2
20611655631,,412873.75999999995,208.62964700000003,20,1
20609455099,,412628.72000000003,75.274,3,3
20602718078,,412328.0,90.9545,13,4
20452733341,AGROINDUSTRIAS TRES GENERACIONES SAC,412248.2100000001,33.16055,21,5
20602677916,AGROBUSINESS INTERNATIONAL PERU S.A.C.,410475.68000000005,528.1974,11,5
20611432233,,410394.48,60.717,7,4
20614200881,,409500.0,1638.0,21,1
20614057379,,409021.99999999994,284.272,8,2
20603056338,EXPORTACIONES REORI E.I.R.L.,408840.515,37.36426,14,6
20608325396,,408815.31999999995,54.4,6,2
20100204330,LABORATORIOS PORTUGAL S R L,408094.50000000006,17.501014000000005,15,3
20610829831,,407119.37999999995,38.056703999999996,19,5
20612335924,,405513.63999999996,527.31,12,1
20615326861,,404537.27,40.824,2,1
20606888059,,402923.03,135.95620000000002,11,9
20601866341,ORMEÑO FOODS SOCIEDAD ANONIMA CERRADA -,402564.99,207.84539999999998,10,3
20600398921,AGROBANANAS DEL PERU S.R.L,401774.4,374.8896,12,2
20610545981,,401760.0,2.21,2,2
20612877883,TAO FOODS S.A.C.,401029.44,196.99,10,1
20565904125,THE INCA DISTILLERY S.A.C.,400440.846,46.279595,16,7
20610821830,,399133.54,155.0213,11,2
20606402601,,398950.80000000005,414.172,14,2
20409363785,EXPORT-IMPORT Y AGRONEGOCIOS JEAN FRANK,398706.47,373.0,7,1
20602981941,KATICAPERUSAC,398561.99000000005,745.596,23,4
20603492979,OLIVOS BELLATERRA S.A.C.,397797.0,294.06,14,2
20606267151,DIVOC S.A.C.,397560.80000000005,61.357,12,5
20416001104,FOOD PACK S.A.C,395571.04000000004,291.54560000000004,16,1
20606800488,,395528.8,198.136,7,2
20602063756,GRUPO PACIFIC OIL S.A.C.,395070.0,700.0,4,1
20606744901,,394498.05799999996,300.934484,14,1
20600528905,MACHUPICCHU PERU INTERNACIONAL S.A.C.,394461.99999999994,239.59877000000003,8,1
20612873632,,393956.46,50.058,1,1
20410701295,SERVICAR EMPRESA INDIVIDUAL DE RESPONSAB,392870.0,654.5,29,1
20602777643,HEALTHY SUPERFOODS S.A.C.,391836.157,42.080169999999995,18,5
20610574531,,391643.29999999993,33.636434,56,4
20528187375,ECO OLA S.A.C.,390783.95,24.925,13,4
20600897501,PRIVE FOODS S.A.C,389648.42000000004,138.62522,6,2
20532839344,BIOLIVAS S.A.C.,389528.795,110.06519,6,4
20524292859,OLEOGINOSA MARINA S.A.C.,389081.28,463.305,5,2
20608600249,,388800.0,1080.0,11,1
20600262573,AGROCOMERCIALIZADORA SANTA GREGORIA E.I.,388779.39999999997,313.14,13,2
20476754136,RASIL SRL,388430.37,57.399491000000005,11,2
20601703662,AGRICOLA SANTA GEMA PERU S.A.C.,388080.0,443.52,2,1
20607570001,,387810.83999999997,335.84,4,1
20601124697,BAILEY FARMS PERU S.A.C.,387177.6000000001,539.8463999999999,5,1
20514800074,GENERAL FOODS SOCIEDAD ANONIMA CERRADA,387078.74999999994,119.81565,19,1
20487723151,AGRICOLA ZEIT ORGANISCH SOCIEDAD ANONIMA,386756.4,205.656,5,5
20603807295,EXPORTACIONES E IMPORTACIONES SABOR PERU,386688.64,233.0,8,1
20603099380,,386477.0,140.06,6,2
20528919813,SEMIFOR E.I.R.L.,386132.0,38.6,5,2
20510698542,SAPORITI DEL PERU S.A.C.,385942.2,17.888,30,3
20611822031,,383915.44,331.248,8,2
20486101297,PROMACA E.I.R.L.,383789.551,43.212751000000004,10,2
20613144294,,383546.03,85.8691,12,5
20604284555,INKA TASTY S.A.C.,383519.8350000001,128.01042000000004,62,1
20607472158,,383506.87,264.76120000000003,12,6
20600340001,ASOCIACION DE PRODUCTORES CAFETALEROS DE,382742.86000000004,89.194,5,1
20608576127,AGRICOLA SINAI S.A.C,382684.13,80.2872,4,1
20493319672,FAPEX EIRL,381050.0,1.1898080000000002,32,6
20608057529,COOPERATIVA AGRARIA EXPORTADORA DE PRODU,380061.0,467.57664,13,2
20605549072,GROWGREENPERUSAC,379824.5,242.73,12,1
20613334468,,378754.38,105.7308,3,2
20610893521,,378116.4700000001,1385.62,30,3
20104845704,BODEGAS VISTA ALEGRE S.A.C.,376919.127,57.555897,8,2
20614009102,,375766.0,75.246,2,2
20300499938,AMAZON HERB S.A,375543.7499999998,30.775059999999996,31,3
20606147041,,374696.26,0.005842,1,1
20609044994,,373604.62,50.17834,2,1
20604150036,FRUIT'S WORLD E.I.R.L.,372455.98,336.2328800000001,15,1
20607544248,,371478.94000000006,177.6,5,3
20611458097,COOPERATIVA AGRARIA CAFE DEL NORTE,371111.52,58.62,3,2
20605853685,TRADITIONAL PERUVIAN FOODS S.A.C.,370625.85599999997,72.89695999999999,17,1
20305948277,APIMAS S.A.C.,370011.2,77.82,13,1
20445392091,EMPRESA AGROPECUARIA VILLA BUENA VISTA S,369360.0,155.952,4,1
20531534531,AGRO ORIENTE VIVEROS SAC,368579.23,5.485329999999999,46,9
20606320206,CORPORACIONJALOFSOCIEDADANONIMACERRADA-C,368153.901,3691.139,44,1
20522215954,CHOPIN S.A.C.,367360.32,29.673125000000002,23,7
20532896810,INVERSIONES SOL DORADO S.A.C.,367307.0609999999,874.933,33,1
20611436671,LUMIRIA COFFEE ROASTERS S.A.C.,367213.74,6.827389999999999,10,3
20600604431,IMPORT & EXPORT IZAM S.A.C.,366675.71,182.42010000000002,10,3
20610190589,PALO SANTO PERUANO E.I.R.L.,365379.42799999996,46.269128,23,8
20480213018,ASOCIACION DE PRODUCTORES AGROECOLOGICOS,363960.37,49.263,4,2
20555065583,INKA FOREST EXPORT S.A.C.,363850.13300000003,28.490999999999996,34,10
20407814631,,363676.76,80.2872,2,1
20551986838,COSMO INGREDIENTS S.A.C.,362991.79000000004,6.45101,12,1
20607541699,IDENTITYAGROEXPORTADORAEIRL,362712.0,480.24,12,1
20605677364,ASOCIACION DE PRODUCTORES AGROPECUARIOS,362535.3,75.95183,5,2
20612416631,,361570.0,151.462894,28,1
20547520166,ALIGOOD S.A.C.,359658.13200000004,115.89669,14,5
20129604175,LOPESA INDUSTRIAL S.A.,358966.315,12.784466000000004,22,6
20100006376,BASF PERUANA S A,358635.07200000004,32.72,8,2
20614922631,,358367.6,222.926,8,5
20601867959,ALBUGAT S.A.C.,358120.44,126.035,5,4
20612478130,,356300.0,33.0,4,3
20602935338,SANTI AGRO ORGANICO SOCIEDAD ANONIMA CER,355884.0,121.4101,13,3
20510161069,HELATONY'S SOCIEDAD ANONIMA CERRADA,355414.07999999996,117.64837200000002,14,1
20517680517,INKANATURA WORLD PERU EXPORT SOCIEDAD AN,354665.202,46.082636,28,6
20601091101,HTF EXPORT IMPORT S.A.C.,354346.83999999997,115.50863500000001,9,3
20610350276,,354305.0,988.73,20,1
20612664952,,351449.0,84.191,17,1
20563646927,,350711.89,91.49,33,14
20604984948,CORP GREEN FIELDS S.A.C,350427.54,355.15,11,3
20530296637,VIVEROS EL TAMBO S.A.C.,350289.1,6.047359999999999,8,1
20606408162,,349620.0,3496.2,39,1
20609502321,,349563.60000000003,1316.92,24,1
20609670879,AGRO INVERSIONES EL PROFETA SOCIEDAD ANÓ,349519.98000000004,359.04,14,1
20607971375,,349428.88,58.995,2,1
20612245429,,348741.94,230.23648,10,3
20262996329,FARMINDUSTRIA S.A.,348296.80999999994,6.765471000000001,31,4
20613888641,,347799.9,179.89956,6,3
20606861011,,347760.4,149.85,5,1
20605900705,,346842.68,0.005399,1,1
20611267275,,346802.0,38.529,6,2
20128736892,AGRICOLA JAPURIMA S.A.,346439.3,269.74,9,1
20602023711,COOPERATIVA AGRARIA VALLES DE CAFE,346434.44999999995,63.94,3,2
20612133736,AGROCITRICOSDONPEPESAC,346401.301,630.544,18,2
20611529598,,346329.8,315.4112,13,1
20604251266,AGRO EXPORT INDUSTRIAL S.A.C.,345793.5,139.95,4,1
20602441467,TEOMA GLOBAL SOCIEDAD ANONIMA CERRADA -T,345753.083,55.80971300000001,32,5
20557314386,RMC SEED PRODUCERS S.A.C.,345404.436,0.41075,6,2
20392760971,GREEN LEAVE PERU S.A. - GL PERU,345023.56,67.07539999999999,16,8
20615166929,AGRO-NEGOCIOS LOURDES S.A.C.,344598.95,53.958020000000005,7,3
20487063470,PRODUCTOS DE LA SELVA DEL PERU S.A.C.,343170.0,177.24,7,1
20611871351,TITAN FRUIT IMPORT & EXPORT S.A.C.,342819.46,120.83153,32,1
20609286076,,341402.0,264.0,6,1
20573912943,CONSORCIO HUASI ALTO ANDINO S.A.C.,341248.55,129.735,6,3
20604115079,SEMILLAS & GENETICA SOCIEDAD ANONIMA CER,340893.42000000004,120.325,4,1
20613816411,,340796.07999999996,214.6569,15,6
20604469563,PACKING BRIAM SOCIEDAD COMERCIAL DE RESP,340150.4,3401.504,41,1
20612202479,FRESCOS Y CONGELADOS DEL NORTE S.A.C.,339482.64,113.5235,9,2
20601334993,FERREYRA FISHES & TURTLES E.I.R.L.,339319.0,6.130198,28,7
20604981621,INTI PERU SUCURSAL DEL PERU,339212.27999999997,42.86256200000002,38,1
20563027437,EXPORTADORA Y NEGOCIOS BELL S.A.C.,338534.66,1.8076679999999996,15,2
20607839604,,337599.79,22.881648000000002,11,5
20608430181,,337343.0,48.277,3,3
20605559850,GO BARMAN GROUP S.A.C.,336777.105,18.439726999999998,16,2
20610898531,,336162.23,240.79,9,2
20529712848,CASA LUKER DEL PERU S.A.C.,336119.34,122.4825,2,1
20613639617,,335389.43999999994,172.848,5,2
20603128533,CALCONUT PERU S.A.C.,334938.574,49.295888000000005,5,1
20609424789,,334827.19,117.96730000000001,20,3
20609470624,,333777.5,268.666,6,2
20610441646,,333760.0,2.07,3,1
20612515299,AGROEXPORTADORA MATICORENA E.I.R.L.,333155.13,369.543,7,3
20608409484,,332784.3,190.348,7,3
20610447211,,332188.99999999994,418.2,26,1
20122278337,BARLETTA S.A.,332003.33999999997,74.94463999999999,9,1
20609810883,,331053.63,332.9112,10,2
20603319746,BERRY WAY SERVICE PERU S.A.C. - BWS PERU,330975.0,68.535,5,1
20604904103,KHUNA FOODS S.A.C.,330706.85,75.04087999999997,11,1
20519330874,CULTIMARINE S.A.C.,329665.02,170.3585,10,4
20611294051,ASOCIACION DE PRODUCTORES AGROPECUARIOS,329596.9,61.41,3,3
20600855809,NADALCO S.A.C.,329336.4199999999,36.10853,12,4
20456108882,AGROINVERSIONES LA JOYA SAC,329012.355,188.45,9,1
20610727108,SOL INKA COREA SOCIEDAD ANONIMA CERRADA,328470.22,164.36,5,1
20605262211,,328347.31,144.0,3,1
20603297050,INTERNATIONAL DISTRIBUTOR CORPORATION EM,328208.94,354.816,10,2
20609224666,,326693.64999999997,56.925,3,2
20601745233,ALIMENTA ALGAE S.A.C.,325889.19,1.9802899999999999,7,1
20613228196,,325256.0,229.427,12,3
20611035421,,323902.931,97.73,6,1
20610007661,PRO TRADING INVERSIONES S.A.C.,322357.47,159.12,4,2
20612902985,818 K-FOODS E.I.R.L.,321601.5,70.201042,14,2
20602970541,,321358.0,43.388,4,1
20606581573,,320789.55,53.0,1,1
20600458389,LIKING ORGANIC FOODS S.A.C - LIKING OF S,318904.40099999995,53.685,5,3
20607471224,,318450.17,244.884,7,3
20601238391,AKLLAY PERU S.A.C. - AKPERU S.A.C.,318245.2,227.5,8,1
20100860351,DROCERSA S.A - DROCERSA,317856.20800000004,128.190868,57,4
20609029677,IMPORTEXPO LUANVA EMPRESA INDIVIDUAL DE,317438.33,41.084,18,3
20603091605,PAYTITI CACAO & COFFEE SOCIEDAD COMERCIA,316564.27999999997,15.42558,12,4
20601703425,INVERSIONES Y EXPORTACIONES ORDOÑEZ S.A.,315814.35,1978.9402160000002,40,1
20606376147,INVERSIONES JHOMAX E.I.R.L.,315684.0,119.88,4,1
20604477337,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,315272.577,75.9,3,2
20602359141,CORPORACION AJI NORTE S.A.C.,315098.0,97.25532000000001,5,1
20484162418,ASOCIACION DE PEQUEñOS PRODUCTORES ORGAN,314910.0,450.596,14,4
20600072561,AMAZON RAINFOREST PRODUCTS S.A.C.,313393.9440000001,11.062411999999998,20,7
20530322573,COOPERATIVA AGRARIA DE PRODUCTORES DE BA,312333.6,407.60880000000003,12,1
20602406416,AGROINDUSTRIA BALENO S.A.C.,311544.39599999995,169.664,21,4
20607964786,,310772.04,161.168,10,3
20434834121,ANDES PERU ALIMENTOS S.A.C.,310299.04000000004,72.39775,25,5
20609209187,,309438.38,25.980159,12,7
20601691354,,309424.69999999995,322.54079999999993,10,3
20556141488,EXPORTADORA E IMPORTADORA NEPTUNO SOCIED,309281.62,4.94,18,1
20613983938,,308110.29000000004,71.54104,8,1
20612799505,,307824.99,133.25318,19,4
20607406767,AGROINDUSTRIASPRISTHALEIRL,307632.0,277.44,11,1
20601878446,,306106.0,1133.048,12,1
20607334821,,305992.51999999996,310.5715,9,3
20605098267,SARA FRUIT EXPORT SOCIEDAD ANONIMA CERRA,305372.7,162.848,7,2
20460277796,IMPERLAC SAC,305338.86999999994,55.5216,39,6
20610732080,,305259.0800000001,67.32190999999997,53,6
20614411822,,305146.46,189.936,4,1
20608142500,,304837.36,221.882,9,4
20602537863,KESHER S.A.C.,303553.57999999996,121.149,8,3
20606491477,,303362.43,38.512,4,2
20608275097,FUNDO GUIMOYE E.I.R.L.,302538.0,407.60880000000014,18,2
20607548731,MOLLECASVER IND S.A.C.,302476.0,51.642,7,4
20601822025,COOPERATIVA AGRARIA VICUS CHULUCANAS,302226.0,394.84560000000005,12,1
20603345879,PESCANDINA SOCIEDAD ANONIMA CERRADA,302150.43999999994,100.63074099999999,7,1
20607438031,,302022.34200000006,118.53351699999997,11,4
20611356464,,301870.16,358.8,13,1
20608576704,,300000.0,1.02,1,1
20612915050,,298807.7,36.761,2,1
20613597337,,298044.8,120.0,4,3
20603768729,,297969.25,235.2,6,1
20538868095,UNION LATIN EXPRESS S.A.C,297873.0,168.0,7,1
20609072106,,297256.55299999996,199.775632,48,1
20611157020,AGROEXPORTADORAMONTEOLIMPOSAC,296684.0,247.52,14,1
20568516827,FUNDO SAN CRISPIN S.A.C.,295650.81,58.576,4,1
20611254068,,295484.32,93.412,5,3
20601152968,INTERNATIONAL REALTY PROPERTY MANAGMENT,295100.20399999997,447.213,13,2
20517022048,COSMETICA ORGANIK S.A.C.,295039.42000000004,25.66,6,3
20610204318,,294463.72,532.2681,3,1
20611386479,,294393.12,206.64,5,1
20612472221,AGROINDUSTRIAS NAYO EXPORT SOCIEDAD ANON,294096.0,175.296,6,2
20530821901,CORPORACION AGRICOLA SUPE S.A.C.,293760.0,913.32,7,1
20611371927,WAYGREEN TRADE & BUSINESS E.I.R.L.,290897.44,45.426339999999996,5,1
20605355448,ANDEAN GROUP PERU S.A.C.,290749.14999999997,143.961,5,3
20607511617,AGROSOR E.I.R.L.,290250.0,674.8488000000001,11,1
20604564591,,290140.2,309.7056,10,2
20610026801,,289375.38,47.598108999999994,5,2
20604682941,PERUVIAN DRY FRUIT S.A.C.,289198.0,854.085,58,1
20601458480,DESTILERIA ESPIRITU ANDINO S.A.C.,288628.90900000004,38.692,14,7
20610029354,,288122.01,38.985,2,2
20457209003,PERUVIAN HERITAGE S.A.C,288007.29,26.29505,27,6
20609439883,,287530.0,154.0,3,1
20611917083,AMAZONASWILDLIFEZ00SAC,287372.0,6.856149999999999,23,7
20609378493,MANGOS QUEENS S.A.C.,287144.0,311.74,4,1
20419922391,ALLTECHNOLOGY PERU S.R.L,287029.69,46.725,4,2
20519651328,IMPORT EXPORT FABY E.I.R.L.,286776.5,424.02,19,1
20612072702,,286372.8,190.352,5,2
20601939691,IMPORT EXPORT ACEITUNA LA NUESTRA E.I.R.,285729.0,383.1,17,2
20611892013,,285452.0,42.64,2,1
20609713233,EMSAEXPORTEIRL,285280.01,139.25,4,1
20527797587,ANDINOINDUSTRIAS SOCIEDAD ANONIMA CERRAD,284493.36999999994,25.983919999999998,11,4
20613234862,KILLA FRUITS S.A.C.,283658.8,155.605,22,8
20613903039,,283471.3399999999,61.62,43,5
20603864604,CAPO FRUITS S.A.C.,283298.4,177.408,3,1
20512384278,BODEGAS PERU SOCIEDAD ANONIMA CERRADA-BO,281851.04000000004,111.96124100000002,9,4
20600572106,BIOLOGISTICA PERU S.A.C.,281647.7,18.041,6,2
20613003801,,281586.337,60.59207000000001,5,1
20604227578,,280978.63,50.278,2,1
20611577789,,280281.6,103.68,4,1
20615277283,MOLINA KP S.A.C.,279880.6,67.188,4,1
20610134069,,279197.67,96.69588000000002,7,3
20613497278,,279144.615,109.41686,8,1
20608460773,,278944.0,403.9,7,1
20600481666,AGROGER RALU EXPORT S.A.C.,278184.93000000005,314.356,11,6
20611696575,,277112.4,158.08,6,3
20602761356,INVERSIONES AGROFORESTALES REGENERATIVAS,277082.7,21.29,14,3
20555975881,PRODUCT EXPORT PERU S.A.C. -  PROEXPE,275833.73,421.744,10,4
20606934093,,275793.05,25.005,11,2
20531960808,AGROINVERSIONES LAS MERCEDES S.A.C.,274777.995,305.168,4,3
20552543549,SUPERGEN S.A.,274284.13,11.662082,4,1
20607574422,,274187.0,90.66,7,1
20511534306,GRUPO TRIDENTES SAC,273828.06999999995,55.075199999999995,5,3
20605500430,,273441.43700000003,39.595,2,2
20610719695,,272724.0,242.25,5,5
20600542177,PERUVIAN GOLDEN PARADISE E.I.R.L.,272612.52,103.488,5,1
20610059440,,272586.0,178.2,8,1
20601186358,AGROINDUSTRIAS CORVALAN E.I.R.L.,272294.0,231.14,5,1
20610971483,,272277.68,2358.056783,73,1
20612030228,,271895.0,2718.95,26,1
20611229764,,271180.05,35.5055,3,1
20504073069,LABORATORIOS DROGAVET S.A.C.,271091.663,35.53569400000001,29,12
20608518721,AGROSALAS PERU S.R.L.,269437.33,191.269421,9,4
20605618058,OLIVAR DE PRADO EMPRESA INDIVIDUAL DE RE,268778.0,368.065,22,1
20600675983,INNVITA FOODS S.A.C.,267807.591,62.37386,6,1
20615298868,VERIDIAN GROUP S.A.C.,267750.0,440.4,9,3
20613897306,,267516.5,60.12987000000001,16,2
20605942351,CORPORACION EURO CARIBE ANDINA E.I.R.L.,266291.73000000004,29.986987000000003,19,1
20613623834,,266235.39,118.848,5,2
20610660941,,265896.0,300.0,7,1
20454362099,AGROEXPORT MARIA ISABEL SOCIEDAD COMERCI,265749.85,299.305,5,1
20600842821,BIOHERBAL-PERU E.I.R.L,265129.85,27.772002999999998,15,1
20454252072,DIVINO NIÑO JESUS SOCIEDAD ANOMIMA CERRA,264646.708,448.18,15,3
20514061760,AGROINDUSTRIAS HUERTO DE OLIVOS SRL,263915.5,269.5,11,1
20609777479,,262295.8,22.449,4,2
20565625242,INCA MYSTIC GRAIN S.A.C.,261888.23,142.0,4,1
20602331718,COFFEE HUNTERS SOCIEDAD ANONIMA CERRADA,261691.68,13.35,1,1
20565267907,CORPORACION BROBIS S.A.C.,261033.43,72.552,13,1
20508136499,RIO MAGDALENA S.A.C.,260760.0,63.6,1,1
20601752361,G&G DAR SOCIEDAD ANONIMA CERRADA,260716.0,143.92,3,1
20604913781,AMERICA Z & T IMPORT Y EXPORT E.I.R.L.,259888.8,160.382,5,3
20605311998,,259430.4,81.456,3,2
20460600597,FRUTEX PERU S.A.C,258437.76999999996,77.12162000000001,22,4
20605107088,INKA GARDEN FOODS S.A.C.,258052.15,230.712,11,1
20607423815,,257460.98100000003,14.602,15,2
20605221034,,257062.40000000002,56.173199999999994,3,2
20552128720,,256524.0,214.3328,8,2
20611787996,,254375.0,208.18,7,3
20539020651,,254062.81999999998,1324.13,5,1
20605653180,AGRICOLA COMERCIAL AGROF PERU SOCIEDAD A,253518.0,353.06,15,1
20600338529,PRODUCTOS AGRO ANDINOS S.A.C.,253382.99,92.500833,5,2
20605252070,FRIGOAIR ORGANIC PRODUCTION PERU S.A.C.,252304.0,189.774932,6,3
20600408306,AGROSERVICIOS NATHANAEL S.A.C.,250314.0,86.70094999999999,5,1
20608906011,,250300.19999999998,224.64,6,1
20304420244,E.Z. BUSINESS SRLTDA,250297.95,26.036393999999998,12,3
20600614801,SUPER KHESPY PRODUCTS S.A.C.,249975.55400000003,16.199462,26,6
20610643371,,249922.32,312.0,12,1
20603867361,AGROEXPORTACIONES DYCIEL EMPRESA INDIVID,249360.0,199.488,4,1
20548181063,,248120.08000000002,39.47775,6,1
20615103099,,247911.68,144.0,4,2
20603774982,CIA PERU EXPORT S.A.C.,247728.82,165.9285,7,1
20611683261,,247500.0,206.496,6,1
20609935228,,247090.37999999998,99.0,3,1
20611667907,MANGOS PERUANOS EMPRESA INDIVIDUAL DE RE,246540.84,277.776,8,2
20613219359,,246184.59999999998,160.72,4,1
20608715488,ECO TRADER FOOD S.A.C.,245889.02000000002,149.79,6,1
20610175547,,245877.27,128.66,5,2
20602375006,,245578.52000000002,44.05875,19,2
20613449117,,245453.0,276.2,11,1
20600367847,,244259.32999999996,37.976986999999994,24,5
20522676684,IMPORTACIONES Y EXPORTACIONES CALIFORNIA,244204.52000000002,221.904,6,2
20607904627,AGRO TAMARAMA SOCIEDAD ANONIMA CERRADA,244017.13999999998,165.834,12,3
20609645939,AXXION GREEN ENERGY S.A.,243745.22,216.47,1,1
20517222560,CORPORACION LON SOCIEDAD ANONIMA CERRADA,242587.8,140.4,4,1
20499425083,SERVICIOS E INVERSIONES PROBIOR P'M -E H,242296.85000000003,242.398,40,1
20503250919,,241946.0,442.0,14,1
20611475447,CENTER TRADING CORPORATION E.I.R.L.,241692.0,125.0,5,1
20603024002,AGRICOLA ANDROMEDA E.I.R.L.,241469.28,117.84559999999999,5,2
20608385313,,240918.4,131.52,5,1
20613834606,,240864.33000000002,230.504,10,1
20534264331,AVELAC S.A.C.,240532.0,127.9,4,2
20602234330,ASOCIACION DE AGRICULTORES SELVA ORGANIC,240192.0,259.244,10,1
20611007621,,240081.4,95.43243899999999,8,1
20546324525,A.J. INVERSIONES EXPORT IMPORT S.A.C.,240067.08,0.992732,3,2
20611922451,,239602.90000000002,188.928,5,2
20544568834,MAPRIAL SOCIEDAD ANONIMA CERRADA,239063.93000000002,77.2,17,7
20611243945,,238916.68,94.40685,10,7
20607734535,,237975.0,76.42,2,1
20602197761,CHEFOODS S.A.C.,237060.0,52.68,2,2
20610925911,ALYDA SOCIEDAD COMERCIAL DE RESPONSABILI,236832.02000000002,101.73144900000001,13,1
20611220244,ALIMENTOS HIMALAYA PERU E.I.R.L.,236716.68,83.1396,6,2
20546446710,CONSERVERA SAN LUCAS SOCIEDAD ANONIMA CE,236683.70600000003,136.819,7,1
20602156118,AMERI FRUITS EIRL,236502.0,259.592,4,3
20115397428,HELENA SOCIEDAD ANONIMA CERRADA - HELENA,236380.598,13.052124999999998,19,1
20609962331,,236279.0,25.93784,2,1
20601365147,INTI ORGANIC E.I.R.L.,236208.93,18.998,15,2
20100810418,NEGOCIAR S.A.C.,236164.85,147.76,6,2
20603856211,,236055.21000000002,317.20128000000005,7,1
20607593494,,236027.6,1139.425,15,1
20604570248,AGROINDUSTRIAS ZUKA E.I.R.L. - AGRO ZUKA,235498.34,189.545,13,2
20546610706,INCA INVEST SOCIEDAD ANONIMA CERRADA,235337.25,53.751322,61,3
20615287751,,234906.0,86.5,4,2
20612237108,,234432.00000000003,83.104,19,2
20601725801,FIBRASEQSAC,232727.0,163.2,5,1
20607752550,,232320.0,84.624,3,1
20481523924,IMPORTADORA Y EXPORTADORA ELYC S.A.C.,231893.82000000004,387.33,10,4
20534255340,,231844.13,64.7792,3,3
20611504099,EXPORT IMPORT E INVERSIONES CISNEÑITA E.,231640.444,131.66791999999998,9,2
20505062664,H & T INTERNATIONAL SRL,231637.02,136.856,5,2
20600265866,IMPORTACIONES & EXPORTACIONES ENCINAS E.,231542.34000000005,2377.194,141,1
20600224663,AXIONLOG PERU S.A.C.,231339.2,204.11579999999998,8,4
20606468688,,231013.5,180.7473,9,1
