ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum,distrito,provincia,dep,fob_anual
20100085063,AJINOMOTO DEL PERU S A,6431.0,0.168,1,3,Fertilizantes,0.0029255608856504,99.8968250216962,LA VICTORIA,LIMA,LIMA,33441.200000000004
20510932243,DAL TRADING S.A.C.,6396.767,0.061198,1,1,Proteccion de cultivos,0.0029099877670376,99.89973500946324,MIRAFLORES,LIMA,LIMA,33263.1884
20607046566,CCV BUSINESS E.I.R.L.,6386.735000000001,0.991396,1,3,Fertilizantes,0.0029054240558256,99.90264043351908,MOCHE,TRUJILLO,LA LIBERTAD,33211.022000000004
20602815855,SWEET SAATEN S.A.C.,6350.724,2.304,1,1,Fertilizantes,0.0028890420976459,99.90552947561672,SAN JUAN DE LURIGANCHO,LIMA,LIMA,33023.764800000004
20545905125,FERTICROPS S.A.C.,6279.202,23.5,1,1,Fertilizantes,0.0028565056389827,99.9083859812557,SANTIAGO DE SURCO,LIMA,LIMA,32651.850400000003
20509442551,PROCHEM PERU SOCIEDAD ANONIMA CERRADA -,6259.859,3.005411,1,3,Proteccion de cultivos,0.0028477062105561,99.91123368746626,LURIN,LIMA,LIMA,32551.2668
20509091154,SEMILLAS HORTACH GROUP S.A.C.,6252.71,0.26,1,2,Semillas,0.0028444540204191,99.91407814148668,SANTIAGO DE SURCO,LIMA,LIMA,32514.091999999997
20612755460,SERVIVET PERU S.A.C.,6008.238,0.0984,2,7,Proteccion de cultivos,0.0027332399447175,99.9168113814314,BELLAVISTA,CALLAO,CALLAO,31242.8376
20526242409,FETA SERVICIOS GENERALES EIRL,6000.0,0.1197,1,1,Proteccion de cultivos,0.0027294923517186,99.91954087378312,PIURA,PIURA,PIURA,31200.0
20503409705,PROQUIMAS S.R.L.,5896.8,0.54,1,1,Proteccion de cultivos,0.002682545083269,99.9222234188664,COMAS,LIMA,LIMA,30663.360000000004
20523163320,BOEHRINGER INGELHEIM PERU S.A.C,5892.453,0.23664,2,2,Proteccion de cultivos,0.0026805675660602,99.92490398643244,SAN ISIDRO,LIMA,LIMA,30640.755600000004
20603814526,DB ORGANIC  SCIENCE S.A.C.,5758.885,1.1,1,1,Fertilizantes,0.0026198054269878,99.92752379185944,VILLA EL SALVADOR,LIMA,LIMA,29946.202
20605615679,BALU SEEDS S.A.C.,5713.995,0.0068539999999999,1,14,Semillas,0.002599384275043,99.93012317613449,ICA,ICA,ICA,29712.773999999998
20514567264,VHD SANIDAD ANIMAL E.I.R.L.,5528.0,0.325,2,2,Proteccion de cultivos,0.0025147722867167,99.9326379484212,SANTIAGO DE SURCO,LIMA,LIMA,28745.6
20606099585,EUROSEEDS S.A.C.,5459.978,0.4967,1,3,Semillas,0.0024838280319253,99.93512177645312,MIRAFLORES,LIMA,LIMA,28391.885599999998
20552283377,POWER REFLE SOCIEDAD ANONIMA CERRADA,5366.0,5.8533,1,2,Proteccion de cultivos,0.0024410759932203,99.93756285244636,LIMA,LIMA,LIMA,27903.2
20216839570,DEXER SOCIEDAD DE RESPONSABILIDAD LIMITA,5294.16,0.31692,1,1,Proteccion de cultivos,0.0024083948714624,99.9399712473178,SAN LUIS,LIMA,LIMA,27529.631999999998
20610703853,INDUSTRIAS MARVIC S.R.L.,5000.0,0.025,1,1,Proteccion de cultivos,0.0022745769597655,99.94224582427758,VENTANILLA,CALLAO,CALLAO,26000.0
20512047352,SWISSJUST LATINOAMERICA S.A. SUCURSAL PE,4956.848,0.114,1,1,Proteccion de cultivos,0.0022549464507719,99.94450077072835,SAN ISIDRO,LIMA,LIMA,25775.6096
20487217451,G FOODS NATIVE S.A.C.,4862.59,0.516,1,1,Proteccion de cultivos,0.0022120670357572,99.94671283776412,EL TAMBO,HUANCAYO,JUNIN,25285.468
20545621879,CORPORACION JPC S.A.C.,4730.0,0.376335,1,2,Proteccion de cultivos,0.0021517498039381,99.94886458756804,MAGDALENA DEL MAR,LIMA,LIMA,24596.0
20603402589,INDUSTRIAS ISLAS PERU SAC,4723.35,0.907184,1,1,Proteccion de cultivos,0.0021487246165817,99.95101331218464,LURIN,LIMA,LIMA,24561.420000000002
20535794341,BULMUR S.A.C.,4547.42,1.07,1,1,Proteccion de cultivos,0.0020686913516753,99.95308200353632,SANTIAGO DE SURCO,LIMA,LIMA,23646.584000000003
20603807678,TPS SEMILLAS SOCIEDAD ANONIMA CERRADA -T,4272.131,0.006651,1,1,Semillas,0.00194345814834,99.95502546168466,JESUS MARIA,LIMA,LIMA,22215.081200000004
20511663378,VETNOVA S.A.C.,4222.8,0.38171,1,1,Proteccion de cultivos,0.0019210167171395,99.9569464784018,LA MOLINA,LIMA,LIMA,21958.56
20606449811,SANIDAD AGROPECUARIA & ASOCIADOS S.A.C.,4109.034000000001,0.07812,1,5,Proteccion de cultivos,0.0018692628126586,99.95881574121444,MAGDALENA DEL MAR,LIMA,LIMA,21366.9768
20102032951,A JAIME ROJAS REPRESENTACIONES GRLES S A,4050.0,0.036,1,3,Proteccion de cultivos,0.00184240733741,99.96065814855186,MIRAFLORES,LIMA,LIMA,21060.0
20606039604,AGROSERVICIOS LATINOAMERICANOS E.I.R.L.,3855.2,0.96,1,1,Fertilizantes,0.0017537898190576,99.96241193837092,PIURA,PIURA,PIURA,20047.04
20603181582,SOL NACIENTE INTERNACIONAL S.A.C.,3724.166,0.8193400000000001,1,1,Proteccion de cultivos,0.0016941804355884,99.96410611880653,LIMA,LIMA,LIMA,19365.663200000003
20291398902,POCHTECA PERU S.A.C.,3629.515,4.8,1,1,Proteccion de cultivos,0.0016511222388246,99.96575724104534,SANTIAGO DE SURCO,LIMA,LIMA,18873.478
20289907743,ILKO PERU S.A.C.,3600.0,1.47,1,1,Proteccion de cultivos,0.0016376954110311,99.96739493645636,SAN ISIDRO,LIMA,LIMA,18720.0
20601858879,REAGENTS PERU E.I.R.L.,3575.1400000000003,0.101975,1,2,Fertilizantes,0.0016263862143872,99.96902132267076,LIMA,LIMA,LIMA,18590.728
20507165461,DRESDEN S.A.,3516.1,1.9,1,2,Proteccion de cultivos,0.0015995280096463,99.9706208506804,ATE,LIMA,LIMA,18283.72
20454845057,NOVAGRI S.A.C.,3400.0,0.00173,1,1,Proteccion de cultivos,0.0015467123326405,99.97216756301304,SANTA RITA DE SIGUAS,AREQUIPA,AREQUIPA,17680.0
20516086239,DISTRILARKIN DEL PERU S.A.,3288.0,2.4,1,1,Proteccion de cultivos,0.0014957618087418,99.9736633248218,EL AGUSTINO,LIMA,LIMA,17097.600000000002
20613250272,LIGNOQUIM PERU S.A.C.,3259.4,2.3724100000000004,1,13,Fertilizantes,0.0014827512285319,99.97514607605032,TRUJILLO,TRUJILLO,LA LIBERTAD,16948.88
20131373075,SERVICIO NACIONAL DE SANIDAD AGRARIA,3098.84,0.00553,1,1,Proteccion de cultivos,0.0014097100131999,99.97655578606351,LA MOLINA,LIMA,LIMA,16113.968
20550531543,P & E SOLUCIONES INDUSTRIALES S.A.C.,3080.481,0.302128,1,1,Proteccion de cultivos,0.001401358221519,99.97795714428504,SANTIAGO DE SURCO,LIMA,LIMA,16018.501200000002
20610476636,KORPER EXPRESS S.A.C.,3030.0,1.0,1,1,Fertilizantes,0.0013783936376179,99.97933553792268,CHIMBOTE,SANTA,ANCASH,15756.0
20378890161,RASH PERU S.R.L,3000.0,0.0946989999999999,1,1,Proteccion de cultivos,0.0013647461758593,99.98070028409852,MAGDALENA DEL MAR,LIMA,LIMA,15600.0
20607720992,CLENVI SOCIEDAD ANONIMA CERRADA,2900.0,0.2,1,1,Proteccion de cultivos,0.001319254636664,99.9820195387352,MIRAFLORES,LIMA,LIMA,15080.0
20388203111,NCH PERU S.A,2838.873,0.22906,1,1,Proteccion de cultivos,0.0012914470235,99.98331098575868,LURIN,LIMA,LIMA,14762.139599999999
20145038384,AQA QUIMICA SOCIEDAD ANONIMA,2783.63,1.25,1,1,Proteccion de cultivos,0.0012663161325024,99.9845773018912,JESUS MARIA,LIMA,LIMA,14474.876
20603346395,BC MEDICA E.I.R.L.,2760.581,0.2689209999999999,1,1,Proteccion de cultivos,0.0012558307876332,99.98583313267882,BREÑA,LIMA,LIMA,14355.021200000001
20603037031,ALP BIOPHARMA E.I.R.L.,2260.0,0.05,1,1,Proteccion de cultivos,0.001028108785814,99.98686124146464,CARABAYLLO,LIMA,LIMA,11752.0
20521213371,ADIPLUS SOCIEDAD ANONIMA CERRADA - ADIPL,2217.6,0.12,1,1,Proteccion de cultivos,0.0010088203731952,99.98787006183784,SURQUILLO,LIMA,LIMA,11531.52
20606218371,CURIMAPU PERU SOCIEDAD ANONIMA CERRADA,2099.62,0.00224,1,8,Semillas,0.0009551494552525,99.98882521129308,SANTIAGO DE SURCO,LIMA,LIMA,10918.024
20474807101,ALITECNO S.A.C.,2007.08,0.15,1,1,Proteccion de cultivos,0.0009130515848812,99.98973826287798,CHORRILLOS,LIMA,LIMA,10436.816
20555962984,RELIX PERU S.A.C. - RELIX,2005.903,0.4,1,1,Proteccion de cultivos,0.0009125161494649,99.99065077902743,SAN ISIDRO,LIMA,LIMA,10430.695600000001
20611348364,OSHALE S.A.C.,1980.0,0.290278,1,3,Fertilizantes,0.0009007324760671,99.99155151150352,ANCON,LIMA,LIMA,10296.0
20510586582,INVERSIONES NORVET SOCIEDAD ANONIMA CERR,1962.2,0.0339309999999999,1,3,Proteccion de cultivos,0.0008926349820903,99.9924441464856,LINCE,LIMA,LIMA,10203.44
20541308564,BANATI BOSQUE SOCIEDAD ANONIMA CERRADA,1700.0,0.05,1,1,Semillas,0.0007733561663202,99.99321750265192,SAN LUIS DE SHUARO,CHANCHAMAYO,JUNIN,8840.0
20386834548,PAR CHEMICAL SRL,1448.0,0.8,1,1,Proteccion de cultivos,0.000658717487548,99.99387622013948,VILLA MARIA DEL TRIUNFO,LIMA,LIMA,7529.6
20429118523,REPRESENTACIONES & ASISTENCIA TECNICA S.,1445.5,0.85025,1,1,Fertilizantes,0.0006575801990682,99.99453380033856,SAN BORJA,LIMA,LIMA,7516.6
20101024645,ARCA CONTINENTAL LINDLEY S.A.,1255.75,0.1536,2,3,Fertilizantes,0.0005712600034451,99.995105060342,SAN JUAN DE LURIGANCHO,LIMA,LIMA,6529.900000000001
20130479104,AGRO COSTA S.A.C.,1175.27,0.581875,1,2,Fertilizantes,0.0005346484127007,99.9956397087547,SAN BORJA,LIMA,LIMA,6111.404
20144442629,HOGAR CLINICA SAN JUAN DE DIOS,1134.552,0.504,1,1,Proteccion de cultivos,0.0005161251677711,99.99615583392249,SAN LUIS,LIMA,LIMA,5899.670399999999
20106109401,SAN ISIDRO REPRESENTACIONES S A,1108.48,0.11772,1,1,Fertilizantes,0.0005042646136721,99.99666009853614,ICA,ICA,ICA,5764.096
20600881320,IMPORTACIONES Y DISTRIBUCIONES RUSMITA E,995.0,1.833984,1,2,Proteccion de cultivos,0.0004526408149933,99.99711273935114,AREQUIPA,AREQUIPA,AREQUIPA,5174.0
20603352573,AGRO FAMHER S.A.C.,906.657,0.1426,1,5,Fertilizantes,0.000412452224522,99.99752519157566,SUBTANJALLA,ICA,ICA,4714.6164
20100050359,A W FABER CASTELL PERUANA S A,893.843,0.075,1,1,Proteccion de cultivos,0.0004066229386895,99.99793181451436,ATE,LIMA,LIMA,4647.9836
20603749465,ECOPACKING CARTONES SOCIEDAD ANONIMA,769.463,0.023,1,1,Proteccion de cultivos,0.0003500405622384,99.99828185507658,LURIN,LIMA,LIMA,4001.2075999999997
20100302421,ARTECOLA PERU S.A.,704.098,0.05,1,1,Proteccion de cultivos,0.0003203050176433,99.99860216009422,ATE,LIMA,LIMA,3661.3095999999996
20477914307,AUTOMOTORES FRANCIA PERÚ S.A.C.,513.644,0.2186,1,1,Fertilizantes,0.0002336645615843,99.9988358246558,SAN ISIDRO,LIMA,LIMA,2670.9488
20612024481,FIXGROM PERU S.A.C.,349.452,0.04,1,2,Fertilizantes,0.0001589710935487,99.99899479574935,SANTIAGO DE SURCO,LIMA,LIMA,1817.1504
20549758054,A & O TECH E.I.R.L.,263.678,0.001214,2,4,Proteccion de cultivos,0.0001199511807194,99.99911474693008,LOS OLIVOS,LIMA,LIMA,1371.1255999999998
20508691301,CENTEX INSTRUMENTACION Y EQUIPOS S.A.C.,259.384,0.000215,1,1,Proteccion de cultivos,0.0001179977740263,99.99923274470412,SANTIAGO DE SURCO,LIMA,LIMA,1348.7968
20609650193,RODOAGRO S.A.C.,240.748,0.24,1,4,Fertilizantes,0.0001095199707819,99.9993422646749,SAN ISIDRO,LIMA,LIMA,1251.8896
20600136527,OZ PERU GROUP S.A.C.,215.193,0.0033,1,1,Fertilizantes,9.78946079405648e-05,99.99944015928284,MIRAFLORES,LIMA,LIMA,1119.0036
20602940196,BEENATURAL SOCIEDAD ANONIMA CERRADA - BE,200.0,0.08,1,1,Proteccion de cultivos,9.098307839062124e-05,99.99953114236123,LA VICTORIA,LIMA,LIMA,1040.0
20419387658,CEMENTOS PACASMAYO S.A.A.,193.923,0.00035,2,2,Proteccion de cultivos,8.821855755372221e-05,99.9996193609188,SANTIAGO DE SURCO,LIMA,LIMA,1008.3996
20100147514,"SOUTHERN PERU COPPER CORPORATION, SUCURS",189.48,0.001166,1,1,Proteccion de cultivos,8.619736846727456e-05,99.99970555828725,SANTIAGO DE SURCO,LIMA,LIMA,985.296
20615506428,NOVATEK PERU S.A.C.,133.813,0.013119,1,1,Proteccion de cultivos,6.0873593343421e-05,99.9997664318806,INDEPENDENCIA,LIMA,LIMA,695.8276
20613901435,LA CASA DE LAS CARCASAS PERU S.A.C.,117.731,0.0049169999999999,6,8,Proteccion de cultivos,5.355764401003114e-05,99.9998199895246,MIRAFLORES,LIMA,LIMA,612.2012
20123711875,TECCIOS S.A.C.,110.758,0.000593,1,1,Fertilizantes,5.038551898194213e-05,99.99987037504356,LIMA,LIMA,LIMA,575.9416
20546526314,PERUVIAN EXOTICS S.A.C.,105.0,0.0035,1,1,Semillas,4.776611615507615e-05,99.99991814115972,JESUS MARIA,LIMA,LIMA,546.0
20602891772,FULLER PINTO S.A.C.,78.24,0.05113,3,3,Proteccion de cultivos,3.5592580266411026e-05,99.99995373374,LURIN,LIMA,LIMA,406.848
20543520935,GEQUIM REPRESENTACIONES S.A.C.,24.069,0.0075,1,4,Proteccion de cultivos,1.0949358568919314e-05,99.99996468309855,INDEPENDENCIA,LIMA,LIMA,125.15879999999999
20613811053,RICO MULTIMODAL CARGO E.I.R.L.,21.153,0.007627,1,2,Proteccion de cultivos,9.622825285984056e-06,99.99997430592384,CALLAO,CALLAO,CALLAO,109.9956
20507514732,ALBAUGH PERU S.A.,21.0,0.0119,2,2,Proteccion de cultivos,9.55322323101523e-06,99.99998385914708,MIRAFLORES,LIMA,LIMA,109.2
20522471101,YOKOGAWA AMERICA DO SUL LTDA SUCURSAL PE,20.06,0.0006,1,1,Fertilizantes,9.125602762579309e-06,99.99999298474984,SANTIAGO DE SURCO,LIMA,LIMA,104.31199999999998
20600639537,LIMAGRAIN PERU S.A.C.,15.0,0.005,1,1,Proteccion de cultivos,6.823730879296593e-06,99.99999980848072,MIRAFLORES,LIMA,LIMA,78.0
20552611307,ARCHROMA PERU S.A.,0.421,0.0005,1,1,Proteccion de cultivos,1.915193800122577e-07,100.0000000000001,LURIN,LIMA,LIMA,2.1892
