ruc,razon_social,fob,tn,semanas,lineas,rubro,pct,pct_acum,distrito,provincia,dep,fob_anual
20609565552,AGROSEALAND PERU S.A.C.,9003.367,7.2,1,2,Fertilizantes,0.0036934274416691,99.83888848341158,LINCE,LIMA,LIMA,46817.508400000006
20455586144,TECNOAGRO MHERIDA E.I.R.L.,8970.0,2.0,1,1,Fertilizantes,0.0036797393854735,99.84256822279706,MAJES,CAYLLOMA,AREQUIPA,46644.0
20610325506,ORGANITECH PERU S.A.C.,8931.111,0.8,1,1,Fertilizantes,0.0036637860538167,99.84623200885088,SANTIAGO DE SURCO,LIMA,LIMA,46441.777200000004
20612953598,MAAC PRODUCTOS S.A.C.,8780.0,1.0,1,1,Proteccion de cultivos,0.0036017961877879,99.84983380503868,SAN JUAN DE LURIGANCHO,LIMA,LIMA,45656.0
20610515836,MILENIUM GOLDEN INTERNATIONAL S.A.C.,8724.111,1.295756,1,5,Proteccion de cultivos,0.003578868991075,99.85341267402974,LIMA,LIMA,LIMA,45365.3772
20258352638,MACC-HER REPRESENTACIONES SRLTDA,8124.0,3.02382,1,2,Proteccion de cultivos,0.0033326870420944,99.85674536107184,SAN LUIS,LIMA,LIMA,42244.799999999996
20532520950,FUNDO LA NORIA SOCIEDAD ANONIMA CERRADA,8065.8,1.25,1,4,Fertilizantes,0.0033088118099612,99.8600541728818,TACNA,TACNA,TACNA,41942.16
20377339461,B.BRAUN MEDICAL PERU S.A.,7615.716,2.476335,1,2,Fertilizantes,0.0031241750405552,99.86317834792234,MIRAFLORES,LIMA,LIMA,39601.7232
20546676553,BEGGIE PERÚ S.A.,7537.0,1.64,1,1,Proteccion de cultivos,0.0030918835839814,99.86627023150632,SANTIAGO DE SURCO,LIMA,LIMA,39192.4
20501457192,EXIMVET S.A.C.,7533.5,0.6001000000000001,1,2,Proteccion de cultivos,0.0030904477882346,99.86936067929456,SAN MIGUEL,LIMA,LIMA,39174.200000000004
20293623431,CLARIANT (PERU) S.A.,7431.809999999999,5.243836999999999,3,4,Proteccion de cultivos,0.0030487317683785,99.87240941106292,MIRAFLORES,LIMA,LIMA,38645.41199999999
20556581372,AGROEXPORTADORA VIRGEN DEL CARMEN S.A.C.,7263.9,0.0124,1,2,Semillas,0.0029798504929923,99.87538926155592,SAN ISIDRO,LIMA,LIMA,37772.28
20100152941,KIMBERLY-CLARK PERU S.R.L.,7124.48,1.5488,1,1,Proteccion de cultivos,0.0029226565949853,99.87831191815091,MIRAFLORES,LIMA,LIMA,37047.296
20600297661,AGRICOLA SANTA CECILIA G & L S.A.C.,7068.45,0.01,1,1,Semillas,0.0028996715562151,99.88121158970714,ICA,ICA,ICA,36755.94
20519361672,CHEMIE AGROVETERINARIA S.A.C.,7021.0,10.0,1,1,Fertilizantes,0.0028802062681616,99.8840917959753,MAGDALENA DEL MAR,LIMA,LIMA,36509.200000000004
20606415509,COMPAÑIA UTIL S.A.C.,7000.0,20.8,1,1,Proteccion de cultivos,0.0028715914936805,99.88696338746898,RIMAC,LIMA,LIMA,36400.0
20612993051,CORPORACION ESPERTA S.A.C.,6945.0,0.01,1,1,Semillas,0.0028490289890873,99.88981241645808,SAN VICENTE DE CAÑETE,CAÑETE,LIMA,36114.0
20514567264,VHD SANIDAD ANIMAL E.I.R.L.,6931.0,0.4,3,3,Proteccion de cultivos,0.0028432858060999,99.89265570226416,SANTIAGO DE SURCO,LIMA,LIMA,36041.200000000004
20253462389,RLC REPRESENTACIONES QUIMICAS S.A.C.,6870.273,0.6,1,1,Proteccion de cultivos,0.0028183739294376,99.8954740761936,MIRAFLORES,LIMA,LIMA,35725.4196
20100154138,AUTOREX PERUANA S A,6548.256,1.622521,1,1,Proteccion de cultivos,0.0026862737468632,99.89816034994048,MAGDALENA DEL MAR,LIMA,LIMA,34050.9312
20605124501,GRUPO ACOSTA MUQUE E.I.R.L.,6458.243,1.017514,1,1,Proteccion de cultivos,0.002649347951846,99.90080969789231,SAN BORJA,LIMA,LIMA,33582.8636
20100085063,AJINOMOTO DEL PERU S A,6431.0,0.168,1,3,Fertilizantes,0.0026381721279799,99.90344787002029,LA VICTORIA,LIMA,LIMA,33441.200000000004
20510932243,DAL TRADING S.A.C.,6396.767,0.061198,1,1,Proteccion de cultivos,0.0026241288148937,99.90607199883516,MIRAFLORES,LIMA,LIMA,33263.1884
20607046566,CCV BUSINESS E.I.R.L.,6386.735000000001,0.991396,1,3,Fertilizantes,0.0026200134140559,99.90869201224923,MOCHE,TRUJILLO,LA LIBERTAD,33211.022000000004
20602815855,SWEET SAATEN S.A.C.,6350.724,2.304,1,1,Fertilizantes,0.0026052407167304,99.91129725296597,SAN JUAN DE LURIGANCHO,LIMA,LIMA,33023.764800000004
20545905125,FERTICROPS S.A.C.,6279.202,23.5,1,1,Fertilizantes,0.0025759004357574,99.91387315340172,SANTIAGO DE SURCO,LIMA,LIMA,32651.850400000003
20509442551,PROCHEM PERU SOCIEDAD ANONIMA CERRADA -,6259.859,3.005411,1,3,Proteccion de cultivos,0.0025679654080056,99.91644111880971,LURIN,LIMA,LIMA,32551.2668
20509091154,SEMILLAS HORTACH GROUP S.A.C.,6252.71,0.26,1,2,Semillas,0.0025650326926359,99.91900615150236,SANTIAGO DE SURCO,LIMA,LIMA,32514.091999999997
20521213371,ADIPLUS SOCIEDAD ANONIMA CERRADA - ADIPL,6240.0,0.36,2,2,Proteccion de cultivos,0.0025598187029381,99.9215659702053,SURQUILLO,LIMA,LIMA,32448.0
20612755460,SERVIVET PERU S.A.C.,6008.238,0.0984,2,7,Proteccion de cultivos,0.0024647435904011,99.92403071379567,BELLAVISTA,CALLAO,CALLAO,31242.8376
20526242409,FETA SERVICIOS GENERALES EIRL,6000.0,0.1197,1,1,Proteccion de cultivos,0.0024613641374404,99.92649207793312,PIURA,PIURA,PIURA,31200.0
20503409705,PROQUIMAS S.R.L.,5896.8,0.54,1,1,Proteccion de cultivos,0.0024190286742765,99.92891110660742,COMAS,LIMA,LIMA,30663.360000000004
20523163320,BOEHRINGER INGELHEIM PERU S.A.C,5892.453,0.23664,2,2,Proteccion de cultivos,0.0024172454159589,99.93132835202336,SAN ISIDRO,LIMA,LIMA,30640.755600000004
20603814526,DB ORGANIC  SCIENCE S.A.C.,5758.885,1.1,1,1,Fertilizantes,0.0023624521684406,99.9336908041918,VILLA EL SALVADOR,LIMA,LIMA,29946.202
20605615679,BALU SEEDS S.A.C.,5713.995,0.0068539999999999,1,14,Semillas,0.002344037062419,99.93603484125424,ICA,ICA,ICA,29712.773999999998
20606099585,EUROSEEDS S.A.C.,5459.978,0.4967,1,3,Semillas,0.002239832340069,99.9382746735943,MIRAFLORES,LIMA,LIMA,28391.885599999998
20552283377,POWER REFLE SOCIEDAD ANONIMA CERRADA,5366.0,5.8533,1,2,Proteccion de cultivos,0.0022012799935842,99.94047595358788,LIMA,LIMA,LIMA,27903.2
20216839570,DEXER SOCIEDAD DE RESPONSABILIDAD LIMITA,5294.16,0.31692,1,1,Proteccion de cultivos,0.0021718092603119,99.9426477628482,SAN LUIS,LIMA,LIMA,27529.631999999998
20611623748,BIO ADVANGE E.I.R.L.,5151.0,0.1,1,1,Proteccion de cultivos,0.0021130811119926,99.94476084396018,PAUCARPATA,AREQUIPA,AREQUIPA,26785.2
20610703853,INDUSTRIAS MARVIC S.R.L.,5000.0,0.025,1,1,Proteccion de cultivos,0.0020511367812004,99.9468119807414,VENTANILLA,CALLAO,CALLAO,26000.0
20512047352,SWISSJUST LATINOAMERICA S.A. SUCURSAL PE,4956.848,0.114,1,1,Proteccion de cultivos,0.0020334346503239,99.94884541539172,SAN ISIDRO,LIMA,LIMA,25775.6096
20487217451,G FOODS NATIVE S.A.C.,4862.59,0.516,1,1,Proteccion de cultivos,0.0019947674401794,99.9508401828319,EL TAMBO,HUANCAYO,JUNIN,25285.468
20609439701,PLANN ING E.I.R.L.,4850.0,5.525,1,2,Fertilizantes,0.0019896026777643,99.95282978550966,PIURA,PIURA,PIURA,25220.0
20545621879,CORPORACION JPC S.A.C.,4730.0,0.376335,1,2,Proteccion de cultivos,0.0019403753950155,99.95477016090469,MAGDALENA DEL MAR,LIMA,LIMA,24596.0
20603402589,INDUSTRIAS ISLAS PERU SAC,4723.35,0.907184,1,1,Proteccion de cultivos,0.0019376473830965,99.95670780828776,LURIN,LIMA,LIMA,24561.420000000002
20535794341,BULMUR S.A.C.,4547.42,1.07,1,1,Proteccion de cultivos,0.0018654760843132,99.9585732843721,SANTIAGO DE SURCO,LIMA,LIMA,23646.584000000003
20603807678,TPS SEMILLAS SOCIEDAD ANONIMA CERRADA -T,4272.131,0.006651,1,1,Semillas,0.0017525450056412,99.96032582937774,JESUS MARIA,LIMA,LIMA,22215.081200000004
20511663378,VETNOVA S.A.C.,4222.8,0.38171,1,1,Proteccion de cultivos,0.0017323080799306,99.96205813745767,LA MOLINA,LIMA,LIMA,21958.56
20606449811,SANIDAD AGROPECUARIA & ASOCIADOS S.A.C.,4109.034000000001,0.07812,1,5,Proteccion de cultivos,0.0016856381545206,99.9637437756122,MAGDALENA DEL MAR,LIMA,LIMA,21366.9768
20102032951,A JAIME ROJAS REPRESENTACIONES GRLES S A,4050.0,0.036,1,3,Proteccion de cultivos,0.0016614207927723,99.96540519640496,MIRAFLORES,LIMA,LIMA,21060.0
20606039604,AGROSERVICIOS LATINOAMERICANOS E.I.R.L.,3855.2,0.96,1,1,Fertilizantes,0.0015815085037767,99.96698670490876,PIURA,PIURA,PIURA,20047.04
20603181582,SOL NACIENTE INTERNACIONAL S.A.C.,3724.166,0.8193400000000001,1,1,Proteccion de cultivos,0.0015277547723791,99.96851445968112,LIMA,LIMA,LIMA,19365.663200000003
20291398902,POCHTECA PERU S.A.C.,3629.515,4.8,1,1,Proteccion de cultivos,0.0014889263428837,99.97000338602402,SANTIAGO DE SURCO,LIMA,LIMA,18873.478
20289907743,ILKO PERU S.A.C.,3600.0,1.47,1,1,Proteccion de cultivos,0.0014768184824642,99.97148020450648,SAN ISIDRO,LIMA,LIMA,18720.0
20601858879,REAGENTS PERU E.I.R.L.,3575.1400000000003,0.101975,1,2,Fertilizantes,0.0014666202303881,99.97294682473688,LIMA,LIMA,LIMA,18590.728
20507165461,DRESDEN S.A.,3516.1,1.9,1,2,Proteccion de cultivos,0.0014424004072757,99.97438922514414,ATE,LIMA,LIMA,18283.72
20516086239,DISTRILARKIN DEL PERU S.A.,3288.0,2.4,1,1,Proteccion de cultivos,0.0013488275473173,99.97573805269144,EL AGUSTINO,LIMA,LIMA,17097.600000000002
20613250272,LIGNOQUIM PERU S.A.C.,3259.4,2.3724100000000004,1,13,Fertilizantes,0.0013370950449289,99.9770751477364,TRUJILLO,TRUJILLO,LA LIBERTAD,16948.88
20131373075,SERVICIO NACIONAL DE SANIDAD AGRARIA,3098.84,0.00553,1,1,Proteccion de cultivos,0.001271228940611,99.978346376677,LA MOLINA,LIMA,LIMA,16113.968
20550531543,P & E SOLUCIONES INDUSTRIALES S.A.C.,3080.481,0.302128,1,1,Proteccion de cultivos,0.0012636975765777,99.97961007425356,SANTIAGO DE SURCO,LIMA,LIMA,16018.501200000002
20610476636,KORPER EXPRESS S.A.C.,3030.0,1.0,1,1,Fertilizantes,0.0012429888894074,99.98085306314296,CHIMBOTE,SANTA,ANCASH,15756.0
20378890161,RASH PERU S.R.L,3000.0,0.0946989999999999,1,1,Proteccion de cultivos,0.0012306820687202,99.9820837452117,MAGDALENA DEL MAR,LIMA,LIMA,15600.0
20607720992,CLENVI SOCIEDAD ANONIMA CERRADA,2900.0,0.2,1,1,Proteccion de cultivos,0.0011896593330962,99.9832734045448,MIRAFLORES,LIMA,LIMA,15080.0
20145038384,AQA QUIMICA SOCIEDAD ANONIMA,2783.63,1.25,1,1,Proteccion de cultivos,0.0011419211756505,99.98441532572043,JESUS MARIA,LIMA,LIMA,14474.876
20603346395,BC MEDICA E.I.R.L.,2760.581,0.2689209999999999,1,1,Proteccion de cultivos,0.0011324658453165,99.98554779156576,BREÑA,LIMA,LIMA,14355.021200000001
20603037031,ALP BIOPHARMA E.I.R.L.,2260.0,0.05,1,1,Proteccion de cultivos,0.0009271138251025,99.98647490539084,CARABAYLLO,LIMA,LIMA,11752.0
20606218371,CURIMAPU PERU SOCIEDAD ANONIMA CERRADA,2099.62,0.00224,1,8,Semillas,0.0008613215617087,99.98733622695256,SANTIAGO DE SURCO,LIMA,LIMA,10918.024
20610034722,NKR PRODUCTS REPRESENTACIONES S.A.C.,2028.347,0.286036,1,2,Proteccion de cultivos,0.0008320834273474,99.9881683103799,LA VICTORIA,LIMA,LIMA,10547.4044
20474807101,ALITECNO S.A.C.,2007.08,0.15,1,1,Proteccion de cultivos,0.0008233591221623,99.98899166950208,CHORRILLOS,LIMA,LIMA,10436.816
20555962984,RELIX PERU S.A.C. - RELIX,2005.903,0.4,1,1,Proteccion de cultivos,0.000822876284564,99.98981454578664,SAN ISIDRO,LIMA,LIMA,10430.695600000001
20611348364,OSHALE S.A.C.,1980.0,0.290278,1,3,Fertilizantes,0.0008122501653553,99.99062679595198,ANCON,LIMA,LIMA,10296.0
20510586582,INVERSIONES NORVET SOCIEDAD ANONIMA CERR,1962.2,0.0339309999999999,1,3,Proteccion de cultivos,0.0008049481184142,99.9914317440704,LINCE,LIMA,LIMA,10203.44
20290631689,IMPORTADORA FABHET SRL,1899.487,0.0060399999999999,1,2,Proteccion de cultivos,0.0007792215302224,99.99221096560062,MAGDALENA DEL MAR,LIMA,LIMA,9877.3324
20100050359,A W FABER CASTELL PERUANA S A,1770.123,0.125,2,3,Proteccion de cultivos,0.0007261528785097,99.99293711847912,ATE,LIMA,LIMA,9204.6396
20541308564,BANATI BOSQUE SOCIEDAD ANONIMA CERRADA,1700.0,0.05,1,1,Semillas,0.0006973865056081,99.99363450498474,SAN LUIS DE SHUARO,CHANCHAMAYO,JUNIN,8840.0
20386834548,PAR CHEMICAL SRL,1448.0,0.8,1,1,Proteccion de cultivos,0.0005940092118356,99.99422851419658,VILLA MARIA DEL TRIUNFO,LIMA,LIMA,7529.6
20429118523,REPRESENTACIONES & ASISTENCIA TECNICA S.,1445.5,0.85025,1,1,Fertilizantes,0.000592983643445,99.99482149784002,SAN BORJA,LIMA,LIMA,7516.6
20605989552,DIAMAR INDUSTRIAL E.I.R.L.,1316.0,2.0,1,1,Fertilizantes,0.0005398592008119,99.99536135704084,HUARAL,HUARAL,LIMA,6843.2
20101024645,ARCA CONTINENTAL LINDLEY S.A.,1255.75,0.1536,2,3,Fertilizantes,0.0005151430025984,99.99587650004344,SAN JUAN DE LURIGANCHO,LIMA,LIMA,6529.900000000001
20130479104,AGRO COSTA S.A.C.,1175.27,0.581875,1,2,Fertilizantes,0.0004821279049682,99.9963586279484,SAN BORJA,LIMA,LIMA,6111.404
20144442629,HOGAR CLINICA SAN JUAN DE DIOS,1134.552,0.504,1,1,Proteccion de cultivos,0.0004654242674768,99.99682405221589,SAN LUIS,LIMA,LIMA,5899.670399999999
20106109401,SAN ISIDRO REPRESENTACIONES S A,1108.48,0.11772,1,1,Fertilizantes,0.000454728819845,99.99727878103572,ICA,ICA,ICA,5764.096
20600881320,IMPORTACIONES Y DISTRIBUCIONES RUSMITA E,995.0,1.833984,1,2,Proteccion de cultivos,0.0004081762194588,99.9976869572552,AREQUIPA,AREQUIPA,AREQUIPA,5174.0
20603352573,AGRO FAMHER S.A.C.,906.657,0.1426,1,5,Fertilizantes,0.0003719355041265,99.99805889275932,SUBTANJALLA,ICA,ICA,4714.6164
20603749465,ECOPACKING CARTONES SOCIEDAD ANONIMA,769.463,0.023,1,1,Proteccion de cultivos,0.0003156547722145,99.99837454753153,LURIN,LIMA,LIMA,4001.2075999999997
20100302421,ARTECOLA PERU S.A.,704.098,0.05,1,1,Proteccion de cultivos,0.0002888402610739,99.9986633877926,ATE,LIMA,LIMA,3661.3095999999996
20477914307,AUTOMOTORES FRANCIA PERÚ S.A.C.,513.644,0.2186,1,1,Fertilizantes,0.0002107108201685,99.99887409861276,SAN ISIDRO,LIMA,LIMA,2670.9488
20612024481,FIXGROM PERU S.A.C.,349.452,0.04,1,2,Fertilizantes,0.0001433547700928,99.99901745338286,SANTIAGO DE SURCO,LIMA,LIMA,1817.1504
20549758054,A & O TECH E.I.R.L.,263.678,0.001214,2,4,Proteccion de cultivos,0.0001081679288386,99.9991256213117,LOS OLIVOS,LIMA,LIMA,1371.1255999999998
20508691301,CENTEX INSTRUMENTACION Y EQUIPOS S.A.C.,259.384,0.000215,1,1,Proteccion de cultivos,0.0001064064125709,99.99923202772428,SANTIAGO DE SURCO,LIMA,LIMA,1348.7968
20602891772,FULLER PINTO S.A.C.,254.28,0.15168,4,5,Proteccion de cultivos,0.0001043126121447,99.99933634033644,LURIN,LIMA,LIMA,1322.256
20609650193,RODOAGRO S.A.C.,240.748,0.24,1,4,Fertilizantes,9.876141556008692e-05,99.99943510175198,SAN ISIDRO,LIMA,LIMA,1251.8896
20600136527,OZ PERU GROUP S.A.C.,215.193,0.0033,1,1,Fertilizantes,8.827805547137167e-05,99.99952337980746,MIRAFLORES,LIMA,LIMA,1119.0036
20602940196,BEENATURAL SOCIEDAD ANONIMA CERRADA - BE,200.0,0.08,1,1,Proteccion de cultivos,8.204547124801612e-05,99.9996054252787,LA VICTORIA,LIMA,LIMA,1040.0
20419387658,CEMENTOS PACASMAYO S.A.A.,193.923,0.00035,2,2,Proteccion de cultivos,7.955251960414514e-05,99.99968497779832,SANTIAGO DE SURCO,LIMA,LIMA,1008.3996
20100147514,"SOUTHERN PERU COPPER CORPORATION, SUCURS",189.48,0.001166,1,1,Proteccion de cultivos,7.772987946037047e-05,99.99976270767776,SANTIAGO DE SURCO,LIMA,LIMA,985.296
20615506428,NOVATEK PERU S.A.C.,133.813,0.013119,1,1,Proteccion de cultivos,5.48937532205539e-05,99.999817601431,INDEPENDENCIA,LIMA,LIMA,695.8276
20613901435,LA CASA DE LAS CARCASAS PERU S.A.C.,127.167,0.005212,7,9,Proteccion de cultivos,5.216738221098233e-05,99.9998697688132,MIRAFLORES,LIMA,LIMA,661.2683999999999
20123711875,TECCIOS S.A.C.,110.758,0.000593,1,1,Fertilizantes,4.543596152243884e-05,99.99991520477472,LIMA,LIMA,LIMA,575.9416
20546526314,PERUVIAN EXOTICS S.A.C.,105.0,0.0035,1,1,Semillas,4.307387240520846e-05,99.99995827864711,JESUS MARIA,LIMA,LIMA,546.0
20543520935,GEQUIM REPRESENTACIONES S.A.C.,24.069,0.0075,1,4,Proteccion de cultivos,9.8737622373425e-06,99.99996815240937,INDEPENDENCIA,LIMA,LIMA,125.15879999999999
20613811053,RICO MULTIMODAL CARGO E.I.R.L.,21.153,0.007627,1,2,Proteccion de cultivos,8.677539266546423e-06,99.99997682994864,CALLAO,CALLAO,CALLAO,109.9956
20507514732,ALBAUGH PERU S.A.,21.0,0.0119,2,2,Proteccion de cultivos,8.614774481041693e-06,99.99998544472312,MIRAFLORES,LIMA,LIMA,109.2
20522471101,YOKOGAWA AMERICA DO SUL LTDA SUCURSAL PE,20.06,0.0006,1,1,Fertilizantes,8.229160766176015e-06,99.99999367388388,SANTIAGO DE SURCO,LIMA,LIMA,104.31199999999998
20600639537,LIMAGRAIN PERU S.A.C.,15.0,0.005,1,1,Proteccion de cultivos,6.153410343601209e-06,99.99999982729425,MIRAFLORES,LIMA,LIMA,78.0
20552611307,ARCHROMA PERU S.A.,0.421,0.0005,1,1,Proteccion de cultivos,1.7270571697707393e-07,99.99999999999994,LURIN,LIMA,LIMA,2.1892
