ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20100021847,EXPORTADORA EL SOL S.A.C.,776876.8,82.64,4,2,LIMA,LIMA,LIMA,4039759.3600000003
20600051645,ORGANICOS RIO VERDE S.A.C.,773376.05,1173.8303999999998,9,1,PIURA,PIURA,PIURA,4021555.4600000004
20614735288,,765965.77,498.24,9,4,HUARAL,HUARAL,LIMA,3983022.004
20603817002,RAINFOREST PERU BRANDS S.A.C.,765508.246,115.575,5,2,SAN BORJA,LIMA,LIMA,3980642.8792000003
20602050981,AMAZON SPECIALTIES S.A.C.,756856.186,64.16,7,5,SAN ISIDRO,LIMA,LIMA,3935652.1672
20552256647,AGRO FERGI S.A.C.,754137.72,299.69560600000005,8,11,MIRAFLORES,LIMA,LIMA,3921516.144
20509767930,AGRICOLAS Y FORESTALES SAC,752928.84,70.72,5,3,LAS PIEDRAS,TAMBOPATA,MADRE DE DIOS,3915229.9679999994
20571559812,NEGOCIOS E INVERSIONES GERONIMO S.A.C.,750872.87,628.7064,7,3,HUALMAY,HUAURA,LIMA,3904538.9239999996
20605059679,,749224.5,186.26,3,2,ALONSO DE ALVARADO,LAMAS,SAN MARTIN,3895967.4
20602289029,AGRONESIS DEL PERU S.A.C.,743508.0,344.934,9,2,SAN LUIS,LIMA,LIMA,3866241.6
20610273310,MUNDOAGRO EXPORT SOCIEDAD ANONIMA CERRAD,740981.58,343.13,3,1,PIURA,PIURA,PIURA,3853104.216
20610390341,REITER PERUVIAN BERRY S.A.,736403.17,98.20344,5,3,SAN BORJA,LIMA,LIMA,3829296.4840000006
20567189156,,734730.72,150.238,4,1,IQUITOS,MAYNAS,LORETO,3820599.744
20612199974,,733905.26,642.8,8,2,BELLAVISTA,CALLAO,CALLAO,3816307.352
20456168788,JC AGRO COMERCIALIZADORA E.I.R.L.,726910.5,1842.87,9,1,CHEPEN,CHEPEN,LA LIBERTAD,3779934.6
20614622238,,724800.0,336.0,7,1,COMAS,LIMA,LIMA,3768960.0
20615424812,,718581.13,120.4839,4,1,SAN ISIDRO,LIMA,LIMA,3736621.8759999997
20486255090,COOPERATIVA AGRARIA SANGARENI,711770.26,98.275,3,2,PANGOA,SATIPO,JUNIN,3701205.352
20532998655,GRUPO ESTELA SOCIEDAD ANONIMA CERRADA -,710783.24,331.74,8,2,CIUDAD NUEVA,TACNA,TACNA,3696072.8479999998
20610614753,LA FAMILIA SPECIAL SOCIEDAD COMERCIAL DE,708901.86,515.04,6,2,ATE,LIMA,LIMA,3686289.6720000003
20140181405,COOPERATIVA AGRARIA CAFETALERA LA FLORID,706501.638,103.155,6,3,PERENE,CHANCHAMAYO,JUNIN,3673808.5176000004
20570706927,"""COOPERATIVA  AGRARIA RUTAS DEL INCA""",698029.0229999999,119.005,5,3,QUEROCOTO,CHOTA,CAJAMARCA,3629750.919599999
20614358255,,697272.05,220.232468,6,1,SANTIAGO DE SURCO,LIMA,LIMA,3625814.66
20508257954,ALPA SWEET EIRL,694959.99,1750.0,5,3,SANTIAGO DE SURCO,LIMA,LIMA,3613791.948
20614131447,,689224.51,149.568,4,2,VILLA EL SALVADOR,LIMA,LIMA,3583967.452
20609313162,GRUPO JUAN RUIZ S.A.C.,687926.44,315.33,7,2,LINCE,LIMA,LIMA,3577217.488
20488018206,COFFEE GREEN S.R.L.,687553.71,110.28,2,3,JAEN,JAEN,CAJAMARCA,3575279.292
20136201213,CENTRAL DE COOPERATIVAS AGRARIAS CAFETAL,686079.13,75.9,2,2,SANTA ANA,LA CONVENCION,CUSCO,3567611.476
20612061808,,685987.7,493.709,8,2,PICHANAQUI,CHANCHAMAYO,JUNIN,3567136.0399999996
20612737224,,684288.0,337.92,7,1,CARABAYLLO,LIMA,LIMA,3558297.6
20516791722,KION EXPORT S.A.C.,683752.0,466.7336,8,2,SANTIAGO DE SURCO,LIMA,LIMA,3555510.4
20601235146,,681008.0,505.12,7,1,TAMBO GRANDE,PIURA,PIURA,3541241.6
20607800830,COOPERATIVA AGRARIA BOSQUES VERDES,679236.83,113.85,4,1,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,3532031.5159999994
20604580821,AGROINDUSTRIA LLIPATA S.A.C.,671717.8,123.3864,9,5,MIRAFLORES,LIMA,LIMA,3492932.56
20539708423,SOCIEDAD AGRICOLA C & M S.A.C.,668484.0,430.4152,4,5,LIMA,LIMA,LIMA,3476116.8
20600796721,ASOCIACIÓN DE PRODUCTORES AMAZONAS - ALT,665458.186,124.2,1,2,SORITOR,MOYOBAMBA,SAN MARTIN,3460382.5672
20603674708,PACIFICO ALGAS AREQUIPA S.A.C.,663617.0,840.12,6,1,ISLAY,ISLAY,AREQUIPA,3450808.4
20613628861,FRUTAMBO EXPORT S.A.C.,662015.69,484.16,2,2,TAMBO GRANDE,PIURA,PIURA,3442481.5879999995
20604984018,FOODSPICE GROUP SOCIEDAD ANONIMA CERRADA,661578.59,230.32,9,7,ALTO DE LA ALIANZA,TACNA,TACNA,3440208.6679999996
20608680170,DUREXPORTA SOCIEDAD ANONIMA CERRADA,660825.2,567.277725,7,1,PIURA,PIURA,PIURA,3436291.0399999996
20532383782,NOVOS DISTRIBUCION Y EXPORTACION DEL PER,658149.363,225.54,8,4,POCOLLAY,TACNA,TACNA,3422376.6876
20492699781,AGROPECUARIA SAN IGNACIO DE LOYOLA S.A.C,655913.93,584.234,8,4,SAN ISIDRO,LIMA,LIMA,3410752.4360000007
20611849487,COOPERATIVA AGRARIA TAZAS DORADAS COFFEE,655513.5700000001,116.6,5,3,JAEN,JAEN,CAJAMARCA,3408670.5640000002
20601723035,ESTRATEGICAS COMPANY E.I.R.L.,654961.3,407.572,9,4,SANTIAGO DE SURCO,LIMA,LIMA,3405798.7600000002
20518439911,INVERSIONES YAUCA E.I.R.L.,647277.0,339.4,7,2,SANTIAGO DE SURCO,LIMA,LIMA,3365840.4
20504963927,CALSA PERU S.A.C.,646685.914,549.4774,8,1,CALLAO,CALLAO,CALLAO,3362766.7528
20613699270,,642375.5,459.2,6,2,SAN ISIDRO,LIMA,LIMA,3340352.6
20602932631,EXPORTADORA VILLA ECOLOGICA S.A.C.,637907.0,94.875,4,2,PANGOA,SATIPO,JUNIN,3317116.4
20612932680,,637428.05,174.41,5,1,SUBTANJALLA,ICA,ICA,3314625.8600000003
20603513925,PERUVIAN INKA FRUIT S.A.C.,637001.34,365.9188,7,8,CARABAYLLO,LIMA,LIMA,3312406.968
20335181531,VITICOLA S.A.C.,635915.29,169.09752000000003,1,1,NAZCA,NAZCA,ICA,3306759.508
20610856889,AGRICOLA GREEN HARVEST S.A.C.,630379.8,285.864,7,3,SAN ISIDRO,LIMA,LIMA,3277974.96
20606292458,GRUPO SOCIBEN SOCIEDAD ANONIMA CERRADA,630227.56,251.04,2,2,SAN BORJA,LIMA,LIMA,3277183.3120000004
20506394369,AGROINDUSTRIAL HUAMANI S.A.C.,629142.9,532.467,4,5,MAGDALENA DEL MAR,LIMA,LIMA,3271543.08
20605299203,ASOCIACION DE PRODUCTORES AGROPECUARIOS,628775.807,97.16,3,3,JAEN,JAEN,CAJAMARCA,3269634.1964000002
20571356202,AGRO INDUSTRIAL G & P S.A.C.,625747.6,525.12,5,2,SANTIAGO DE SURCO,LIMA,LIMA,3253887.5199999996
20605387242,AGROELDREDGEEIRL,624096.0,282.976,7,1,SAN MARTIN DE PORRES,LIMA,LIMA,3245299.1999999997
20519859077,PRODUCTOS VEGETALES DE EXPORTACION EMPRE,623755.93,203.025,7,6,TACNA,TACNA,TACNA,3243530.8360000006
20611371528,JCH PRODUCE S.A.C,620709.5,504.4167999999999,8,2,PICHANAQUI,CHANCHAMAYO,JUNIN,3227689.4
20533095187,AGRICOLA DON ANGEL S.A.C.,618838.2150000001,1078.2,8,1,SANTIAGO DE SURCO,LIMA,LIMA,3217958.7180000003
20568194951,ASOCIACION DE PRODUCTORES AGROSOSTENIBLE,618412.96,94.875,3,1,PANGOA,SATIPO,JUNIN,3215747.3919999995
20542082519,GRECIA NUEVO FUTURO SAC,614488.2000000001,115.101,4,2,BELLAVISTA,CALLAO,CALLAO,3195338.6400000006
20607860875,AGROEXPORTADORABIOFRUITSAC,613580.0,514.71,5,1,LOS OLIVOS,LIMA,LIMA,3190616.0
20502072006,AGROINDUSTRIA CAMPO VERDE S.A.C.,603799.5700000001,197.9048,5,3,MAGDALENA DEL MAR,LIMA,LIMA,3139757.7640000004
20494626897,AGRONEGOCIOS WIRACCOCHA DEL PERÚ S.A.C.,597464.995,103.725,6,10,SAN ISIDRO,LIMA,LIMA,3106817.974
20113940515,"COOPERATIVA AGRARIA "" FRONTERA SAN IGNAC",596801.678,96.621018,4,3,SAN IGNACIO,SAN IGNACIO,CAJAMARCA,3103368.7255999995
20606944269,COOPERATIVA AGRARIA Y DE SERVICIOS MULTI,593297.479,98.325,2,2,SAN NICOLAS,RODRIGUEZ DE MENDOZA,AMAZONAS,3085146.8908
20603264372,"COOPERATIVA AGRARIA ""QORIQAO"" LTDA. - CO",590260.26,150.61502,1,1,SAPOSOA,HUALLAGA,SAN MARTIN,3069353.352
20191308868,ARCOR DE PERU S A,589872.47,158.17068899999998,8,4,SAN ISIDRO,LIMA,LIMA,3067336.8439999996
20533248358,EXPORT Y IMPORT E INVERSIONES WILLAM ESA,588219.72,816.684,8,1,MAGDALENA VIEJA,LIMA,LIMA,3058742.5439999998
20613621360,,587389.6,329.474,5,1,SAN BORJA,LIMA,LIMA,3054425.92
20601845408,FIONAFOOD EMPRESA INDIVIDUAL DE RESPONSA,580949.55,474.1776,4,1,CAYMA,AREQUIPA,AREQUIPA,3020937.66
20561128635,AGRICOLA MEZCU S.A.C,579457.0,134.59,5,2,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,3013176.4
20393541521,SAIU EXPORT S.A.C.,574800.0,40.0,1,1,YARINACOCHA,CORONEL PORTILLO,UCAYALI,2988960.0
20605223878,,573353.883,98.215,4,2,PICHANAQUI,CHANCHAMAYO,JUNIN,2981440.1916000005
20607774821,AGROGUAÑAPE E.I.R.L.,572049.005,107.435,9,3,SANTIAGO DE SURCO,LIMA,LIMA,2974654.8260000004
20602151574,MARZALA EXPORT SOCIEDAD ANONIMA CERRADA,570118.77,1135.568,9,5,ATE,LIMA,LIMA,2964617.604
20525241727,PROCESADORA MEJIA SOCIEDAD ANONIMA CERRA,569663.1799999999,366.38733,3,2,SULLANA,SULLANA,PIURA,2962248.5359999994
20525795897,COOPERATIVA AGRARIA DE BANANEROS ORGANIC,569618.0,666.2148,9,1,SULLANA,SULLANA,PIURA,2962013.6
20602650643,ASOCIACIÓN AGROEXPORTADORA DE LA REGIÓN,564875.318,99.95,4,3,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,2937351.6536
20600941349,ALGAS SUDAMERICA S.A.C.,564264.0,829.8,6,1,SANTIAGO DE SURCO,LIMA,LIMA,2934172.8000000003
20460011923,DELICIAS Y SABORES DEL PERU EIRL,564070.46,181.81,2,2,CASMA,CASMA,ANCASH,2933166.3919999995
20565443993,FUSION FOODS S.A.C.,562413.435,201.590376,8,4,MAGDALENA VIEJA,LIMA,LIMA,2924549.862
20609574489,ALL FRUIT PERU S.A.C.,562380.0,58.5,2,2,MOCHE,TRUJILLO,LA LIBERTAD,2924376.0
20549227369,ANDES ALIMENTOS & BEBIDAS S.A.C.,561128.805,360.596752,10,9,LURIN,LIMA,LIMA,2917869.7860000003
20479735892,ALPES CHICLAYO SAC,560591.45,357.6732,4,5,SAN MARTIN DE PORRES,LIMA,LIMA,2915075.54
20604806446,ASOCIACION DE CAFICULTORES PALMAS DEL PA,558144.923,111.677,3,3,JUANJUI,MARISCAL CACERES,SAN MARTIN,2902353.5996
20608957350,JUNGLE FRESH ORGANIC SOCIEDAD ANONIMA CE,557913.24,403.709908,8,1,LINCE,LIMA,LIMA,2901148.848
20601435421,FRUTAS DE PIURA SOCIEDAD ANÓNIMA CERRADA,557894.59,622.4759999999998,7,3,CASTILLA,PIURA,PIURA,2901051.868
20480560672,COOPERATIVA AGRARIA VALLE DEL MARAÑON,556499.9199999999,75.9,1,1,JAEN,JAEN,CAJAMARCA,2893799.5839999993
20546671161,GLINT S.A.C.,553111.06,166.23,4,8,MAGDALENA VIEJA,LIMA,LIMA,2876177.5120000006
20613676954,,552723.4,390.24,8,1,SAN ISIDRO,LIMA,LIMA,2874161.68
20394862704,VERDUM PERÚ S.A.C.,552506.16,91.25261,2,3,CALLAO,CALLAO,CALLAO,2873032.032
20603639929,MC PALACIOS S.A.C.,552189.84,273.35794,7,2,SAN BORJA,LIMA,LIMA,2871387.1679999996
20549134352,CONSORCIO AGRICOLA MOQUEGUA S.A.C.,551200.0,77.268,2,2,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,2866240.0
20513346396,AGRO ANDINO S.R.L.,550538.39,61.649594,6,3,SAN ISIDRO,LIMA,LIMA,2862799.628
20615036677,,550446.0,394.8724,8,1,PUEBLO NUEVO,ICA,ICA,2862319.1999999997
20615834514,,550016.7,79.119,3,1,CHIRINOS,SAN IGNACIO,CAJAMARCA,2860086.84
20477795618,METRO ENTERPRISE PERU S.A.C.,546602.1799999999,474.1384000000001,9,2,SURQUILLO,LIMA,LIMA,2842331.3359999997
20601560624,JUMIFRUT S.A.C.,545297.53,163.3665,1,4,SAN ISIDRO,LIMA,LIMA,2835547.1560000004
20423354284,FUNDO SAN FERNANDO S.A.,542281.6969999999,254.21326,3,3,LA MOLINA,LIMA,LIMA,2819864.8243999993
20607653063,AGRO COSECHA PAZ S.A.C.,541171.5,384.101,8,8,SANTIAGO DE SURCO,LIMA,LIMA,2814091.8000000003
20608785591,,540480.0,240.0,3,1,TARAPOTO,SAN MARTIN,SAN MARTIN,2810496.0
20600377877,PIRWA PRODUCTOS S.A.C.,537972.95,36.38168,4,2,ATE,LIMA,LIMA,2797459.34
20486299895,COOPERATIVA AGRARIA DE FRUTOS ECOLOGICOS,536675.704,77.28,2,1,SAN LUIS DE SHUARO,CHANCHAMAYO,JUNIN,2790713.6608
20614184869,,525579.5,331.7019,8,1,HUANCAYO,HUANCAYO,JUNIN,2733013.4
20600895169,CORPORACION AGRICOLA CHAVEZ E.I.R.L.,523775.87,125.38156,3,1,SAPOSOA,HUALLAGA,SAN MARTIN,2723634.524
20603015003,RCR COMERCIALIZADORA Y PROCESADORA SOCIE,521996.0,42.0,3,3,LAS PIEDRAS,TAMBOPATA,MADRE DE DIOS,2714379.1999999997
20613718096,FRU-VEG FARMS S.A.C.,513520.0,117.6,2,1,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,2670304.0
20608384660,PERUVIAN AVOCADOS EMPRESA INDIVIDUAL DE,505460.0,281.02,5,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,2628392.0
20480904606,ASOCIACION AGRICOLA COMPOSITAN ALTO,505220.69,101.5595,10,5,TRUJILLO,TRUJILLO,LA LIBERTAD,2627147.588
20601708427,GOURMET BLUEBERRIES PERU S.A.C.,504000.0,285.6,6,2,MIRAFLORES,LIMA,LIMA,2620800.0
20607695602,ZR CORPORATION S.A.C.,503228.64,133.567,5,2,INDEPENDENCIA,HUARAZ,ANCASH,2616788.9280000003
20600263286,ASOCIACIÓN DE PRODUCTORES SELVA NORORIEN,502346.11,81.774976,2,2,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,2612199.772
20612874507,,500939.38,1725.282,10,1,ZARUMILLA,ZARUMILLA,TUMBES,2604884.776
20606971380,M & H FOODS S.A.C.,499098.5,137.85278,8,8,LA MOLINA,LIMA,LIMA,2595312.1999999997
20610675141,SOCIEDAD AGRÍCOLA VILLABERRIES S.A.C.,497584.49,73.89377999999999,6,4,SANTIAGO DE SURCO,LIMA,LIMA,2587439.348
20109714039,INTERLOOM S.A.C.,495151.21,309.806,8,5,SAN ISIDRO,LIMA,LIMA,2574786.292
20615123073,,493459.45,94.04675,5,1,SAN ISIDRO,LIMA,LIMA,2565989.14
20613386204,AGUACATES FRESCOS DEL PERU S.A.C.,490038.0,196.46,7,2,MIRAFLORES,LIMA,LIMA,2548197.6
20614267322,,489029.73,132.818,7,3,CARAZ,HUAYLAS,ANCASH,2542954.596
20609941279,,487820.25,98.325,2,1,JAEN,JAEN,CAJAMARCA,2536665.3000000003
20604498091,AMAZONAS COFFEE FRIENDS S.A.C.,486221.01,75.9,1,1,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,2528349.2520000003
20503613574,"TWF S.A., SUCURSAL EN EL PERU",483259.47,261.57835,8,2,SAN ISIDRO,LIMA,LIMA,2512949.244
20605609857,VANCARD PERU SOCIEDAD ANONIMA CERRADA,481801.179,375.989,8,3,PICHANAQUI,CHANCHAMAYO,JUNIN,2505366.1308
20547984588,AGRO MI PERU FOODS S.A.C.,480619.04,104.447489,6,4,LA VICTORIA,LIMA,LIMA,2499219.008
20525785824,AGRO EXPORTACIONES AE S.A.C.,480225.21,366.72,5,3,PIURA,PIURA,PIURA,2497171.092
20605129600,EXPORTADORA DON FERNANDO S.A.C.,472790.0,129.109,6,1,SAN LUIS,LIMA,LIMA,2458508.0
20600739345,LIMONES PERUANOS S.R.L.,471572.2,581.04,7,2,JESUS MARIA,LIMA,LIMA,2452175.44
20610760873,INDUSTRIAS MB LOS INKAS S.A.C.,469477.04,75.693,2,2,PERENE,CHANCHAMAYO,JUNIN,2441280.608
20476152594,THE GREEN FARMER S.A.C.,468496.44,169.90866999999997,7,2,CALLAO,CALLAO,CALLAO,2436181.488
20415094656,F Y D INVERSIONES S.A.C.,467033.152,59.894,3,3,BARRANCO,LIMA,LIMA,2428572.3904
20608721844,,466174.0,386.54,7,2,LA MOLINA,LIMA,LIMA,2424104.8000000003
20613259202,,464955.6,259.468,4,1,CASTILLA,PIURA,PIURA,2417769.12
20609254590,CASBAL AGRO TRADE S.A.C.,464954.35,319.308,8,3,VIRU,VIRU,LA LIBERTAD,2417762.62
20600761731,COOPERATIVA AGRARIA DE SERVICIOS MULTIPL,464716.61,76.925,2,2,JAEN,JAEN,CAJAMARCA,2416526.372
20612395480,,463960.35,293.712,7,1,SANTIAGO DE SURCO,LIMA,LIMA,2412593.82
20525605869,CC TROPICALES SOCIEDAD ANONIMA CERRADA-,463646.4,298.48,7,2,TAMBO GRANDE,PIURA,PIURA,2410961.28
20538421279,FUNDO LAS LOMAS S.A.C.,463345.81,331.53,5,2,MIRAFLORES,LIMA,LIMA,2409398.212
20457055103,NATURAL PERU SOCIEDAD ANONIMA CERRADA,459840.0,51.0,3,1,LURIGANCHO,LIMA,LIMA,2391168.0
20612335827,,458534.94,86.9778,3,1,MAGDALENA VIEJA,LIMA,LIMA,2384381.688
20526179367,COOPERATIVA AGRARIA ASPRAOSRA LTDA,457272.0,568.1447999999999,7,2,BUENOS AIRES,MORROPON,PIURA,2377814.4
20615632601,,457270.92,78.56988,4,1,SANTIAGO DE SURCO,LIMA,LIMA,2377808.784
20603128541,CORPORACION GERONIMO S.A.C.,454243.54,117.109597,5,1,LA VICTORIA,LIMA,LIMA,2362066.408
20601647860,OML AGROINVERSIONES PERU S.A.C.,447576.0,268.751,5,2,PICHANAQUI,CHANCHAMAYO,JUNIN,2327395.1999999997
20452239818,EXPORTADORA Y PROCESADORA DEL SUR S.R.L.,447517.0,132.26,5,1,SUBTANJALLA,ICA,ICA,2327088.4
20327739230,AGROINCA PRODUCTOS PERUANOS DE EXPORTACI,444297.761,341.3688,3,1,AREQUIPA,AREQUIPA,AREQUIPA,2310348.3572
20614995247,,444040.0,656.32,9,3,SATIPO,SATIPO,JUNIN,2309008.0
20514006823,ONIX FARMS SOCIEDAD ANONIMA CERRADA,443982.04,833.056,5,5,CHORRILLOS,LIMA,LIMA,2308706.608
20409318135,COPROIMPEX SOCIEDAD ANONIMA CERRADA,443660.82,1107.1615,9,2,ZARUMILLA,ZARUMILLA,TUMBES,2307036.264
20612755338,MASTERPIECE GRAIN SOCIEDAD ANONIMA CERRA,443540.0,271.75,5,1,MIRAFLORES,LIMA,LIMA,2306408.0
20610769498,,441304.0,319.352,8,1,SANTIAGO DE SURCO,LIMA,LIMA,2294780.8000000003
20609581698,,438972.0,357.04,7,3,CHORRILLOS,LIMA,LIMA,2282654.4
20112302370,NOVOLIZ S.A.,437835.0,776.2,3,5,LA MOLINA,LIMA,LIMA,2276742.0
20615107108,JCH NATURAL WORLD SOCIEDAD ANONIMA CERRA,436693.74,352.34959999999995,7,3,PICHANAQUI,CHANCHAMAYO,JUNIN,2270807.448
20566232724,ANAWI EXPORT S.A.C.,436691.536,284.636,7,2,LA MOLINA,LIMA,LIMA,2270795.9872000003
20466241734,FLP DEL PERU SOCIEDAD ANONIMA CERRADA,435933.78,218.4,5,1,SULLANA,SULLANA,PIURA,2266855.6560000004
20600295374,ALGAS PERUVIAN ALTAMAR SOCIEDAD ANONIMA,433819.1,543.3,6,1,PAUCARPATA,AREQUIPA,AREQUIPA,2255859.32
20602957099,GEALE AGROTRADING E.I.R.L.,430955.08,319.039,6,5,SAN ISIDRO,LIMA,LIMA,2240966.416
20610662057,,429156.0,100.44,3,2,SATIPO,SATIPO,JUNIN,2231611.1999999997
20612083089,,427499.88,158.501,9,1,MIRAFLORES,LIMA,LIMA,2222999.3759999997
20614991781,OCEANCHEM PERU E.I.R.L.,426191.0,546.38,5,1,SANTIAGO,ICA,ICA,2216193.1999999997
20613893262,FUNDO AGRICOLA VALLE DEL SUR EMPRESA IND,426054.9,605.04,10,1,TACNA,TACNA,TACNA,2215485.4800000004
20611878339,,424605.2,325.84,9,3,SAN BORJA,LIMA,LIMA,2207947.04
20606896531,COOPERATIVA AGRARIA AGROEXPORTADORA HUAN,424372.8,527.0592,8,3,SULLANA,SULLANA,PIURA,2206738.56
20613954946,,422956.83,100.13668,2,1,JUANJUI,MARISCAL CACERES,SAN MARTIN,2199375.5160000003
20615024873,,421959.23,190.39,7,1,BREÑA,LIMA,LIMA,2194187.996
20603669933,GMH BERRIES S.A.C.,419629.68,52.26264,2,2,VIRU,VIRU,LA LIBERTAD,2182074.336
20456212515,,414076.8,555.88,6,1,VISTA ALEGRE,NAZCA,ICA,2153199.36
20452726646,BUENA VISTA SAC,411084.0,114.19,1,1,ICA,ICA,ICA,2137636.8000000003
20607523968,SUPER FOODS FREEZE DRIED S.A.C.,411001.63,19.512,5,1,CALLAO,CALLAO,CALLAO,2137208.476
20605226249,ANDEAN PARTNER FOOD S.A.C.,409293.62,107.97376,4,3,SAN BORJA,LIMA,LIMA,2128326.824
20606544244,,408792.81,208.668,5,5,MAGDALENA DEL MAR,LIMA,LIMA,2125722.612
20612331821,,408015.37,56.925,3,3,PISUQUIA,LUYA,AMAZONAS,2121679.9239999996
20608903004,ACLLA FRUITS PERU S.A.C.,406446.5,275.52,7,2,JESUS MARIA,LIMA,LIMA,2113521.8000000003
20602546226,ZOWI PERU SOCIEDAD ANONIMA CERRADA,405821.09,121.700168,8,6,SAN ISIDRO,LIMA,LIMA,2110269.668
20610321845,,404096.0,252.56,4,1,SULLANA,SULLANA,PIURA,2101299.1999999997
20610130420,SOBIFARMS S.A.C.,403710.0,418.6,6,1,SANTIAGO DE SURCO,LIMA,LIMA,2099292.0
20534678577,SUN FRUITS PACKS S.A.,400405.46,146.48239999999998,1,4,MAGDALENA DEL MAR,LIMA,LIMA,2082108.392
20402648504,COOPERATIVA AGROINDUSTRIAL KIVINAKI - CA,399515.36,60.304577,1,1,PERENE,CHANCHAMAYO,JUNIN,2077479.872
20522001563,AGROEXPORTACIONES NOR PERU S.A.C.,397764.0,489.7800000000001,7,3,SAN MIGUEL,LIMA,LIMA,2068372.8
20600284551,JM ASOCIADOS SUMA SOCIEDAD ANOMINA CERRA,392200.0,176.49,9,2,LIMA,LIMA,LIMA,2039440.0
20600015274,AGROINDUSTRIAS SUR OLIVA SOCIEDAD ANONIM,391566.0,97.2,3,1,TACNA,TACNA,TACNA,2036143.2
20601501997,ASOCIACIÓN DE PRODUCTORES SOSTENIBLES &,385969.5,57.2,3,1,PANGOA,SATIPO,JUNIN,2007041.4
20387198742,SAGASTEGUI DISTRIBUIDORES S.R.LTDA,384640.03,105.129711,6,2,ATE,LIMA,LIMA,2000128.1560000002
20610665421,MILNEUS S.A.C.,383040.0,168.0,2,1,LURIN,LIMA,LIMA,1991808.0
20609685876,,380316.57,121.264592,7,1,VILLA EL SALVADOR,LIMA,LIMA,1977646.1639999999
20487107949,,374832.82,76.8,3,1,MAZAMARI,SATIPO,JUNIN,1949130.6639999999
20452624991,HM.CLAUSE PERÚ S.A.C.,374010.57,0.977355,4,3,LA TINGUIÑA,ICA,ICA,1944854.9640000002
20516313821,AGRO ALIMENTOS ANDINOS S.A.C.,370813.28,117.688,3,1,CHORRILLOS,LIMA,LIMA,1928229.056
20546778631,SUPRACORP S.A.C.,370231.61,123.25,5,4,LA PERLA,CALLAO,CALLAO,1925204.372
20269488353,AGROPECUARIA SAN FRANCISCO SA,368640.0,153.54,2,1,SAN ISIDRO,LIMA,LIMA,1916928.0
20601262038,CARMAGRO SOCIEDAD ANONIMA CERRADA - CARM,363698.56,49.55,7,5,PAIJAN,ASCOPE,LA LIBERTAD,1891232.512
20614442621,,363664.95,273.68,3,2,ATE,LIMA,LIMA,1891057.7400000002
20526450851,SOLIMAR INDUSTRIA E.I.R.L.,363339.87,216.500375,5,3,SAN ISIDRO,LIMA,LIMA,1889367.324
20542264544,COOPERATIVA AGRARIA DEL BAJO BIAVO LTDA,363239.618,62.1,3,1,BELLAVISTA,BELLAVISTA,SAN MARTIN,1888846.0136000002
20612008184,,363000.0,566.6899520000001,1,1,MIRAFLORES,LIMA,LIMA,1887600.0
20609848864,NARIHUALA AGRO S.A.C.,360655.35,167.2965,8,1,BARRANCO,LIMA,LIMA,1875407.8199999998
20601985072,MI PAISANA SOCIEDAD ANONIMA CERRADA - MI,357560.0,56.188,9,2,PIURA,PIURA,PIURA,1859312.0
20487900622,GRAINS DEL VALLE E.I.R.L.,356730.0,297.0,3,1,SANTA ANITA,LIMA,LIMA,1854996.0
20136036778,PROCESADORA FRUTICOLA S.A.,356425.72000000003,269.00056,4,2,CHICLAYO,CHICLAYO,LAMBAYEQUE,1853413.744
20480222432,EXPORTACIONES E IMPORTACIONES FIORELA EI,353400.0,363.0,3,1,JOSE LEONARDO ORTIZ,CHICLAYO,LAMBAYEQUE,1837680.0
20602431178,DOLE PERU S.R.L.,352351.711,115.7195,7,5,SAN ISIDRO,LIMA,LIMA,1832228.8972
20602797881,OREGANO PARA EL MUNDO E.I.R.L. - OREPAM,347368.0,121.5,5,2,ALTO DE LA ALIANZA,TACNA,TACNA,1806313.6
20409444866,IMPORTADORA Y EXPORTADORA AGROTRANSCOMEX,346202.55,753.57,8,1,ZARUMILLA,ZARUMILLA,TUMBES,1800253.2599999998
20614827107,,345992.73,60.2154,3,1,VILLA EL SALVADOR,LIMA,LIMA,1799162.196
20601878781,PROVEF GROUP S.A.C. - PROVEF S.A.C.,345669.2,130.322872,6,2,SAN BORJA,LIMA,LIMA,1797479.8399999999
20608615521,,343274.588,143.577789,6,1,SAN BORJA,LIMA,LIMA,1785027.8576
20610920790,,340229.11,74.03,3,2,SATIPO,SATIPO,JUNIN,1769191.372
20603778180,AGROFUTURA COMPANY S.A.C.,339291.879,168.44639999999998,4,5,CASA GRANDE,ASCOPE,LA LIBERTAD,1764317.7708000003
20132677825,MAI S.A.,338882.36,212.4,4,1,TUMBES,TUMBES,TUMBES,1762188.2719999999
20566144434,SOCIEDAD AGRICOLA 3P S.A.C.,337725.142,130.3625,6,3,SANTIAGO DE SURCO,LIMA,LIMA,1756170.7384
20610551379,,337532.1,46.767,2,2,CHIRINOS,SAN IGNACIO,CAJAMARCA,1755166.92
