ruc,razon_social,fob,tn,semanas,destinos,distrito,provincia,dep,fob_anual
20556481238,AGROINDUSTRIAL PERU TRADING E.I.R.L.,555687.0,394.86,14,1,LA MOLINA,LIMA,LIMA,117462.29268292684
20609360225,,554763.88,369.7024,23,5,SAN LUIS,LIMA,LIMA,117267.16162601626
20610447199,,553857.868,168.3288,63,9,MIRAFLORES,LIMA,LIMA,117075.64689430894
20603741359,COMERCIAL LUIS ENRIQUE JD EMPRESA INDIVI,553258.75,685.07,22,1,DESAGUADERO,CHUCUITO,PUNO,116949.00406504066
20612377384,,552775.601,5553.244,105,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,116846.87500813008
20520530569,COMPAÑIA PERUANA DE PISCO SOCIEDAD ANONI,551057.812,87.10572900000003,26,14,MIRAFLORES,LIMA,LIMA,116483.7651382114
20611590475,RL GRANDFRUIT - PERU S.A.C.,550341.06,87.13822,8,4,CARAZ,HUAYLAS,ANCASH,116332.25658536586
20615834514,,550016.7,79.119,3,1,CHIRINOS,SAN IGNACIO,CAJAMARCA,116263.69268292682
20613039598,PROFRUIT INDUSTRY S.A.C.,549548.46,228.73587,14,3,MIRAFLORES,LIMA,LIMA,116164.71512195122
20603557451,WALD CRIS E.I.R.L.,549153.55,100.7845,17,4,COVIRIALI,SATIPO,JUNIN,116081.23821138212
20565977432,INVERSIONES SIETE E.I.R.L.,548704.5,428.69,18,1,LURIGANCHO,LIMA,LIMA,115986.31707317074
20450189201,COOPERATIVA DE SERVICIOS MULTIPLES FRUTO,548049.0700000001,118.305,5,2,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,115847.77089430895
20553040338,J & C MISKY FOODS S.A.C.,547953.2119999999,198.176517,10,1,LA VICTORIA,LIMA,LIMA,115827.50822764225
20533050248,PORTAL DEL OLIVO S.A.C.,547553.19,306.917,15,1,TACNA,TACNA,TACNA,115742.9507317073
20517540341,CORPORACION PRODUCTIVA SOCIEDAD ANONIMA,547485.02,708.9933599999999,5,2,LA VICTORIA,LIMA,LIMA,115728.54081300813
20613814818,AGRO EXPORTADORA CALIDA S.A.C.,544956.0,359.774,8,1,PAITA,PAITA,PIURA,115193.95121951221
20610311068,,542988.55,75.9,3,1,PICHANAQUI,CHANCHAMAYO,JUNIN,114778.06747967482
20611754737,PROYECTO VALLE S.A.,540994.6199999999,96.925,5,1,SANTA ANA,LA CONVENCION,CUSCO,114356.5863414634
20602177131,STELLA SELECTIONS S.A.C,540974.0,214.12,3,1,LIMA,LIMA,LIMA,114352.22764227641
20603593538,,540955.8200000001,76.101,3,1,YANATILE,CALCA,CUSCO,114348.38471544717
20612292508,,539937.711,315.29720000000003,7,1,MIRAFLORES,LIMA,LIMA,114133.17468292684
20605450700,,538012.0800000001,465.84,12,1,PERENE,CHANCHAMAYO,JUNIN,113726.13073170734
20613739026,,537693.25,344.85,12,2,SANTIAGO DE SURCO,LIMA,LIMA,113658.73577235773
20612135950,,536771.98,392.963868,17,3,PICHANAQUI,CHANCHAMAYO,JUNIN,113463.99577235771
20613603612,,536232.5,295.93,3,1,LA JOYA,AREQUIPA,AREQUIPA,113349.9593495935
20100166578,AGRIBRANDS PURINA PERU S.A.,535940.27,173.15,7,1,INDEPENDENCIA,LIMA,LIMA,113288.18715447154
20554586857,,534233.0900000001,298.43319999999994,10,2,COMAS,LIMA,LIMA,112927.31983739839
20265195602,LABORATORIO ALGAS MARINAS SOCIEDAD ANONI,533089.435,21.549788,74,5,SAN JUAN DE MIRAFLORES,LIMA,LIMA,112685.57162601627
20523184165,WIÑAY SUMAJ S.A.C.,532588.01,94.25,4,1,ATE,LIMA,LIMA,112579.57934959349
20613384953,EXPORTADORA NORANDINO S.A.C.,532020.0,1209.46,18,2,JOSE LEONARDO ORTIZ,CHICLAYO,LAMBAYEQUE,112459.51219512195
20600277660,ZEOLIVAL SUR PERÚ E.I.R.L. - ZEOLIVAL E.,530513.7,407.044,19,3,TACNA,TACNA,TACNA,112141.10731707315
20612053562,,528220.379,487.016,16,4,LA MOLINA,LIMA,LIMA,111656.34027642276
20552999194,BIOFRUIT  EXPORT  S.A.,528066.83,162.384,6,2,MIRAFLORES,LIMA,LIMA,111623.88276422764
20604653267,,526302.4900000001,62.3416,10,5,IQUITOS,MAYNAS,LORETO,111250.93284552847
20611674491,,526000.7,2707.8,19,1,DESAGUADERO,CHUCUITO,PUNO,111187.13983739837
20606776498,,525588.5,28.119387,10,3,EL AGUSTINO,LIMA,LIMA,111100.00813008132
20610633511,,523858.85,274.0,15,2,LOCUMBA,JORGE BASADRE,TACNA,110734.39105691056
20605849564,CHAYLO FARM S.A.C.,523783.08,347.856,9,4,SULLANA,SULLANA,PIURA,110718.37463414636
20604175811,APL AGROINDUSTRIAS PERU S.A.C.,522608.5,35.0,4,2,PUENTE PIEDRA,LIMA,LIMA,110470.0894308943
20100018625,MEDIFARMA S A,521631.339,209.087094,23,1,LIMA,LIMA,LIMA,110263.53507317071
20531385781,MERCADOR PORT E.I.R.L.,520850.0,28.607,11,3,LA BANDA DE SHILCAYO,SAN MARTIN,SAN MARTIN,110098.37398373985
20605055134,,520103.72,157.756,9,4,MOCHE,TRUJILLO,LA LIBERTAD,109940.62373983739
20611267593,,517975.73,68.8433,10,2,SANTIAGO DE SURCO,LIMA,LIMA,109490.80471544714
20606964723,,515130.96,524.9743459999999,16,5,MAJES,CAYLLOMA,AREQUIPA,108889.4712195122
20536938657,ALTAMAR FOODS PERU S.R.L.,513892.669,105.976249,17,4,PAITA,PAITA,PIURA,108627.7186504065
20611216093,,513155.9,497.41,11,1,VILLA EL SALVADOR,LIMA,LIMA,108471.97886178864
20609591600,,512589.76,39.78745,8,2,SANTIAGO DE SURCO,LIMA,LIMA,108352.3069918699
20614991781,OCEANCHEM PERU E.I.R.L.,512313.5,661.21,6,1,SANTIAGO,ICA,ICA,108293.9105691057
20545672783,ROMINA FOODS PERU E.I.R.L.,506529.69,101.8575,13,1,MAGDALENA DEL MAR,LIMA,LIMA,107071.31658536584
20487910261,FINCA CHORRO BLANCO S.R.L.,506360.43,94.875,4,1,JAEN,JAEN,CAJAMARCA,107035.53804878048
20614567806,IB PERUVIAN FOODS S.A.C.,505183.16,228.1566,9,4,SAN MIGUEL,LIMA,LIMA,106786.68422764227
20605975268,COOPERATIVA AGRARIA DE PRODUCTORES ORGAN,504792.0,759.24,28,1,SALITRAL,SULLANA,PIURA,106704.0
20606221623,FINCA CASCADAS DE CUEVA PERU S.A.C,502839.94,55.568,7,2,MOYOBAMBA,MOYOBAMBA,SAN MARTIN,106291.36943089431
20601532027,GLOBAL INTERNATIONAL JC. E.I.R.L.,502390.0,227.39,11,1,SANTA ANITA,LIMA,LIMA,106196.26016260163
20614161397,ALFA SPICES S.A.C.,500923.41,100.359,4,1,SANTIAGO DE SURCO,LIMA,LIMA,105886.24926829268
20601064180,FRUTOS A & V SOCIEDAD ANONIMA CERRADA,500237.20000000007,730.764,31,1,CASTILLA,PIURA,PIURA,105741.1967479675
20614245850,,499561.56,416.221,15,2,PICHANAQUI,CHANCHAMAYO,JUNIN,105598.37853658537
20609990784,,499344.0,2.58,3,3,LIMA,LIMA,LIMA,105552.39024390244
20606601582,OLIVAR AMERICA S.A.C.,498803.45,822.305,28,1,ALTO DE LA ALIANZA,TACNA,TACNA,105438.12764227642
20602648681,FRUTOS Y VEGETALES DEL SUR SOCIEDAD ANON,497397.63,98.911,22,2,CERRO COLORADO,AREQUIPA,AREQUIPA,105140.96243902438
20601245231,GRUPO ALRA INVERSIONES E.I.R.L. - ALRA I,497124.6100000001,124.289,38,4,SANTIAGO DE SURCO,LIMA,LIMA,105083.25089430896
20610714111,MONTERREYEXPORTACIONES E.I.R.L.,495865.0,2.7946,4,2,LOS OLIVOS,LIMA,LIMA,104816.9918699187
20601494095,ADDERA PERU S.A.C.,495270.4,56.0,6,2,SAN ISIDRO,LIMA,LIMA,104691.30406504066
20553247862,NATUR TOP S.R.L.,493399.65,60.29,8,1,SANTIAGO DE SURCO,LIMA,LIMA,104295.86097560977
20533147918,FRIGORIFICOS KOBEFOOD SOCIEDAD ANONIMA C,493337.62,58.30517,11,6,TACNA,TACNA,TACNA,104282.74894308943
20606197102,,493229.58,128.076,17,3,CARABAYLLO,LIMA,LIMA,104259.9112195122
20614995247,,492940.0,733.52,11,3,SATIPO,SATIPO,JUNIN,104198.69918699187
20600651758,INKA MIKHUNA PERU EXPORT E.I.R.L.,490933.12,301.3068,16,2,SANTIAGO DE SURCO,LIMA,LIMA,103774.4806504065
20613553402,,490775.5,27.393,10,1,SAN LUIS,LIMA,LIMA,103741.16260162601
20546624758,EMPRESA AGROINDUSTRIAL SADEL S.A.C.,489440.96,301.98,10,3,SAN JERONIMO,ANDAHUAYLAS,APURIMAC,103459.06471544717
20613011511,,489204.228,195.18036,13,3,MOCHE,TRUJILLO,LA LIBERTAD,103409.02380487804
20531361769,AMAZON CIGARS & TOBACCO S.A.C.,488835.55,5.838685000000002,16,2,LA BANDA DE SHILCAYO,SAN MARTIN,SAN MARTIN,103331.0918699187
20611599995,EXPORTACIONES LAGUNAS S.A.C.,487536.0,115.82052,25,3,LOS OLIVOS,LIMA,LIMA,103056.39024390244
20600410092,KAIPI FOODS S.A.C.,487505.39,65.4,26,2,CASTILLA,PIURA,PIURA,103049.91983739838
20259730971,EMPRESA AGROINDUSTRIAL DEL PERU S.A.,487251.8,77.214,15,2,SURQUILLO,LIMA,LIMA,102996.31544715447
20601155363,,485026.73,264.0,7,1,JAEN,JAEN,CAJAMARCA,102525.97544715447
20609606577,ROYAL BEANS PERU SOCIEDAD ANONIMA CERRAD,482988.0,220.0,5,1,CHICLAYO,CHICLAYO,LAMBAYEQUE,102095.0243902439
20607767204,,482876.0,121.94,13,1,CHORRILLOS,LIMA,LIMA,102071.34959349594
20283058698,FUNDO MI LESLIE S.A.,482312.53,310.656,5,2,CHIMBOTE,SANTA,ANCASH,101952.24211382114
20602809910,HATUN WAYU PERU SOCIEDAD ANONIMA CERRADA,482063.81,307.4812,9,6,HUARAL,HUARAL,LIMA,101899.66715447155
20615642232,,481653.0,130.872,6,3,PIURA,PIURA,PIURA,101812.82926829268
20600716281,,481298.4199999999,330.048,7,1,CHULUCANAS,MORROPON,PIURA,101737.87739837397
20607069655,,481163.4,201.234,7,3,PUENTE PIEDRA,LIMA,LIMA,101709.33658536586
20614827735,,480906.62,256.26,10,3,LINCE,LIMA,LIMA,101655.05788617887
20611575841,,480360.0,88.31,2,2,,,,101539.51219512195
20392700995,TUMI FRESH E.I.R.L.,480184.37,676.56,17,4,JESUS MARIA,LIMA,LIMA,101502.38715447154
20610652663,INDUST REMAR E.I.R.L.,480096.424,33.468239000000004,21,6,JESUS MARIA,LIMA,LIMA,101483.79694308943
20562975706,ORGANIC PERUVIAN FOODS S.A.C,479545.04,95.0634,85,8,MIRAFLORES,LIMA,LIMA,101367.24422764227
20604098611,CHAVARRI EXPOIMPO S.A.C.,479520.6,172.968,6,2,SAN MIGUEL,LIMA,LIMA,101362.07804878049
20100030838,G.W. YICHANG & CIA S.A.,479331.54,156.74260999999998,4,3,SAN ISIDRO,LIMA,LIMA,101322.11414634147
20606751932,,478777.86,56.99,1,1,SATIPO,SATIPO,JUNIN,101205.07609756097
20615010813,,478155.71,285.89,7,1,JESUS MARIA,LIMA,LIMA,101073.56471544717
20607872326,,478131.51,281.16,3,1,SAMUEL PASTOR,CAMANA,AREQUIPA,101068.44926829268
20610321845,,477568.0,298.48,5,1,SULLANA,SULLANA,PIURA,100949.33333333333
20451494121,MULTIPRODUCTOS GLOBALES - ANDINOS S.A.C.,476653.7,521.32,15,3,CHORRILLOS,LIMA,LIMA,100756.06666666668
20533323589,SOCIEDAD AGRICOLA CAMPOS VERDES SOCIEDAD,476596.3,4776.588,130,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,100743.93333333332
20533188606,LAJHAR IMPORTADORA EXPORTADORA E.I.R.L.,472797.3,348.265,31,1,TACNA,TACNA,TACNA,99940.89268292683
20600593065,CHOCOLATERIA ARTESANAL AMAZONICA S.A.C.,472730.0,47.68175,19,3,TARAPOTO,SAN MARTIN,SAN MARTIN,99926.66666666667
20613991540,CY FOODS S.A.C.,469350.72,140.52,6,1,LURIGANCHO,LIMA,LIMA,99212.34731707316
20610263918,,469201.42,165.78,6,1,CHACLACAYO,LIMA,LIMA,99180.78796747967
20604027871,JUNGLE & PERU FOODS S.R.L.,465434.5030000001,33.992705,18,2,ATE,LIMA,LIMA,98384.52908943091
20615544940,,465056.76,221.39,9,1,MAGDALENA DEL MAR,LIMA,LIMA,98304.68097560975
20609885107,INTICHAKRASAC,464842.868,391.784,12,2,MIRAFLORES,LIMA,LIMA,98259.46803252034
20610413863,,464002.347,185.254,6,2,LOS OLIVOS,LIMA,LIMA,98081.79692682927
20380336384,PESQUERA EXALMAR S.A.A.,463449.0,359.73,1,1,SAN ISIDRO,LIMA,LIMA,97964.82926829268
20375020905,INVERSIONES LIBER S.A.,463276.44,186.761,9,3,SAN LUIS,LIMA,LIMA,97928.3531707317
20609033461,,462380.44,8.153,16,4,LOS OLIVOS,LIMA,LIMA,97738.95479674796
20492490980,ESPIGA INCA S.A.C.,461955.345,49.640457000000005,18,1,COMAS,LIMA,LIMA,97649.09731707316
20606700611,,461650.0,235.2,16,1,,,,97584.55284552847
20531441797,COOPERATIVA AGRARIA ALLIMA CACAO LTDA.,460531.48,175.377908,7,3,CHAZUTA,SAN MARTIN,SAN MARTIN,97348.11772357723
20509587877,PERU BEAN S.A.C.,459804.48,128.23818000000003,10,1,ATE,LIMA,LIMA,97194.44292682926
20609992906,,459317.2,5289.04,105,1,CORONEL GREGORIO ALBARRACIN LANCHIPA,TACNA,TACNA,97091.44065040651
20600286367,,459235.0,64.04,4,2,JUANJUI,MARISCAL CACERES,SAN MARTIN,97074.0650406504
20604679380,AGRICOLA DEL SUR PISCO E.I.R.L.,458842.276,386.614,13,5,SANTIAGO DE SURCO,LIMA,LIMA,96991.05021138213
20611249625,,458807.6,163.139835,9,1,SAMA,TACNA,TACNA,96983.72032520325
20615632601,,457270.92,78.56988,4,1,SANTIAGO DE SURCO,LIMA,LIMA,96658.89365853659
20612134350,,456324.66,200.484832,8,5,MIRAFLORES,LIMA,LIMA,96458.87121951219
20539967445,BEST BERRIES PERU S.A.C.,456238.0,113.983,10,3,TRUJILLO,TRUJILLO,LA LIBERTAD,96440.55284552847
20610829482,,456170.0,2.45,3,2,LA VICTORIA,LIMA,LIMA,96426.17886178862
20612863556,,456012.19,89.16,5,2,PIMENTEL,CHICLAYO,LAMBAYEQUE,96392.8206504065
20603271336,RAW PERUVIAN SUPERFOODS S.A.C.,455906.71,40.6105,14,4,CIENEGUILLA,LIMA,LIMA,96370.52406504065
20613800221,,455132.2,280.88,9,3,SANTIAGO DE SURCO,LIMA,LIMA,96206.80650406504
20604541892,FRUTAS COLORADO PERU SOCIEDAD ANONIMA CE,454473.06,686.93,35,1,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,96067.47609756098
20602845495,PERUVIAN TOP SERVICES S.A.C.,453979.14,154.89236,4,2,PUENTE PIEDRA,LIMA,LIMA,95963.07024390245
20559977056,PAIJAN BEST S.A.C.,453808.0,212.795,4,2,RAZURI,ASCOPE,LA LIBERTAD,95926.89430894308
20607896853,EXPORTADORA GREMDE E.I.R.L.,453089.11,223.915,6,1,CHOCOPE,ASCOPE,LA LIBERTAD,95774.93382113821
20601598214,,452969.31,332.78740000000005,13,5,MIRAFLORES,LIMA,LIMA,95749.61024390244
20605087711,,452562.041,243.8465,16,2,SAN ISIDRO,LIMA,LIMA,95663.52086178862
20611493755,,452171.59,1753.75,11,1,PUNO,PUNO,PUNO,95580.98650406505
20606096233,,448910.04,194.25,5,2,MIRAFLORES,LIMA,LIMA,94891.5531707317
20601788064,INVERSIONES ORPOL S.A.C.,447622.4000000001,2106.612,50,3,SAN ISIDRO,LIMA,LIMA,94619.36910569108
20606987146,,447105.68,94.875,5,1,PERENE,CHANCHAMAYO,JUNIN,94510.1437398374
20343530189,USAIMPEX E.I.R.L.,445185.8,133.272,8,3,TACNA,TACNA,TACNA,94104.31544715447
20613656171,,444799.72,570.752,8,2,CASTILLA,PIURA,PIURA,94022.7050406504
20117982255,INDUSTRIA PANIFICADORA SAN JOSE S.A.,444090.6140000001,74.71229999999998,55,3,ATE,LIMA,LIMA,93872.81271544717
20608973355,GALSEM SOLUCIONES INTEGRALES S.A.C.,443445.0,356.45,4,1,PAITA,PAITA,PIURA,93736.34146341463
20568190450,ASOCIACION DE PRODUCTORES KEMITO - ENE,443104.48,61.06481,17,6,SATIPO,SATIPO,JUNIN,93664.36162601627
20612626511,,442909.0,251.61223500000003,22,1,POCOLLAY,TACNA,TACNA,93623.0406504065
20600774540,MARAÑON CACAO S.R.L.,441896.78,76.875038,15,3,HUARANGO,SAN IGNACIO,CAJAMARCA,93409.07544715448
20609499037,,440820.0,2.181,3,2,COMAS,LIMA,LIMA,93181.46341463414
20605117016,,440244.91,1971.68,36,1,DESAGUADERO,CHUCUITO,PUNO,93059.89967479673
20613742612,,439856.06,261.264,6,2,PIURA,PIURA,PIURA,92977.7037398374
20515926543,AGROMANIA SAC,439570.76999999984,130.51555,110,3,MIRAFLORES,LIMA,LIMA,92917.39853658533
20603623593,FUNDO OLIVAR LLANOS EMPRESA INDIVIDUAL D,439186.5,678.39,31,1,ALTO DE LA ALIANZA,TACNA,TACNA,92836.17073170732
20607921327,,439177.7799999999,1638.982,35,1,SOCABAYA,AREQUIPA,AREQUIPA,92834.32747967479
20610517871,,439153.45,437.833,17,2,ATE,LIMA,LIMA,92829.18455284553
20614499843,,436616.45,133.5295,21,8,LA ESPERANZA,TRUJILLO,LA LIBERTAD,92292.9081300813
20607998087,,435244.71,302.496,7,3,SAN MIGUEL,LIMA,LIMA,92002.9468292683
20609865904,,435240.0,2.226,2,1,LOS OLIVOS,LIMA,LIMA,92001.9512195122
20608967673,,435240.0,2.22,3,1,MAGDALENA DEL MAR,LIMA,LIMA,92001.9512195122
20610000330,,435240.0,2.178,2,1,LOS OLIVOS,LIMA,LIMA,92001.9512195122
20615343383,OLIVOVERDEDELSUREMPRESAINDIVIDUALDERESPO,434976.5,662.365,15,1,POCOLLAY,TACNA,TACNA,91946.25203252032
20609215136,PRODUCTORA NACIONAL DE GRANOS SAC,434491.25,376.0,5,2,MAGDALENA DEL MAR,LIMA,LIMA,91843.67886178862
20603907176,,433525.0,344.0,11,3,PICHANAQUI,CHANCHAMAYO,JUNIN,91639.43089430894
20604876126,,433139.6,99.902,4,1,RIO NEGRO,SATIPO,JUNIN,91557.96422764228
20611698438,,433074.0,184.7296,4,4,MAJES,CAYLLOMA,AREQUIPA,91544.09756097561
20606974354,,430884.7,4309.223,125,1,TACNA,TACNA,TACNA,91081.31869918699
20611928794,,430629.78,50.35,2,1,RAYMONDI,ATALAYA,UCAYALI,91027.43317073172
20609855518,,429660.0,2.235,2,1,SANTIAGO DE SURCO,LIMA,LIMA,90822.43902439025
20600334353,,429001.77,229.4458,8,2,LOS OLIVOS,LIMA,LIMA,90683.30097560976
20604490309,,427080.84,221.97,9,4,LA MOLINA,LIMA,LIMA,90277.25073170732
20610747613,,425724.0,293.424,5,1,LA VICTORIA,LIMA,LIMA,89990.43902439025
20540729884,GLOBAL PRODUCE S.A.C.,425613.19,320.568,12,2,SALAS,ICA,ICA,89967.01577235773
20610505113,,424947.95,259.29,9,1,HUARAL,HUARAL,LIMA,89826.39593495935
20603225334,RED FOX SOURCING COMPANY S.R.L.,424767.543,57.638,7,2,MIRAFLORES,LIMA,LIMA,89788.26112195122
20510715498,PHARMA VET CORPORATION SOCIEDAD ANONIMA,424231.685,86.58984,26,4,LURIGANCHO,LIMA,LIMA,89674.99032520325
20613084704,,423299.47,331.99960000000004,12,1,SANTA MARIA,HUAURA,LIMA,89477.93674796747
20608152858,,423285.0,82.72,4,1,SAN BORJA,LIMA,LIMA,89474.87804878049
20613436422,,423115.02,274.06,11,1,YANAHUARA,AREQUIPA,AREQUIPA,89438.94731707317
20608647083,,421910.22,296.26,12,3,HUARAL,HUARAL,LIMA,89184.27414634146
20546581765,PERUVIAN AMAZON HERBS E.I.R.L.,420870.716,31.32728,18,4,PACHACAMAC,LIMA,LIMA,88964.54159349593
20600993853,ORGANIC ANDES FOOD SOCIEDAD ANONIMA CERR,420385.82,74.3629,4,3,SANTIAGO DE SURCO,LIMA,LIMA,88862.04325203253
20614229773,,420384.0,196.63240400000004,21,1,POCOLLAY,TACNA,TACNA,88861.65853658537
20600116941,CSS ALIMENTOS DEL PERU S.A.C.,420383.16,61.429,8,3,SAN JUAN DE MIRAFLORES,LIMA,LIMA,88861.48097560975
20612984922,,420230.44,156.02758399999996,40,1,TACNA,TACNA,TACNA,88829.19869918699
20536402226,CORPORACION AGRICOLA LA HACIENDA S.A.C.,420158.25,147.0,7,3,VILLA EL SALVADOR,LIMA,LIMA,88813.93902439025
20348132301,EXPO CAFE S.A.,420048.13,67.431,3,2,LOS OLIVOS,LIMA,LIMA,88790.66162601627
20612014362,,419236.3,364.71,13,1,SAN BORJA,LIMA,LIMA,88619.05528455284
20480389213,SALVAGRO SRL.,418984.8,917.87,8,1,MAGDALENA DEL MAR,LIMA,LIMA,88565.89268292683
20607340308,FLORA PERUANA E.I.R.L.,418815.4,31.367315,56,4,PACHACAMAC,LIMA,LIMA,88530.08455284552
20563415283,AGP ALSERVICE BUSINESS S.A.C.,418243.7,55.957,3,1,SANTIAGO DE SURCO,LIMA,LIMA,88409.23739837398
20523618939,CAPEAGRO S.A.C.,413813.12,180.528,5,3,MIRAFLORES,LIMA,LIMA,87472.69203252032
20604281858,GREEN CUP PERÚ S.A.C.,413471.0,55.151,7,2,JAEN,JAEN,CAJAMARCA,87400.37398373983
20611655631,,412873.76,208.62964700000003,20,1,LA VICTORIA,LIMA,LIMA,87274.12813008131
20609455099,,412628.72,75.274,3,3,BAGUA GRANDE,UTCUBAMBA,AMAZONAS,87222.33105691057
20602718078,,412328.0,90.9545,13,4,CHORRILLOS,LIMA,LIMA,87158.76422764228
20452733341,AGROINDUSTRIAS TRES GENERACIONES SAC,412248.2100000001,33.16055,21,5,SUBTANJALLA,ICA,ICA,87141.89804878051
20602677916,AGROBUSINESS INTERNATIONAL PERU S.A.C.,410475.68000000005,528.1974,11,5,VICTOR LARCO HERRERA,TRUJILLO,LA LIBERTAD,86767.21691056911
20611432233,,410394.48,60.717,7,4,VILLA RICA,OXAPAMPA,PASCO,86750.05268292683
20614200881,,409500.0,1638.0,21,1,AGUAS VERDES,ZARUMILLA,TUMBES,86560.9756097561
20614057379,,409022.0,284.272,8,2,CASTILLA,PIURA,PIURA,86459.9349593496
20603056338,EXPORTACIONES REORI E.I.R.L.,408840.515,37.36426,14,6,SUYO,AYABACA,PIURA,86421.57227642277
20608325396,,408815.32,54.4,6,2,PANGOA,SATIPO,JUNIN,86416.24650406504
20100204330,LABORATORIOS PORTUGAL S R L,408094.50000000006,17.501014000000005,15,3,CERRO COLORADO,AREQUIPA,AREQUIPA,86263.8780487805
20610829831,,407119.38,38.056704,19,5,MIRAFLORES,LIMA,LIMA,86057.75512195122
20612335924,,405513.64,527.31,12,1,LOS OLIVOS,LIMA,LIMA,85718.33040650407
20615326861,,404537.27,40.824,2,1,SANTIAGO DE SURCO,LIMA,LIMA,85511.94325203254
20606888059,,402923.03,135.95620000000002,11,9,MIRAFLORES,LIMA,LIMA,85170.7217886179
20601866341,ORMEÑO FOODS SOCIEDAD ANONIMA CERRADA -,402564.99,207.8454,10,3,SANTIAGO DE SURCO,LIMA,LIMA,85095.03853658536
20600398921,AGROBANANAS DEL PERU S.R.L,401774.4,374.8896,12,2,CASTILLA,PIURA,PIURA,84927.92195121951
20610545981,,401760.0,2.21,2,2,SAN ISIDRO,LIMA,LIMA,84924.87804878049
20612877883,TAO FOODS S.A.C.,401029.44,196.99,10,1,CHORRILLOS,LIMA,LIMA,84770.45073170731
20565904125,THE INCA DISTILLERY S.A.C.,400440.846,46.279595,16,7,SAN ISIDRO,LIMA,LIMA,84646.03248780489
20610821830,,399133.54,155.0213,11,2,MIRAFLORES,LIMA,LIMA,84369.69138211382
20606402601,,398950.8000000001,414.172,14,2,CASTILLA,PIURA,PIURA,84331.06341463418
20409363785,EXPORT-IMPORT Y AGRONEGOCIOS JEAN FRANK,398706.47,373.0,7,1,AGUAS VERDES,ZARUMILLA,TUMBES,84279.41642276422
20602981941,KATICAPERUSAC,398561.9900000001,745.596,23,4,,,,84248.87593495937
20603492979,OLIVOS BELLATERRA S.A.C.,397797.0,294.06,14,2,BELLA UNION,CARAVELI,AREQUIPA,84087.17073170732
20606267151,DIVOC S.A.C.,397560.8000000001,61.357,12,5,MIRAFLORES,LIMA,LIMA,84037.24227642278
20416001104,FOOD PACK S.A.C,395571.04,291.54560000000004,16,1,ATE,LIMA,LIMA,83616.64260162602
20606800488,,395528.8,198.136,7,2,SAN BORJA,LIMA,LIMA,83607.71382113821
20602063756,GRUPO PACIFIC OIL S.A.C.,395070.0,700.0,4,1,RIMAC,LIMA,LIMA,83510.73170731707
20606744901,,394498.058,300.934484,14,1,ISLAY,ISLAY,AREQUIPA,83389.83339837399
20600528905,MACHUPICCHU PERU INTERNACIONAL S.A.C.,394462.0,239.59877000000003,8,1,SAN BORJA,LIMA,LIMA,83382.21138211382
20612873632,,393956.46,50.058,1,1,PANGOA,SATIPO,JUNIN,83275.34926829269
20410701295,SERVICAR EMPRESA INDIVIDUAL DE RESPONSAB,392870.0,654.5,29,1,TACNA,TACNA,TACNA,83045.69105691057
20602777643,HEALTHY SUPERFOODS S.A.C.,391836.157,42.08017,18,5,ORCOTUNA,CONCEPCION,JUNIN,82827.15513821138
20610574531,,391643.29999999993,33.636434,56,4,PACHACAMAC,LIMA,LIMA,82786.38861788617
20528187375,ECO OLA S.A.C.,390783.95,24.925,13,4,SAN JUAN BAUTISTA,MAYNAS,LORETO,82604.73739837398
20600897501,PRIVE FOODS S.A.C,389648.42,138.62522,6,2,JESUS MARIA,LIMA,LIMA,82364.70666666667
20532839344,BIOLIVAS S.A.C.,389528.795,110.06519,6,4,TACNA,TACNA,TACNA,82339.4200813008
20524292859,OLEOGINOSA MARINA S.A.C.,389081.28,463.305,5,2,CALLAO,CALLAO,CALLAO,82244.82341463416
20608600249,,388800.0,1080.0,11,1,MIRAFLORES,LIMA,LIMA,82185.36585365854
20600262573,AGROCOMERCIALIZADORA SANTA GREGORIA E.I.,388779.4,313.14,13,2,ACARI,CARAVELI,AREQUIPA,82181.01138211382
20476754136,RASIL SRL,388430.37,57.399491000000005,11,2,LURIGANCHO,LIMA,LIMA,82107.23268292683
20601703662,AGRICOLA SANTA GEMA PERU S.A.C.,388080.0,443.52,2,1,SULLANA,SULLANA,PIURA,82033.17073170732
20607570001,,387810.84,335.84,4,1,SAMUEL PASTOR,CAMANA,AREQUIPA,81976.27512195121
20601124697,BAILEY FARMS PERU S.A.C.,387177.6000000001,539.8463999999999,5,1,QUERECOTILLO,SULLANA,PIURA,81842.41951219513
20514800074,GENERAL FOODS SOCIEDAD ANONIMA CERRADA,387078.75,119.81565,19,1,LURIGANCHO,LIMA,LIMA,81821.5243902439
20487723151,AGRICOLA ZEIT ORGANISCH SOCIEDAD ANONIMA,386756.4,205.656,5,5,LA VICTORIA,CHICLAYO,LAMBAYEQUE,81753.38536585367
20603807295,EXPORTACIONES E IMPORTACIONES SABOR PERU,386688.64,233.0,8,1,SAN JUAN DE MIRAFLORES,LIMA,LIMA,81739.06211382114
20603099380,,386477.0,140.06,6,2,,,,81694.32520325202
